検索キー,公開用_医療機関ID,医療機関名,正規化住所,経度,緯度,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人社団伸陽会神保町消化器科・内科神田神保町2-9-1- 4階,100016,医療法人社団伸陽会神保町消化器科・内科,東京都千代田区神田神保町2-9-1,139.7558851,35.6953962,101-0051,03-3515-3171,,1,1,1,,,千代田区,13101,神田神保町,2-9-1,4階,1,,1,1,1,1,,,16:00~18:00;,,16:00~18:00;,,16:00~18:00;,,16:00~18:00;,,16:00~18:00;,9:30~12:00;,,,,英語,0,神田神保町2-9-1- 4階
医療法人社団誠和堂神田三崎町2-20-1,100017,医療法人社団誠和堂,東京都千代田区神田三崎町2-20-1,139.7532738,35.70184649,101-0061,03-3261-9679,,1,1,,,,千代田区,13101,神田三崎町,2-20-1,,1,,1,1,,1,,,18:00~19:00;,,18:00~19:00;,,18:00~19:00;,,,,18:00~19:00;,12:00~13:00;,,,,なし,0,神田三崎町2-20-1
お茶の水耳鼻咽喉科・アレルギー科神田駿河台2-10-6VORT御茶ノ水2階,100018,お茶の水耳鼻咽喉科・アレルギー科,東京都千代田区神田駿河台2-10-6,139.764269,35.69881124,101-0062,03-5843-9226,,1,1,1,1,1,千代田区,13101,神田駿河台,2-10-6,VORT御茶ノ水2階,1,,1,1,,1,,10:00~13:00;,15:30~18:30;,,15:30~18:30;,10:00~13:00;,15:30~18:30;,10:00~13:00;,15:30~18:30;,10:00~13:00;,15:30~18:30;,,,,,,0,神田駿河台2-10-6VORT御茶ノ水2階
医療法人財団駿愛会 駿河台診療所診療所神田駿河台2丁目1-45ニュー駿河台ビル5階,100019,医療法人財団駿愛会 駿河台診療所診療所,東京都千代田区神田駿河台2丁目1-45,139.7625947,35.69898793,101-0062,03-3219-1121,,1,1,1,,,千代田区,13101,神田駿河台,2丁目1-45,ニュー駿河台ビル5階,1,,1,1,1,1,,10:00~13:00;,14:00~17:00;,10:00~13:00;,14:00~17:00;,10:00~13:00;,14:00~17:00;,10:00~13:00;,,10:00~13:00;,14:00~17:00;,,,,,,0,神田駿河台2丁目1-45ニュー駿河台ビル5階
医療法人社団 縁風会 ユアクリニックお茶の水神田駿河台２-４ 日健ビル３F,100020,医療法人社団 縁風会 ユアクリニックお茶の水,東京都千代田区神田駿河台2-4,139.7635883,35.69950048,101-0062,03-3259-1190,,1,1,1,,,千代田区,13101,神田駿河台,２-４,日健ビル３F,1,,1,1,,1,,,,12:30~13:00;,,,,12:30~13:00;,,,,,,,,英語,0,神田駿河台２-４ 日健ビル３F
水道橋メディカルクリニック西神田1-4-11サンポウ水道橋ビル301,100021,水道橋メディカルクリニック,東京都千代田区西神田1-4-11,139.7570182,35.69995231,101-0065,03-3518-6127,,1,1,1,,,千代田区,13101,西神田,1-4-11,サンポウ水道橋ビル301,1,,,,,1,,,16:00~18:00;,,,,,,,,16:00~18:00;,,,,,,0,西神田1-4-11サンポウ水道橋ビル301
医療法人社団駿昭会 小池内科富士見2-13-16,100022,医療法人社団駿昭会 小池内科,東京都千代田区富士見2-13-16,139.7440658,35.69827383,102-0071,03-3265-0203,,1,1,1,2,1,千代田区,13101,富士見,2-13-16,,1,,1,,1,1,,9:00~12:00;,13:00~18:00;,9:00~12:00;,13:00~18:00;,9:00~12:00;,13:00~18:00;,9:00~12:00;,13:00~18:00;,9:00~12:00;,13:00~18:00;,9:00~12:00;,12:00~15:00;,,,なし,1,富士見2-13-16
医療法人社団CFI  クリニックフォア飯田橋富士見2-7-1 飯田橋プラーノ 1F,100023,医療法人社団CFI  クリニックフォア飯田橋,東京都千代田区富士見2-7-1,139.7450296,35.70062517,102-0071,web予約,https://reservation.clinicfor.life/c/iidabashi,1,1,1,,,千代田区,13101,富士見,2-7-1,飯田橋プラーノ 1F,1,1,1,1,1,1,1,9:30~14:30;,16:00~21:00;,9:30~14:30;,16:00~21:00;,9:30~14:30;,16:00~21:00;,9:30~14:30;,16:00~21:00;,9:30~14:30;,16:00~21:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,英語、中国語,1,富士見2-7-1 飯田橋プラーノ 1F
医療法人社団慶洋会 ケイアイ飯田橋クリニック飯田橋3-10-10 ガーデンエアタワー2階,100024,医療法人社団慶洋会 ケイアイ飯田橋クリニック,東京都千代田区飯田橋3-10-10,139.7505415,35.70032228,102-0072,03-3239-2777,,1,1,1,,,千代田区,13101,飯田橋,3-10-10,ガーデンエアタワー2階,1,,1,,1,1,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,,,,,,0,飯田橋3-10-10 ガーデンエアタワー2階
やじまクリニック飯田橋1-8-9-201,100025,やじまクリニック,東京都千代田区飯田橋1-8-9,139.7484116,35.69951557,102-0072,03-3261-7853,,1,1,,,,千代田区,13101,飯田橋,1-8-9,201,,,1,1,,,,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,,,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,10:00~12:00;,13:00~13:00;,,,,0,飯田橋1-8-9-201
洋洋クリニック富士見２-１０-２ 飯田橋グランブルーム サクラテラス３Ｆ,100026,洋洋クリニック,東京都千代田区富士見2-10-2,139.7438087,35.698928,102-0072,03-6272-3318,,1,1,1,1,1,千代田区,13101,富士見,２-１０-２,飯田橋グランブルーム サクラテラス３Ｆ,1,,,1,,1,,,13:00~16:00;,,13:00~16:00;,,13:00~16:00;,,13:00~16:00;,,13:00~16:00;,,,,,,0,富士見２-１０-２ 飯田橋グランブルーム サクラテラス３Ｆ
九段下駅前まめクリニック九段北1-3-2大橋ビル3階,100027,九段下駅前まめクリニック,東京都千代田区九段北1-3-2,139.7515201,35.69577347,102-0073,web予約,https://reza.3bees.com/p/8bdd/online_reservations,1,1,1,,,千代田区,13101,九段北,1-3-2,大橋ビル3階,1,,,,,1,,10:00~13:00;,18:00~22:00;,10:00~13:00;,18:00~22:00;,10:00~13:00;,18:00~22:00;,10:00~13:00;,18:00~22:00;,10:00~13:00;,18:00~22:00;,,13:00~18:00;,10:00~12:00;,13:00~18:00;,,1,九段北1-3-2大橋ビル3階
九段下駅前ココクリニック九段北1-2-1 九段中央ビル3階,100028,九段下駅前ココクリニック,東京都千代田区九段北1-2-1,139.7521694,35.69584048,102-0073,03-5212-5551,,1,1,1,,,千代田区,13101,九段北,1-2-1,九段中央ビル3階,1,1,1,1,1,1,,12:00~13:00;,14:00~15:00;,12:00~13:00;,14:00~15:00;,12:00~13:00;,14:00~15:00;,12:00~13:00;,14:00~15:00;,12:00~13:00;,14:00~15:00;,,,,,英語,,九段北1-2-1 九段中央ビル3階
医療法人社団Nobisuko 半蔵門のびすここどもクリニック一番町4-16,100029,医療法人社団Nobisuko 半蔵門のびすここどもクリニック,東京都千代田区一番町4-16,139.7427623,35.68790575,102-0082,03-6261-7540,,1,1,1,1,1,千代田区,13101,一番町,4-16,,1,,1,1,,1,,9:00~11:00;,16:00~18:00;,9:00~11:00;,16:00~18:00;,9:00~11:00;,16:00~18:00;,9:30~11:30;,,9:00~11:00;,16:00~18:00;,9:00~12:00;,,,,,0,一番町4-16
佐々木内科クリニック麹町4-4-6麹町4丁目小倉ビル2階,100030,佐々木内科クリニック,東京都千代田区麹町4-4-6,139.7352197,35.68424663,102-0083,03-3264-3635,,1,1,1,1,,千代田区,13101,麹町,4-4-6,麹町4丁目小倉ビル2階,1,,,,,1,,,15:00~17:00;,,15:00~17:00;,,,,15:00~17:00;,,15:00~17:00;,,,,,,0,麹町4-4-6麹町4丁目小倉ビル2階
グローバルヘルスケアクリニック麹町3-12-2 麹町MSビル1階,100031,グローバルヘルスケアクリニック,東京都千代田区麹町3-12-2,139.7381796,35.68500038,102-0083,03-3222-8832,,1,1,1,1,1,千代田区,13101,麹町,3-12-2,麹町MSビル1階,1,,1,1,1,1,,10:00~13:00;,14:30~19:00;,10:00~13:00;,14:30~19:00;,10:00~13:00;,14:30~19:00;,10:00~13:00;,14:30~19:00;,10:00~13:00;,14:30~19:00;,10:00~13:00;,,,,英語・他言語は多言語電話通訳により対応可能,0,麹町3-12-2 麹町MSビル1階
常喜医院六番町７-1番町グロリアビル１階,100032,常喜医院,東京都千代田区六番町7-1番町,139.7344548,35.68736022,102-0085,web予約,"http://joki-clinic.jp/info.html
オンライン予約後も受診前に必ず電話連絡必要(直接来院不可）電話予約も可",1,1,1,1,1,千代田区,13101,六番町,７-1番町,グロリアビル１階,1,,1,1,,1,,,13:00~17:00;,,13:00~17:00;,,13:00~17:00;,,13:00~17:00;,,,,13:00~17:00;,,,,0,六番町７-1番町グロリアビル１階
大森胃腸科隼町2-15,100033,大森胃腸科,東京都千代田区隼町2-15,139.7419649,35.68307929,102-0092,03-3234-6226,,1,1,1,1,,千代田区,13101,隼町,2-15,,1,,1,1,1,1,,11:30~12:30;,,11:30~12:30;,,11:30~12:30;,,11:30~12:30;,,11:30~12:30;,,,,,,なし,0,隼町2-15
コハシ文春ビル診療所紀尾井町3-23文藝春秋新館,100034,コハシ文春ビル診療所,東京都千代田区紀尾井町3-23,139.7374841,35.6825073,102-0094,03-3264-4673,,1,1,,,1,千代田区,13101,紀尾井町,3-23,文藝春秋新館,1,1,1,1,1,1,,,14:00~17:00;,,14:00~17:00;,,,,14:00~17:00;,,14:00~17:00;,,,,,英語,0,紀尾井町3-23文藝春秋新館
東京逓信病院富士見2-14-23,100035,東京逓信病院,東京都千代田区富士見2-14-23,139.7432555,35.69758178,102-8798,03-5214-7111,,1,1,,,,千代田区,13101,富士見,2-14-23,,1,1,,1,,1,,9:00~12:00;,0:00~16:00;,9:00~12:00;,0:00~16:00;,9:00~12:00;,0:00~16:00;,9:00~12:00;,0:00~16:00;,9:00~12:00;,0:00~16:00;,,,,,,0,富士見2-14-23
日本橋循環器科クリニック日本橋小伝馬町13-4共同ビル201,100036,日本橋循環器科クリニック,東京都中央区日本橋小伝馬町13-4,139.7792494,35.69091402,103-0001,03-5641-4133,,1,1,,,,中央区,13102,日本橋小伝馬町,13-4,共同ビル201,,,,,,,,,19:00~20:00;,13:00~14:00;,19:00~20:00;,13:00~14:00;,19:00~20:00;,13:00~14:00;,19:00~20:00;,13:00~14:00;,19:00~20:00;,,,,,日本語,0,日本橋小伝馬町13-4共同ビル201
日本橋かわまた内科クリニック日本橋富沢町10-18,100037,日本橋かわまた内科クリニック,東京都中央区日本橋富沢町10-18,139.7820467,35.68941102,103-0006,03-3669-2626,,1,1,1,1,1,中央区,13102,日本橋富沢町,10-18,,1,,1,1,,1,,11:00~13:00;,17:00~18:00;,11:00~13:00;,17:00~18:00;,11:00~13:00;,17:00~18:00;,10:00~13:00;,15:00~18:00;,11:00~13:00;,17:00~18:00;,10:00~13:00;,,,,,0,日本橋富沢町10-18
トルナーレ内科外科日本橋浜町3-3-1-208,100038,トルナーレ内科外科,東京都中央区日本橋浜町3-3-1,139.7883482,35.6848096,103-0007,03-3664-7708,,1,1,1,,,中央区,13102,日本橋浜町,3-3-1,208,1,,1,1,1,1,,9:00~11:30;,14:00~15:30;,9:00~11:30;,14:00~15:30;,9:00~11:30;,14:00~15:30;,9:00~11:30;,14:00~15:30;,,,9:00~11:30;,14:00~15:30;,,,,0,日本橋浜町3-3-1-208
日本橋浜町クリニック日本橋浜町2-38-3,100039,日本橋浜町クリニック,東京都中央区日本橋浜町2-38-3,139.7871595,35.68866344,103-0007,03-3663-1811,,1,1,1,1,,中央区,13102,日本橋浜町,2-38-3,,1,,1,1,,1,,,15:00~18:00;,,15:00~18:00;,,15:00~18:00;,,16:00~18:00;,,15:00~18:00;,,,,,,0,日本橋浜町2-38-3
さいとう内科・循環器クリニック日本橋大伝馬町13-8メディカルプライム日本橋小伝馬町3階,100040,さいとう内科・循環器クリニック,東京都中央区日本橋大伝馬町13-8,139.7810998,35.69101326,103-0011,03-3639-3110,,1,1,1,1,1,中央区,13102,日本橋大伝馬町,13-8,メディカルプライム日本橋小伝馬町3階,1,,1,,1,1,,12:00~13:00;,,12:00~13:00;,15:00~16:00;,12:00~13:00;,15:00~16:00;,12:00~13:00;,15:00~16:00;,12:00~13:00;,15:00~16:00;,12:00~13:00;,,,,,0,日本橋大伝馬町13-8メディカルプライム日本橋小伝馬町3階
医療法人社団銀座木原会 日本橋木原クリニック日本橋堀留町２-８-５デンヨービル１階,100041,医療法人社団銀座木原会 日本橋木原クリニック,東京都中央区日本橋堀留町2-8-5,139.7816615,35.68872777,103-0012,03-5651-1113,,1,1,,,,中央区,13102,日本橋堀留町,２-８-５,デンヨービル１階,1,,,,,1,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,,,,,,0,日本橋堀留町２-８-５デンヨービル１階
水天宮前小児科日本橋人形町2-12-11 水天宮MYビル３０１,100042,水天宮前小児科,東京都中央区日本橋人形町2-12-11,139.784718,35.68479062,103-0013,03-3639-0021,,1,1,,2,,中央区,13102,日本橋人形町,2-12-11,水天宮MYビル３０１,,,1,1,1,,,10:00~11:00;,,10:00~11:00;,,,,10:00~11:00;,,10:00~11:00;,,,,,,,0,日本橋人形町2-12-11 水天宮MYビル３０１
内科総合クリニック人形町日本橋人形町1-6-10， ユニコム人形町ビル1階,100043,内科総合クリニック人形町,東京都中央区日本橋人形町1-6-10,139.7821953,35.68458505,103-0013,web予約,https://ningyocho.reserve.ne.jp/sp/index.php?history-index.php%3Fcms_type%3Dfever%26no_cache%3D16424,1,1,1,2,2,中央区,13102,日本橋人形町,1-6-10,ユニコム人形町ビル1階,1,,1,1,1,1,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,,9:00~13:00;,15:00~18:00;,9:00~13:00;,,,,英語,0,日本橋人形町1-6-10， ユニコム人形町ビル1階
水天宮前いきいきクリニック内科・呼吸器内科日本橋蛎殻町1-29-6水天宮前東急ビル2階,100044,水天宮前いきいきクリニック内科・呼吸器内科,東京都中央区日本橋蛎殻町1-29-6,139.7838805,35.68330006,103-0014,03-3665-1159,,1,1,,,,中央区,13102,日本橋蛎殻町,1-29-6,水天宮前東急ビル2階,1,,1,1,1,1,,,18:30~20:30;,,18:30~20:30;,,18:30~20:30;,,,,18:30~20:30;,,13:00~14:00;,,,,0,日本橋蛎殻町1-29-6水天宮前東急ビル2階
箱崎診療所日本橋箱崎町32-9 猪子ビル1階,100045,箱崎診療所,東京都中央区日本橋箱崎町32-9,139.7874296,35.68085443,103-0015,03-6661-6688,,1,1,1,,,中央区,13102,日本橋箱崎町,32-9,猪子ビル1階,1,,,,,1,,,19:00~21:00;,,19:00~21:00;,,19:00~21:00;,,19:00~21:00;,,19:00~21:00;,,,,,英語少々,0,日本橋箱崎町32-9 猪子ビル1階
医療法人社団 小池医院日本橋室町1-12-9,100046,医療法人社団 小池医院,東京都中央区日本橋室町1-12-9,139.7754919,35.686201,103-0022,03-3271-0813,,1,1,1,1,,中央区,13102,日本橋室町,1-12-9,,1,1,1,1,,1,,10:00~12:00;,14:00~17:00;,10:00~12:00;,14:00~17:00;,10:00~12:00;,14:00~17:00;,10:00~12:00;,14:00~17:00;,10:00~14:00;,12:00~17:00;,10:00~12:00;,,,,,0,日本橋室町1-12-9
セントラルクリニック日本橋茅場町２-７-９,100047,セントラルクリニック,東京都中央区日本橋茅場町2-7-9,139.7793849,35.67944108,103-0025,03-3669-1238,,1,1,1,,,中央区,13102,日本橋茅場町,２-７-９,,,,1,,1,,,9:00~11:00;,,9:00~11:00;,,9:00~11:00;,,9:00~11:00;,,9:00~11:00;,,,,,,,0,日本橋茅場町２-７-９
医療法人社団千秋双葉会日本橋茅場町耳鼻咽喉科日本橋茅場町2-8-10碧山ビル3階,100048,医療法人社団千秋双葉会日本橋茅場町耳鼻咽喉科,東京都中央区日本橋茅場町2-8-10,139.7789746,35.67927608,103-0025,03-3669-2085,,1,1,1,,,中央区,13102,日本橋茅場町,2-8-10,碧山ビル3階,1,,,,,1,,12:00~14:00;,14:00~16:00;,12:00~14:00;,14:00~16:00;,12:00~14:00;,14:00~16:00;,12:00~14:00;,14:00~16:00;,12:00~14:00;,14:00~16:00;,0:00~0:00;,0:00~0:00;,0:00~0:00;,0:00~0:00;,,0,日本橋茅場町2-8-10碧山ビル3階
医療法人社団健創会 八重洲街診療所日本橋2-2-20日本橋仲通りビル3階,100049,医療法人社団健創会 八重洲街診療所,東京都中央区日本橋2-2-20,139.7719681,35.68202958,103-0027,03-3271-1828,,1,1,1,,,中央区,13102,日本橋,2-2-20,日本橋仲通りビル3階,1,,1,1,1,1,,9:30~12:30;,14:00~17:00;,9:30~12:30;,14:00~17:00;,9:30~13:30;,,9:30~12:30;,14:00~17:00;,9:30~12:30;,14:00~17:00;,,,,,,0,日本橋2-2-20日本橋仲通りビル3階
日本橋れいわ内科日本橋3-2-15-1F,100050,日本橋れいわ内科,東京都中央区日本橋3-2-15,139.7712171,35.68048806,103-0027,03-3241-2808,,1,1,1,,,中央区,13102,日本橋,3-2-15,1F,1,,,1,,1,,11:00~14:00;,15:00~20:00;,11:00~14:00;,15:00~20:00;,11:00~14:00;,15:00~20:00;,12:00~14:00;,15:00~20:00;,11:00~14:00;,23:00~20:00;,10:00~14:00;,,,,,0,日本橋3-2-15-1F
サルスクリニック日本橋日本橋2-8-1 東京日本橋タワーアネックスB1F,100051,サルスクリニック日本橋,東京都中央区日本橋2-8-1,139.7752488,35.68159556,103-0027,050-3851-0269,,1,1,1,,,中央区,13102,日本橋,2-8-1,東京日本橋タワーアネックスB1F,1,1,1,,1,1,,9:00~12:00;,12:00~21:00;,9:00~12:00;,12:00~21:00;,9:00~12:00;,12:00~21:00;,9:00~12:00;,12:00~21:00;,9:00~12:00;,12:00~21:00;,9:00~12:00;,12:00~17:00;,9:00~12:00;,12:00~17:00;,,1,日本橋2-8-1 東京日本橋タワーアネックスB1F
八重洲ヤヨイクリニック八重洲1-9-13,100052,八重洲ヤヨイクリニック,東京都中央区八重洲1-9-13,139.7697113,35.68042327,103-0028,03-5204-0841,,1,1,1,1,,中央区,13102,八重洲,1-9-13,,1,,1,1,,,,,15:00~17:00;,,15:00~17:00;,,,,15:00~17:00;,,15:00~17:00;,,,,,,0,八重洲1-9-13
医療法人社団三和会中央診療所八丁堀3丁目20番5号S-GATE八丁堀2階,100053,医療法人社団三和会中央診療所,東京都中央区八丁堀3丁目20番5号,139.7768595,35.67510445,104-0032,03-3551-7522,,1,1,1,,,中央区,13102,八丁堀,3丁目20番5号,S-GATE八丁堀2階,1,,1,1,,1,,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,,,,,,0,八丁堀3丁目20番5号S-GATE八丁堀2階
高橋医院八丁堀3-26-8 高橋ビル1階,100054,高橋医院,東京都中央区八丁堀3-26-8,139.7788184,35.67475048,104-0032,03-3551-5955,,1,1,1,,,中央区,13102,八丁堀,3-26-8,高橋ビル1階,1,,,,,1,,12:00~13:00;,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,,18:00~19:00;,,,,,英語,,八丁堀3-26-8 高橋ビル1階
