医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
東小金井くろだ内科医院,,184-0002,0422-53-5666,,1,1,1,,,小金井市,13210,梶野町,2004/11/13,,1,,1,1,1,,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,,,11:00~12:00,17:00~18:00,11:00~12:00,,,,,,梶野町4-11-13
荒巻医院,,198-0032,0428-24-8561,,,1,,,,青梅市,13205,野上町,2004/3/6,,1,,1,1,,,,12:00~13:00,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,,,,,野上町4-3-6
医療法人社団清美会 宮園内科クリニック,,179-0075,03-3825-1001,,1,1,,,,練馬区,13120,高松,１-４２-２０,,1,,1,,1,1,,,,11:00~12:00,,,,,16:00~17:00,,,12:00~13:00,,,,,,高松１-４２-２０
医療法人社団博栄会赤羽中央総合病院,,115-0042,03-3902-0348,,1,1,,,,北区,13117,志茂,1-19-14,,,1,,1,,,,10:00~11:00,14:00~15:00,10:00~11:00,14:00~15:00,10:00~11:00,14:00~15:00,10:00~11:00,14:00~15:00,10:00~11:00,14:00~15:00,10:00~11:00,,,13:00~13:30,,,志茂1-19-14
予防接種のこども診療所,,182-0023,042-455-1889,,,1,,2,,調布市,13208,染地,２-４３-７６,,1,,1,1,1,1,,,,,,,,,,,,10:00~12:00,13:00~18:00,10:00~12:00,13:00~18:00,,,染地２-４３-７６
金子医院,,116-0003,03-3891-2945,,1,1,,1,,荒川区,13118,南千住,6丁目47番11号,,1,,1,1,,1,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,,,,,,南千住6丁目47番11号
知久医院,,179-0085,03-3994-0220,,1,1,1,,1,練馬区,13120,早宮,1-22-14,,1,,1,,1,1,,11:00~12:00,17:30~18:00,11:00~12:00,17:30~18:00,11:00~12:00,17:30~18:00,,,11:00~12:00,17:30~18:00,11:00~12:00,,,,,,早宮1-22-14
白金三光クリニック,,108-0072,03-6456-4350,,1,1,1,,,港区,13103,白金,１-２５-３１ ,レジデンス白金１０２,1,,1,1,,1,,11:30~12:30,17:30~19:00,11:30~12:30,17:30~19:00,11:30~12:30,17:30~19:00,11:30~12:30,17:30~19:00,11:30~12:30,17:30~19:00,11:30~12:30,,,,,,白金１-２５-３１ レジデンス白金１０２
酒井内科・神経内科クリニック,,134-0088,03-6808-2807,,,1,,,2,江戸川区,13123,西葛西,6-15-20 ,アイビーハイツ２F,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,西葛西6-15-20 アイビーハイツ２F
医療法人社団　建寿会　潮耳鼻咽喉科クリニック,,125-0042,03-3607-4133,,1,1,1,1,1,葛飾区,13122,金町,2006/4/2,ラヴィクレール金町2階,,1,,1,,,,9:30~12:30,14:30~18:30,9:30~12:30,14:30~18:30,,,9:30~12:30,14:30~18:30,9:30~12:30,14:30~18:30,9:00~12:30,,,,英語,,金町6-4-2　ラヴィクレール金町2階
医療法人社団鉄祐会　祐ホームクリニック赤羽,,115-0051,050-3612-9710,,,1,,,,北区,13117,浮間,2003/2/7,プリムヴェーレ1階,1,,1,1,,1,,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,,,,,,浮間3-2-7　プリムヴェーレ1階
医療法人社団鉄祐会 祐ホームクリニック豊島,,171-0044,050-3358-2776,,1,1,,,,豊島区,13116,千早,2丁目40番1号1階,,1,,1,1,1,1,,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,,,,,,,千早2丁目40番1号1階
医療法人社団慶結会レイズクリニック青山,,150-0001,03-5786-1051,,1,1,1,,1,渋谷区,13113,神宮前,3-42-2 ,VORT外苑前Ⅲ地下1階,1,,,,,1,,,12:00~22:00,,,,12:00~22:00,,12:00~22:00,,12:00~22:00,,12:00~22:00,,12:00~22:00,,,神宮前3-42-2 VORT外苑前Ⅲ地下1階
医療法人社団邦仁会 足高・森内科クリニック,,153-0043,03-3710-2077,,1,1,,,,目黒区,13110,東山,2001/4/4,目黒東山ビル2階,1,,1,1,,1,,11:00~12:00,16:00~18:30,11:00~12:00,16:00~18:30,11:00~12:00,,11:00~12:00,16:00~18:30,11:00~12:00,16:00~18:30,11:00~12:00,,,,,,東山1-4-4 目黒東山ビル2階
医療法人社団 俊光会 おおの耳鼻咽喉科クリニック,,173-0004,03-5375-8733,,1,1,,1,1,板橋区,13119,板橋,2-66-16 ,板橋266ビル２F,1,,1,1,,,,,15:00~15:45,,15:00~15:45,,,,15:00~15:45,,15:00~15:45,,,,,,,板橋2-66-16 板橋266ビル２F
医療法人社団彩祥会 中島皮フ科,,115-0045,03-3598-2823,https://akabane.mdja.jp/,1,1,1,,,北区,13117,赤羽,2-23-2,,1,,1,,1,1,,,,,13:00~18:00,,,,,,13:00~18:00,,,,,,,赤羽2-23-2
医療法人社団竹榮舎　晴海クリニック,,104-0053,03-3531-0937,,1,1,1,,,中央区,13102,晴海,2001/6/5,晴海ビュープラザ203,,,1,,1,,,9:00~12:30,15:00~18:00,9:00~12:30,15:00~18:00,,,9:00~12:30,15:00~18:00,9:00~12:30,15:00~18:00,9:00~12:30,,,,,,晴海1-6-5　晴海ビュープラザ203
さいしょ小児科,,174-0074,03-5986-1271,,1,1,1,1,1,板橋区,13119,東新町,2-55-4,,1,,1,1,,1,,11:00~12:00,4:30~6:30,11:00~12:00,4:30~6:30,11:00~12:00,4:30~6:30,11:00~12:00,4:30~6:30,11:00~12:00,4:30~6:30,11:00~12:30,,11:00~12:30,,,,東新町2-55-4
"医療法人社団哲信会　府中クリニック",,183-0006,042-366-5483,,1,1,,,,府中市,13206,緑町,2001/3/1,,1,,,,,,,12:30~13:00,17:30~18:00,12:30~13:00,17:30~18:00,12:30~13:00,17:30~18:00,,,12:30~13:00,17:30~18:00,,,,,,,緑町1-3-1
東京都神津島村国民健康保険直営診療所,,100-0601,04992-8-1121,,1,1,1,1,1,神津島村,13364,,1009-1,,1,,1,1,1,,,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,英語：要相談,,1009-1
武蔵境病院付属あんずクリニック,,180-0023,0422-50-9770,,1,1,1,1,1,武蔵野市,13203,境南町,2004/1/15,,1,,1,1,1,1,,10:00~12:00,14:30~15:30,10:00~12:00,14:30~15:30,10:00~12:00,15:00~15:30,10:00~12:00,14:30~15:30,10:00~12:00,14:30~15:30,,14:30~15:30,,,,,境南町4-1-15
医療法人社団鉄祐会 祐ホームクリニック千石,,112-0011,050-3784-2001,,,1,,,,文京区,13105,千石,4丁目25-5 ,KSTビル3階,1,1,1,1,1,1,,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,,,,,,,千石4丁目25-5 KSTビル3階
エルブイビークリニック,,160-0023,web予約,lvbcl.jp,1,1,1,,,新宿区,13104,西新宿,"３-９-１西新宿ティーオービル5階",,1,,1,1,,1,,7:00~12:00,13:00~19:00,8:00~12:00,13:00~19:00,8:00~12:00,13:00~19:00,,,,,8:00~12:00,13:00~19:00,8:00~12:00,13:00~19:00,英語,,"西新宿３-９-１西新宿ティーオービル5階"
とどろき駅前クリニック,,158-0082,03-5707-3808,todorokiekimae.clinic@gmail.com,,1,,,,世田谷区,13112,等々力,2003/11/5,,,,1,1,,,,11:30~12:00,17:30~18:00,,,11:30~12:00,17:30~18:00,,,11:30~12:00,17:30~18:00,,,,,基本外人非対応,,等々力３-１１-５
聖路加国際病院,,104-8560,03-3541-5151,https://hospital.luke.ac.jp/topinformation/covid-19_info.html#kensa,1,1,1,1,1,中央区,13102,明石町,9月1日,,,,,,,,,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,英語,,明石町9-1
細部小児科クリニック,,113-0031,03-6303-3162,https://hosobe-pediatrics.com/index.html,1,1,1,1,,文京区,13105,根津,2-14-11-2F,,1,,1,,1,1,,,12:00~14:00,,12:00~14:00,,12:00~14:00,,14:00~16:00,,12:00~14:00,,12:00~14:00,,,,,根津2-14-11-2F
医療法人社団一専会 神楽坂ホームケアクリニック,,112-0014,03-5227-7878,,1,1,,,,文京区,13105,関口一丁目,13番14号向井ビル2階,,1,,1,1,1,1,,,17:30~18:00,,17:30~18:00,,17:30~18:00,,17:30~18:00,,17:30~18:00,,,,,,,関口一丁目13番14号向井ビル2階
医療法人社団梢愛会やまうちクリニック,,156-0052,web予約,https://ver2.yoyakuru.net/rs/yamauchi-cl/web/,1,1,1,1,1,世田谷区,13112,経堂,"１-２２-１６サウスコート１階",,1,,,1,,,,9:00~12:00,15:30~18:30,9:00~12:00,15:30~18:30,9:00~12:00,15:30~18:30,9:00~12:00,15:30~18:30,,,,,9:00~12:30,13:00~15:00,英語（簡単な）,,"経堂１-２２-１６サウスコート１階"
