医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
久松町まつうらクリニック,03-6661-0024,,false,false,false,false,false,中央区 日本橋久松町10-8 フィルパーク日本橋久松町 ２階,false,false,true,,,,,16:00-18:00,,16:00-18:00,,16:00-18:00,,,,16:00-18:00,,12:00-13:00,,12:00-13:00,,休診,
日本橋かわまた内科クリニック,03-3669-2626,,true,true,true,false,false,中央区 日本橋富沢町10-18,true,false,true,true,,,11:00-13:00,17:00-18:00,11:00-13:00,17:00-18:00,11:00-13:00,17:00-18:00,10:00-13:00,15:00-18:00,11:00-13:00,17:00-18:00,10:00-13:00,,,,,休診,
日本橋浜町クリニック,03-3663-1811,,true,true,false,false,false,中央区 日本橋浜町2-38-3,true,false,true,,,,,15:00-18:00,,15:00-18:00,,15:00-18:00,,16:00-18:00,,15:00-18:00,,,,,,休診,
トルナーレ内科外科,03-3664-7708,,true,false,false,false,false,中央区 日本橋浜町3-3-1-208,true,false,true,,,true,9:00-11:30,14:00-15:30,9:00-11:30,14:00-15:30,9:00-11:30,14:00-15:30,9:00-11:30,14:00-15:30,,,9:00-11:30,14:00-15:30,,,,休診,
さいとう内科・循環器クリニック,03-3639-3110,,true,true,true,false,false,中央区 日本橋大伝馬町13-8メディカルプライム日本橋小伝馬町3階,true,false,true,true,,true,12:00-13:00,,12:00-13:00,15:00-16:00,12:00-13:00,15:00-16:00,12:00-13:00,15:00-16:00,12:00-13:00,15:00-16:00,12:00-13:00,,,,,休診,
医療法人社団銀座木原会 日本橋木原クリニック,03-5651-1113,,false,false,false,false,false,中央区 日本橋堀留町２-８-５デンヨービル１階,true,false,false,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,,,,休診,
医療法人社団安寿厚生会らいふサイエンス内科クリニック,03-5652-0725,,false,false,false,false,false,中央区 日本橋堀留町２-６-６ライフサイエンスビル５階,false,false,true,,,,,,,17:00-19:00,,17:00-19:00,,17:00-19:00,,17:00-19:00,,,,,,休診,
医療法人社団謙昭会村田内科クリニック,03-3666-3880,,false,false,false,false,false,中央区 日本橋人形町1-5-８,true,false,true,,,true,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,12:00-13:00,,,,,,なし,休診,
水天宮前小児科,03-3639-0021,,false,true,false,true,false,中央区 日本橋人形町2-12-11 水天宮MYビル３０１,false,false,true,,,,10:00-11:00,,10:00-11:00,,,,10:00-11:00,,10:00-11:00,,,,,,,休診,
医療法人社団栄晴会　中央内科クリニック,03-3668-0088,,false,false,false,false,false,中央区 日本橋人形町2-7-8,false,false,true,true,,true,9:00-13:00,14:30-17:45,9:00-13:00,14:30-17:45,9:00-13:00,14:30-17:45,,,9:00-13:00,14:30-17:45,9:00-13:00,14:00-15:45,,,日本語,休診,
医療法人社団 玉寄クリニック,03-3661-5555,,true,true,true,false,false,中央区 日本橋人形町1-12-11-105,true,false,true,true,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,,12:00-13:00,17:00-18:00,12:00-13:00,,,,,休診,
内科総合クリニック人形町,,https://ningyocho.reserve.ne.jp/sp/index.php?history-index.php%3Fcms_type%3Dfever%26no_cache%3D16424,true,true,true,true,true,中央区 日本橋人形町1-6-10， ユニコム人形町ビル1階,true,false,true,true,,true,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,,9:00-13:00,15:00-18:00,9:00-13:00,,,,英語,休診,
水天宮前いきいきクリニック内科・呼吸器内科,03-3665-1159,,false,false,false,false,false,中央区 日本橋蛎殻町1-29-6水天宮前東急ビル2階,true,false,true,,,true,,18:30-20:30,,18:30-20:30,,18:30-20:30,,,,18:30-20:30,,13:00-14:00,,,,休診,
箱崎診療所,03-6661-6688,,true,false,false,false,false,中央区 日本橋箱崎町32-9 猪子ビル1階,true,false,false,,,,,19:00-21:00,,19:00-21:00,,19:00-21:00,,19:00-21:00,,19:00-21:00,,,,,英語少々,休診,
医療法人社団 小池医院,03-3271-0813,,true,true,false,false,false,中央区 日本橋室町1-12-9,true,true,true,,,,10:00-12:00,14:00-17:00,10:00-12:00,14:00-17:00,10:00-12:00,14:00-17:00,10:00-12:00,14:00-17:00,10:00-14:00,12:00-17:00,10:00-12:00,,,,,休診,
日本橋内科・アレルギー科クリニック,03-3274-4159,,false,false,false,false,false,中央区 日本橋室町2-4-3日本橋室町野村ビル７F,false,false,false,true,,,,13:00-15:00,,13:00-15:00,,13:00-15:00,,,,13:00-15:00,,,,,日本,休診,
日本橋さくらクリニック,03-6661-9061,,false,false,false,false,false,中央区 茅場町1-9-2 稲村ビル5階,true,true,true,,,,9:00-12:45,14:00-17:45,,14:00-17:45,,,9:00-12:45,14:00-17:45,,14:00-17:45,9:00-12:45,,,,なし,休診,
セントラルクリニック,03-3669-1238,,true,false,false,false,false,中央区 日本橋茅場町２-７-９,false,false,true,,,true,9:00-11:00,,9:00-11:00,,9:00-11:00,,9:00-11:00,,9:00-11:00,,,,,,,休診,
医療法人社団千秋双葉会日本橋茅場町耳鼻咽喉科,03-3669-2085,,true,false,false,false,false,中央区 日本橋茅場町2-8-10碧山ビル3階,true,false,false,,,,12:00-14:00,14:00-16:00,12:00-14:00,14:00-16:00,12:00-14:00,14:00-16:00,12:00-14:00,14:00-16:00,12:00-14:00,14:00-16:00,0:00-0:00,0:00-0:00,0:00-0:00,0:00-0:00,,休診,
日本橋榎本内科,03-3231-1003,,false,false,false,false,false,中央区 日本橋3-3-12 E-1ビル3F,true,false,true,,,,12:00-12:30,16:30-17:30,12:00-12:30,16:30-17:30,12:00-12:30,16:30-17:30,12:00-12:30,16:30-17:30,12:00-12:30,16:30-17:30,,,,,,休診,
医療法人社団健創会 八重洲街診療所,03-3271-1828,,true,false,false,false,false,中央区 日本橋2-2-20日本橋仲通りビル3階,true,false,true,,,,9:30-12:30,14:00-17:00,9:30-12:30,14:00-17:00,9:30-13:30,,9:30-12:30,14:00-17:00,9:30-12:30,14:00-17:00,,,,,,休診,
日本橋れいわ内科,03-3241-2808,,true,false,false,false,false,中央区 日本橋3-2-15-1F,true,false,false,true,,,11:00-14:00,15:00-20:00,11:00-14:00,15:00-20:00,11:00-14:00,15:00-20:00,12:00-14:00,15:00-20:00,11:00-14:00,23:00-20:00,10:00-14:00,,,,,休診,
サルスクリニック日本橋,050-3851-0269,,true,false,false,false,false,中央区 日本橋2-8-1 東京日本橋タワーアネックスB1F,true,true,true,,,,9:00-12:00,12:00-21:00,9:00-12:00,12:00-21:00,9:00-12:00,12:00-21:00,9:00-12:00,12:00-21:00,9:00-12:00,12:00-21:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,,通常どおり診療,
八重洲ヤヨイクリニック,03-5204-0841,,true,true,false,false,false,中央区 八重洲1-9-13,true,false,true,true,,,,15:00-17:00,,15:00-17:00,,,,15:00-17:00,,15:00-17:00,,,,,,休診,
医療法人社団 八丁堀医院,03-3551-8860,,false,false,false,false,false,中央区 八丁堀2-20-8ー八丁堀綜通ビル9階,true,false,true,,,,12:00-13:00,16:00-17:00,12:00-13:00,16:00-17:00,12:00-13:00,16:00-17:00,12:00-13:00,,12:00-13:00,16:00-17:00,,,,,,休診,
医療法人社団三和会中央診療所,03-3551-7522,,true,false,false,false,false,中央区 八丁堀3丁目20番5号S-GATE八丁堀2階,true,false,true,true,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,,,,,休診,
高橋医院,03-3551-5955,,true,false,false,false,false,中央区 八丁堀3-26-8 高橋ビル1階,true,false,false,true,,,12:00-13:00,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,18:00-19:00,,,,,英語,nan,
八丁堀３丁目クリニック,03-6222-2772,,true,false,false,false,false,中央区 八丁堀3-2-5 八丁堀医療ビル２階,true,false,false,,,,,15:00-17:00,,15:00-17:00,,15:00-17:00,11:00-12:00,,,15:00-17:00,12:00-13:00,,,,,nan,
医療法人社団 恒雅会 吉井医院,03-3551-2032,,true,false,false,false,false,中央区 新富1-5-14,true,false,true,,,true,11:30-12:00,15:45-16:30,11:30-12:00,15:45-16:30,11:30-12:00,15:45-16:30,,,11:30-12:00,15:45-16:30,,,,,,休診,
新富げんかクリニック,,http://www.shintomi-genka-cl.jp/,true,false,false,false,false,中央区 新富２-１４-５ 不二窯業株式会社２F・３F,false,false,false,,,,9:00-13:00,0:00-0:00,9:00-13:00,0:00-0:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,,,,,休診,
EASE女性のクリニック,,https://medical.apokul.jp/web/63/reservations/add?kamok_id-158,true,true,true,false,false,中央区 東京都入船1-1-24　4F,true,false,true,true,,,11:00-13:00,14:00-16:00,11:00-13:00,14:00-16:00,11:00-13:00,14:00-16:00,,,11:00-13:00,14:00-16:00,,,,,,休診,
厚生診療所,03-3551-4690,,true,true,false,false,false,中央区 湊3-18-17マルキ榎本ビル,true,false,true,true,,true,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,12:00-13:00,,,,,休診,
医療法人社団ひこばえ会築地ふたばクリニック,03-6226-5812,,true,false,false,false,false,中央区 築地1-9-9細川築地ビル6F,true,false,true,true,,true,,,,,,,,15:00-19:00,,,,,,,英語,休診,
