検索キー,医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
池袋東口まめクリニック東池袋１[sanitize]１２ー10 ヤンズビル7階,池袋東口まめクリニック,東京都豊島区東池袋１[sanitize]１２ー10 ,170[sanitize]0013,web予約,https://reza.3bees.com/p/8bdd/online_reservations,1,1,1,1,,豊島区,13116,東池袋,１[sanitize]１２ー10 ,ヤンズビル7階,1,,,1,1,1,,10:00~14:00,16:00~22:00,10:00~14:00,16:00~22:00,10:00~14:00,16:00~22:00,10:00~14:00,16:00~22:00,10:00~14:00,16:00~22:00,,13:00~18:00,10:00~12:30,13:30~18:00,,1,東池袋１[sanitize]１２ー10 ヤンズビル7階
池袋東口まめクリニック東池袋１[sanitize]１２ー10 ヤンズビル7階,池袋東口まめクリニック,東京都豊島区東池袋１[sanitize]１２ー10 ,170[sanitize]0013,web予約,https://reza.3bees.com/p/8bdd/online_reservations,1,1,1,1,,豊島区,13116,東池袋,１[sanitize]１２ー10 ,ヤンズビル7階,1,,,1,1,1,,10:00~14:00,16:00~22:00,10:00~14:00,16:00~22:00,10:00~14:00,16:00~22:00,10:00~14:00,16:00~22:00,10:00~14:00,16:00~22:00,,13:00~18:00,10:00~12:30,13:30~18:00,,1,東池袋１[sanitize]１２ー10 ヤンズビル7階
巣鴨なごみクリニック巣鴨1[sanitize]17[sanitize]6 [sanitize]7F,巣鴨なごみクリニック,東京都豊島区巣鴨1[sanitize]17[sanitize]6 ,170[sanitize]0002,web予約,https://suganago.net/,1,1,1,1,1,豊島区,13116,巣鴨,1[sanitize]17[sanitize]6 ,[sanitize]7F,1,1,1,1,,1,,9:00~12:00,18:00~21:00,9:00~12:00,18:00~21:00,9:00~12:00,18:00~21:00,9:00~12:00,18:00~21:00,9:00~12:00,18:00~21:00,9:00~12:00,,,,英語,,巣鴨1[sanitize]17[sanitize]6 [sanitize]7F
"日暮里内科・糖尿病内科クリニック西日暮里2[sanitize]26[sanitize]12ガーネットビル2F",日暮里内科・糖尿病内科クリニック,"東京都荒川区西日暮里2[sanitize]26[sanitize]12ガーネットビル2F",116[sanitize]0013,web予約,https://nipporinaika[sanitize]clinic.com/fever[sanitize]outpatient/,1,1,1,1,,荒川区,13118,西日暮里,"2[sanitize]26[sanitize]12ガーネットビル2F",,1,,,1,,1,,10:00~13:00,,10:00~13:00,16:00~19:00,,,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,9:00~13:00,,9:00~13:00,,,,"西日暮里2[sanitize]26[sanitize]12ガーネットビル2F"
西台高島平内科・内視鏡・皮膚科クリニック高島平1[sanitize]55[sanitize]5シャトー・ドゥ・ペール２F,西台高島平内科・内視鏡・皮膚科クリニック,東京都板橋区高島平1[sanitize]55[sanitize]5シャトー・ドゥ・ペール２F,175[sanitize]0082,web予約,https://nishidai.reserve.ne.jp/,1,1,1,1,1,板橋区,13119,高島平,1[sanitize]55[sanitize]5シャトー・ドゥ・ペール２F,,1,,1,,1,1,,9:30~12:30,16:00~18:00,9:30~12:30,,9:30~12:30,16:00~18:00,9:30~12:30,,9:30~12:30,16:00~18:00,9:30~12:30,,,,なし,1,高島平1[sanitize]55[sanitize]5シャトー・ドゥ・ペール２F
ひかりクリニック豊玉北６[sanitize]３[sanitize]3,ひかりクリニック,東京都練馬区豊玉北６[sanitize]３[sanitize]3,176[sanitize]0012,web予約,s6671112@sea.plaza.or.jp,1,1,,1,,練馬区,13120,豊玉北,６[sanitize]３[sanitize]3,,,1,,1,1,,,,16:00~17:30,,16:00~17:30,,,,16:00~17:30,,16:00~17:30,,,,,"英語中国語",,豊玉北６[sanitize]３[sanitize]3
木村小児科クリニック梅島3[sanitize]32[sanitize]24第一矢野新ビル2階,木村小児科クリニック,東京都足立区梅島3[sanitize]32[sanitize]24第一矢野新ビル2階,121[sanitize]0816,web予約,https://kimura[sanitize]ped.jp/,1,1,,1,1,足立区,13121,梅島,3[sanitize]32[sanitize]24第一矢野新ビル2階,,1,,1,1,1,,,9:00~11:30,15:00~17:00,9:00~11:30,15:00~17:00,,,9:00~11:30,15:00~17:00,9:00~11:30,,9:00~12:00,,,,,,梅島3[sanitize]32[sanitize]24第一矢野新ビル2階
医療法人社団　恵羊会　はなはた羊クリニック花畑4[sanitize]39[sanitize]21　1階,医療法人社団　恵羊会　はなはた羊クリニック,東京都足立区花畑4[sanitize]39[sanitize]21　,121[sanitize]0061,web予約,https://keiyoukai.org/,1,1,1,1,1,足立区,13121,花畑,4[sanitize]39[sanitize]21　,1階,1,,1,1,1,1,1,10:00~13:00,19:00~21:30,10:00~13:00,19:00~21:30,10:00~13:00,19:00~21:30,10:00~13:00,19:00~21:30,10:00~13:00,19:00~21:30,10:00~13:00,19:00~21:30,10:00~13:00,,,1,花畑4[sanitize]39[sanitize]21　1階
アンカークリニック船堀船堀4[sanitize]3[sanitize]6[sanitize]101,アンカークリニック船堀,東京都江戸川区船堀4[sanitize]3[sanitize]6[sanitize]101,134[sanitize]0091,web予約,https://anchor[sanitize]clinic.jp/,1,1,1,,,江戸川区,13123,船堀,4[sanitize]3[sanitize]6[sanitize]101,,1,,,1,,,,11:00~13:30,17:00~22:00,11:00~13:30,17:00~22:00,11:00~13:30,17:00~22:00,11:00~13:30,17:00~22:00,11:00~13:30,17:00~22:00,11:00~13:30,17:00~22:00,,,日本語のみ,,船堀4[sanitize]3[sanitize]6[sanitize]101
アクアキッズクリニック南小岩7[sanitize]24[sanitize]20 FIRSTA I 5階,アクアキッズクリニック,東京都江戸川区南小岩7[sanitize]24[sanitize]20 ,133[sanitize]0056,web予約,https://aquakids.jp/,1,1,1,2,,江戸川区,13123,南小岩,7[sanitize]24[sanitize]20 ,FIRSTA I 5階,1,,1,1,1,1,,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,9:00~13:00,,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,,1,南小岩7[sanitize]24[sanitize]20 FIRSTA I 5階
いるかこどもクリニック桜堤２[sanitize]７[sanitize]２７メディシャトル桜堤１０２号,いるかこどもクリニック,東京都武蔵野市桜堤２[sanitize]７[sanitize]２７メディシャトル桜堤１０２号,180[sanitize]0021,web予約,https://park.paa.jp/park2/clinics/2767/businesses/02,1,1,,2,,武蔵野市,13203,桜堤,２[sanitize]７[sanitize]２７メディシャトル桜堤１０２号,,1,,1,,1,1,,9:10~12:20,15:40~18:30,9:10~12:20,15:40~18:30,9:10~12:20,15:40~18:30,9:10~12:20,,9:10~12:20,15:40~18:30,9:10~12:20,,,,,,桜堤２[sanitize]７[sanitize]２７メディシャトル桜堤１０２号
プラネット・アーバンクリニック用賀2[sanitize]41[sanitize]17　用賀2丁目ビル3階,プラネット・アーバンクリニック,東京都世田谷区用賀2[sanitize]41[sanitize]17　,158[sanitize]0097,web予約,https://www.plata[sanitize]net.com/online/,1,1,,1,,世田谷区,13112,用賀,2[sanitize]41[sanitize]17　,用賀2丁目ビル3階,,,1,1,1,,,10:00~12:00,12:00~18:00,10:00~12:00,12:00~18:00,10:00~12:00,12:00~18:00,10:00~12:00,12:00~18:00,10:00~12:00,12:00~18:00,10:00~12:00,12:00~18:00,10:00~12:00,12:00~18:00,,1,用賀2[sanitize]41[sanitize]17　用賀2丁目ビル3階
マチノマ耳鼻咽喉科大森大森西3[sanitize]1[sanitize]３８マチノマ大森３階,マチノマ耳鼻咽喉科大森,東京都大田区大森西3[sanitize]1[sanitize]３８マチノマ大森３階,143[sanitize]0015,web予約,https://medicalpass.jp/departments/4021,1,1,1,1,1,大田区,13111,大森西,3[sanitize]1[sanitize]３８マチノマ大森３階,,1,,1,1,,,,9:30~13:30,14:30~18:30,9:30~13:30,14:30~18:30,9:30~13:30,14:30~18:30,9:30~13:30,,9:30~13:30,14:30~18:30,9:30~14:30,,,,,,大森西3[sanitize]1[sanitize]３８マチノマ大森３階
夫婦坂クリニック上池台4[sanitize]21[sanitize]7ウエルシア薬局2階,夫婦坂クリニック,東京都大田区上池台4[sanitize]21[sanitize]7ウエルシア薬局2階,145[sanitize]0064,web予約,https://medical.apokul.jp/web/80/reservations/add,1,1,1,1,1,大田区,13111,上池台,4[sanitize]21[sanitize]7ウエルシア薬局2階,,1,,1,1,1,1,,9:00~13:00,15:30~19:00,9:30~13:00,15:30~19:00,9:30~13:00,15:30~19:00,9:30~13:00,15:30~19:30,,,9:30~13:00,14:00~17:00,,,,,上池台4[sanitize]21[sanitize]7ウエルシア薬局2階
蒲田駅前やまだ内科糖尿病・甲状腺クリニック蒲田5[sanitize]24[sanitize]4 No.R蒲田3階,蒲田駅前やまだ内科糖尿病・甲状腺クリニック,東京都大田区蒲田5[sanitize]24[sanitize]4 ,144[sanitize]0052,web予約,https://www.kamata[sanitize]yamada[sanitize]cl.com/,1,1,,1,1,大田区,13111,蒲田,5[sanitize]24[sanitize]4 ,No.R蒲田3階,1,1,1,1,1,1,,8:00~12:00,12:01~16:30,8:00~12:00,12:01~16:30,8:00~12:00,12:01~16:30,8:00~12:00,12:01~16:30,8:00~12:00,12:01~16:30,8:00~12:00,12:01~16:30,,,Web問診は7か国語（日本語、英語、韓国語、中国語、ベトナム語、スペイン語、ポルトガル語）に対応。診察は英語,,蒲田5[sanitize]24[sanitize]4 No.R蒲田3階
医療法人社団柏裕会　今野整形外科内科西新宿7[sanitize]21[sanitize]7,医療法人社団柏裕会　今野整形外科内科,東京都新宿区西新宿7[sanitize]21[sanitize]7,160[sanitize]0023,web予約,https://www.489map.com/helios/A2277908/reserve,1,1,1,1,,新宿区,13104,西新宿,7[sanitize]21[sanitize]7,,,,1,1,1,,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,,,,英語,,西新宿7[sanitize]21[sanitize]7
"医療法人社団エムイーアールインディバークリニック海岸3[sanitize]26[sanitize]1　バーク芝浦ビル５階","医療法人社団エムイーアールインディバークリニック",東京都港区海岸3[sanitize]26[sanitize]1　,108[sanitize]0022,web予約,https://merholding.tokyo/,1,1,1,,,港区,13103,海岸,3[sanitize]26[sanitize]1　,"バーク芝浦ビル５階",1,,1,1,1,1,,,,,,,,,,,,,13:00~17:30,,,,,"海岸3[sanitize]26[sanitize]1　バーク芝浦ビル５階"
患者目線のクリニック銀座新橋新橋1[sanitize]9[sanitize]5KDX新橋駅前ビル8階,患者目線のクリニック銀座新橋,東京都港区新橋1[sanitize]9[sanitize]5KDX新橋駅前ビル8階,105[sanitize]0004,web予約,https://k[sanitize]mesen.jp/ginza[sanitize]shimbashi,1,1,1,1,1,港区,13103,新橋,1[sanitize]9[sanitize]5KDX新橋駅前ビル8階,,1,,1,1,1,1,,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,,,,,英語（※事前にご相談ください）,,新橋1[sanitize]9[sanitize]5KDX新橋駅前ビル8階
青山アレルギークリニック南青山２[sanitize]１３[sanitize]２　サンライズ青山２０１,青山アレルギークリニック,東京都港区南青山２[sanitize]１３[sanitize]２　,107[sanitize]0062,web予約,https://aoyama[sanitize]allergy[sanitize]clinic.jp/,1,1,1,1,,港区,13103,南青山,２[sanitize]１３[sanitize]２　,サンライズ青山２０１,1,,1,1,1,1,,,,12:30~13:30,17:00~18:00,12:30~13:30,17:00~18:00,12:30~13:30,17:00~18:00,12:30~13:30,17:00~18:00,12:30~13:30,17:00~18:00,,,,,南青山２[sanitize]１３[sanitize]２　サンライズ青山２０１
KARADA内科クリニック渋谷神南1[sanitize]23[sanitize]13 丸大ビル6階,KARADA内科クリニック渋谷,東京都渋谷区神南1[sanitize]23[sanitize]13 ,150[sanitize]0041,web予約,https://karada[sanitize]naika.com/reservation/,1,1,1,1,1,渋谷区,13113,神南,1[sanitize]23[sanitize]13 ,丸大ビル6階,1,,,1,,1,,10:00~13:00,15:00~19:00,10:00~13:00,15:00~19:00,10:00~13:00,15:00~19:00,10:00~13:00,15:00~19:00,10:00~13:00,15:00~19:00,9:00~12:00,13:30~16:30,9:00~12:00,13:30~16:30,英語,,神南1[sanitize]23[sanitize]13 丸大ビル6階
もりのぶ小児科西五軒町８[sanitize]１０,もりのぶ小児科,東京都新宿区西五軒町８[sanitize]１０,162[sanitize]0812,web予約,https://www.nobu[sanitize]kids.jp/,1,1,,2,,新宿区,13104,西五軒町,８[sanitize]１０,,1,,1,1,1,1,,,12:30~13:10,,12:30~13:10,,12:30~13:10,,12:30~13:10,,12:30~13:00,,,,,,,西五軒町８[sanitize]１０
医療法人社団結樹会 リボン・クリニック東瑞江2[sanitize]34[sanitize]18 ,医療法人社団結樹会 リボン・クリニック,東京都江戸川区東瑞江2[sanitize]34[sanitize]18 ,132[sanitize]0014,web予約,https://reborn[sanitize]clinic.jp/?p[sanitize]1309,1,1,1,,1,江戸川区,13123,東瑞江,2[sanitize]34[sanitize]18 ,,1,,1,1,1,1,,10:30~12:30,14:00~18:30,10:30~12:30,14:00~18:30,,,10:30~12:30,14:00~18:30,,,,,,,,,東瑞江2[sanitize]34[sanitize]18 
医療法人社団駿昭会 飯田橋西口クリニック富士見2[sanitize]13[sanitize]16上田ビル1F,医療法人社団駿昭会 飯田橋西口クリニック,東京都千代田区富士見2[sanitize]13[sanitize]16上田ビル1F,102[sanitize]0071,web予約,https://www.iwc[sanitize]cl.jp/,1,1,1,1,1,千代田区,13101,富士見,2[sanitize]13[sanitize]16上田ビル1F,,1,,1,1,1,1,,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,12:00~15:00,,,なし,1,富士見2[sanitize]13[sanitize]16上田ビル1F
常喜医院六番町７[sanitize]1番町グロリアビル１階,常喜医院,東京都千代田区六番町７[sanitize]1番町グロリアビル１階,102[sanitize]0085,web予約,http://joki[sanitize]clinic.jp/info.html,1,1,1,1,1,千代田区,13101,六番町,７[sanitize]1番町グロリアビル１階,,1,,1,1,,1,,,13:00~17:00,,13:00~17:00,,13:00~17:00,,13:00~17:00,,,,13:00~17:00,,,,,六番町７[sanitize]1番町グロリアビル１階
飯田橋東口内科心療内科診療所飯田橋4[sanitize]9[sanitize]9第七田中ビル8F,飯田橋東口内科心療内科診療所,東京都千代田区飯田橋4[sanitize]9[sanitize]9第七田中ビル8F,102[sanitize]0072,web予約,https://www.iidabashi[sanitize]shinryounaika.jp/,1,1,1,1,1,千代田区,13101,飯田橋,4[sanitize]9[sanitize]9第七田中ビル8F,,1,,,,,1,,,21:00~22:00,,21:00~22:00,,,,21:00~22:00,,17:00~18:00,,17:00~18:00,,,,,飯田橋4[sanitize]9[sanitize]9第七田中ビル8F
MIZENクリニック市ヶ谷九段南4[sanitize]7[sanitize]17 杉喜ビル６階,MIZENクリニック市ヶ谷,東京都千代田区九段南4[sanitize]7[sanitize]17 ,102[sanitize]0074,web予約,https://www.mizenclinic[sanitize]ichigaya.com/,1,1,1,,,千代田区,13101,九段南,4[sanitize]7[sanitize]17 ,杉喜ビル６階,1,,1,1,1,1,,,20:00~21:00,,20:00~21:00,,,,20:00~21:00,,20:00~21:00,,,,,,,九段南4[sanitize]7[sanitize]17 杉喜ビル６階
神田すこやかクリニック神田須田町1[sanitize]30[sanitize]1パークホームズ千代田淡路町1階,神田すこやかクリニック,東京都千代田区神田須田町1[sanitize]30[sanitize]1パークホームズ千代田淡路町1階,101[sanitize]0041,web予約,https://www.kanda[sanitize]sukoyaka.com/contact/,1,1,1,,,千代田区,13101,神田須田町,1[sanitize]30[sanitize]1パークホームズ千代田淡路町1階,,1,,1,1,1,1,,,12:00~17:00,,12:00~17:00,,12:00~17:00,,12:00~17:00,,12:00~17:00,,,,,英語,,神田須田町1[sanitize]30[sanitize]1パークホームズ千代田淡路町1階
あたまと体のヘルスケアクリニック神田神田須田町1丁目10[sanitize]42、エスペランサ神田須田町2F,あたまと体のヘルスケアクリニック神田,東京都千代田区神田須田町1丁目10[sanitize]42、エスペランサ神田須田町2F,101[sanitize]0041,web予約,atamato[sanitize]karada.com,1,1,,,,千代田区,13101,神田須田町,1丁目10[sanitize]42、エスペランサ神田須田町2F,,,,1,1,1,,,,15:00~16:00,,,,,,15:00~16:00,,13:00~14:00,,15:00~16:00,,,英語,1,神田須田町1丁目10[sanitize]42、エスペランサ神田須田町2F
クリニックフォア有楽町有楽町２‐７‐１ 有楽町イトシアB1F,クリニックフォア有楽町,東京都千代田区有楽町２‐７‐１ ,100[sanitize]0006,web予約,https://reservation.clinicfor.life/c/yurakucho,1,1,,1,1,千代田区,13101,有楽町,２‐７‐１ ,有楽町イトシアB1F,1,1,1,,,,,11:00~14:00,15:30~20:30,11:00~14:00,15:30~20:30,11:00~14:00,15:30~20:30,11:00~14:00,15:30~20:30,11:00~14:00,15:30~20:30,,,,,,,有楽町２‐７‐１ 有楽町イトシアB1F
医療法人社団CFI  クリニックフォア飯田橋富士見2[sanitize]7[sanitize]1 飯田橋プラーノ 1F,医療法人社団CFI  クリニックフォア飯田橋,東京都千代田区富士見2[sanitize]7[sanitize]1 ,102[sanitize]0071,web予約,https://reservation.clinicfor.life/c/iidabashi,1,1,1,1,1,千代田区,13101,富士見,2[sanitize]7[sanitize]1 ,飯田橋プラーノ 1F,1,1,1,1,1,1,1,10:00~14:00,15:30~20:00,10:00~14:00,15:30~20:00,10:00~14:00,15:30~20:00,10:00~14:00,15:30~20:00,10:00~14:00,15:30~20:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,英語、中国語,1,富士見2[sanitize]7[sanitize]1 飯田橋プラーノ 1F
九段下駅前まめクリニック九段北1[sanitize]3[sanitize]2大橋ビル3階,九段下駅前まめクリニック,東京都千代田区九段北1[sanitize]3[sanitize]2大橋ビル3階,102[sanitize]0073,web予約,https://reza.3bees.com/p/8bdd/online_reservations,1,1,1,1,,千代田区,13101,九段北,1[sanitize]3[sanitize]2大橋ビル3階,,1,,,1,1,1,,10:00~13:00,18:00~22:00,10:00~13:00,18:00~22:00,10:00~13:00,18:00~22:00,10:00~13:00,18:00~22:00,10:00~13:00,18:00~22:00,,13:00~18:00,10:00~12:00,13:00~18:00,,1,九段北1[sanitize]3[sanitize]2大橋ビル3階
九段坂内科消化器内科クリニック神田神保町3丁目2[sanitize]3Daiwa神保町3丁目ビル,九段坂内科消化器内科クリニック,東京都千代田区神田神保町3丁目2[sanitize]3Daiwa神保町3丁目ビル,101[sanitize]0051,web予約,https://kudanzaka[sanitize]clinic.jp/,1,1,1,,,千代田区,13101,神田神保町,3丁目2[sanitize]3Daiwa神保町3丁目ビル,,1,,1,1,,1,,12:00~12:30,17:00~17:30,12:00~12:30,17:00~17:30,12:00~12:30,17:00~17:30,12:00~12:30,17:00~17:30,12:00~12:30,17:00~17:30,12:00~12:30,,,,,,神田神保町3丁目2[sanitize]3Daiwa神保町3丁目ビル
クリニックフォア大手町大手町1[sanitize]2[sanitize]1Otemachi One 地下1F,クリニックフォア大手町,東京都千代田区大手町1[sanitize]2[sanitize]1Otemachi ,100[sanitize]0004,web予約,https://reservation.clinicfor.life/c/otemachi,1,1,1,1,1,千代田区,13101,大手町,1[sanitize]2[sanitize]1Otemachi ,One 地下1F,1,1,,1,1,1,,9:00~13:30,15:00~20:30,9:00~13:30,15:00~20:30,9:00~13:30,15:00~20:30,9:00~13:30,15:00~20:30,9:00~13:30,15:00~20:30,,,,,英語,,大手町1[sanitize]2[sanitize]1Otemachi One 地下1F
オネストＬクリニック東京神田院神田鍛冶町三丁目三番地一 栄立ビル４階,オネストＬクリニック東京神田院,東京都千代田区神田鍛冶町三丁目三番地一 ,101[sanitize]0045,web予約,https://patient.ambii.com/form/6rVfWxUBcYqnqbf5EGFS/pKzaTNFgbuT58ayTpYa0,1,1,1,1,1,千代田区,13101,神田鍛冶町三丁目三番地一 栄立ビル４,#VALUE!,栄立ビル４階,1,,1,1,1,1,,9:00~13:00,13:00~19:00,9:00~13:00,13:00~19:00,9:00~13:00,13:00~19:00,9:00~13:00,13:00~19:00,9:00~13:00,13:00~19:00,9:00~13:00,13:00~19:00,9:00~13:00,13:00~19:00,,1,神田鍛冶町三丁目三番地一 栄立ビル４階
