created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1658395289517,2763792,2022-07-20T09:00:00.000000+0900,601,601,0,0,0,0,601,601,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658395295940,2763936,2022-07-21T09:00:00.000000+0900,1308,1308,0,0,0,0,1308,1308,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658401284437,2763936,2022-07-21T09:00:00.000000+0900,8147,8147,0,0,0,0,8147,8147,0,0,0,0,8147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658401513197,2763792,2022-07-20T09:00:00.000000+0900,3658,3658,0,0,0,0,3658,3658,0,0,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658415745188,2763936,2022-07-21T09:00:00.000000+0900,8116,8116,0,0,0,0,8116,8116,0,0,0,0,8116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658415855599,2763792,2022-07-20T09:00:00.000000+0900,2898,2898,0,0,0,0,2898,2898,0,0,0,0,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658444411437,2763936,2022-07-21T09:00:00.000000+0900,2111,2111,0,0,0,0,2111,2111,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658444438882,2763792,2022-07-20T09:00:00.000000+0900,775,775,0,0,0,0,775,775,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658458815632,2763936,2022-07-21T09:00:00.000000+0900,9135,9135,0,0,0,0,9135,9135,0,0,0,0,9135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658458906506,2763792,2022-07-20T09:00:00.000000+0900,5808,5808,0,0,0,0,5808,5808,0,0,0,0,5808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658459129075,2764080,2022-07-22T09:00:00.000000+0900,11094,11094,0,0,0,0,11094,11094,0,0,0,0,11094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658466311070,2764080,2022-07-22T09:00:00.000000+0900,8009,8009,0,0,0,0,8009,8009,0,0,0,0,8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658466409134,2763936,2022-07-21T09:00:00.000000+0900,4501,4501,0,0,0,0,4501,4501,0,0,0,0,4501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658466463943,2763792,2022-07-20T09:00:00.000000+0900,3445,3445,0,0,0,0,3445,3445,0,0,0,0,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658473463605,2763792,2022-07-20T09:00:00.000000+0900,3420,3420,0,0,0,0,3420,3420,0,0,0,0,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658473509819,2763936,2022-07-21T09:00:00.000000+0900,4585,4585,0,0,0,0,4585,4585,0,0,0,0,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658473559670,2764080,2022-07-22T09:00:00.000000+0900,9231,9231,0,0,0,0,9231,9231,0,0,0,0,9231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658480728022,2764080,2022-07-22T09:00:00.000000+0900,10812,10812,0,0,0,0,10812,10812,0,0,0,0,10812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658480857823,2763936,2022-07-21T09:00:00.000000+0900,5088,5088,0,0,0,0,5088,5088,0,0,0,0,5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658480920659,2763792,2022-07-20T09:00:00.000000+0900,3874,3874,0,0,0,0,3874,3874,0,0,0,0,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658487612945,2764080,2022-07-22T09:00:00.000000+0900,9535,9535,0,0,0,0,9535,9535,0,0,0,0,9535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658487702798,2763936,2022-07-21T09:00:00.000000+0900,4167,4167,0,0,0,0,4167,4167,0,0,0,0,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658487738034,2763792,2022-07-20T09:00:00.000000+0900,3464,3464,0,0,0,0,3464,3464,0,0,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658502006545,2764080,2022-07-22T09:00:00.000000+0900,8647,8647,0,0,0,0,8647,8647,0,0,0,0,8647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658502094425,2763936,2022-07-21T09:00:00.000000+0900,3128,3128,0,0,0,0,3128,3128,0,0,0,0,3128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658502123491,2763792,2022-07-20T09:00:00.000000+0900,2742,2742,0,0,0,0,2742,2742,0,0,0,0,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658530812599,2764080,2022-07-22T09:00:00.000000+0900,2120,2120,0,0,0,0,2120,2120,0,0,0,0,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658530843497,2763936,2022-07-21T09:00:00.000000+0900,696,696,0,0,0,0,696,696,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658530850126,2763792,2022-07-20T09:00:00.000000+0900,583,583,0,0,0,0,583,583,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658545223594,2764080,2022-07-22T09:00:00.000000+0900,13845,13845,0,0,0,0,13845,13845,0,0,0,0,13845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658545358192,2763792,2022-07-20T09:00:00.000000+0900,5436,5436,0,0,0,0,5436,5436,0,0,0,0,5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658545413249,2763936,2022-07-21T09:00:00.000000+0900,5901,5901,0,0,0,0,5901,5901,0,0,0,0,5901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658545605125,2764224,2022-07-23T09:00:00.000000+0900,12398,12398,0,0,0,0,12398,12398,0,0,0,0,12398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658552768837,2763936,2022-07-21T09:00:00.000000+0900,3517,3517,0,0,0,0,3517,3517,0,0,0,0,3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658552804061,2764080,2022-07-22T09:00:00.000000+0900,5588,5588,0,0,0,0,5588,5588,0,0,0,0,5588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658552855809,2764224,2022-07-23T09:00:00.000000+0900,9206,9206,0,0,0,0,9206,9206,0,0,0,0,9206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658553003714,2763792,2022-07-20T09:00:00.000000+0900,3381,3381,0,0,0,0,3381,3381,0,0,0,0,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658559630704,2764224,2022-07-23T09:00:00.000000+0900,9150,9150,0,0,0,0,9150,9150,0,0,0,0,9150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658559750596,2764080,2022-07-22T09:00:00.000000+0900,4491,4491,0,0,0,0,4491,4491,0,0,0,0,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658559797438,2763936,2022-07-21T09:00:00.000000+0900,3156,3156,0,0,0,0,3156,3156,0,0,0,0,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658559831911,2763792,2022-07-20T09:00:00.000000+0900,3037,3037,0,0,0,0,3037,3037,0,0,0,0,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658567125682,2764224,2022-07-23T09:00:00.000000+0900,10276,10276,0,0,0,0,10276,10276,0,0,0,0,10276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658567280273,2763792,2022-07-20T09:00:00.000000+0900,3220,3220,0,0,0,0,3220,3220,0,0,0,0,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658567307770,2763936,2022-07-21T09:00:00.000000+0900,3390,3390,0,0,0,0,3390,3390,0,0,0,0,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658567336100,2764080,2022-07-22T09:00:00.000000+0900,4611,4611,0,0,0,0,4611,4611,0,0,0,0,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658574011283,2764224,2022-07-23T09:00:00.000000+0900,7671,7671,0,0,0,0,7671,7671,0,0,0,0,7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658574081317,2764080,2022-07-22T09:00:00.000000+0900,3129,3129,0,0,0,0,3129,3129,0,0,0,0,3129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658574110983,2763936,2022-07-21T09:00:00.000000+0900,2345,2345,0,0,0,0,2345,2345,0,0,0,0,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658574142313,2763792,2022-07-20T09:00:00.000000+0900,2226,2226,0,0,0,0,2226,2226,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658588422007,2764224,2022-07-23T09:00:00.000000+0900,6479,6479,0,0,0,0,6479,6479,0,0,0,0,6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658588481762,2764080,2022-07-22T09:00:00.000000+0900,2118,2118,0,0,0,0,2118,2118,0,0,0,0,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658588500797,2763936,2022-07-21T09:00:00.000000+0900,1708,1708,0,0,0,0,1708,1708,0,0,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658588516280,2763792,2022-07-20T09:00:00.000000+0900,1640,1640,0,0,0,0,1640,1640,0,0,0,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658617210991,2764224,2022-07-23T09:00:00.000000+0900,2094,2094,0,0,0,0,2094,2094,0,0,0,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658617232591,2764080,2022-07-22T09:00:00.000000+0900,586,586,0,0,0,0,586,586,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658617238439,2763936,2022-07-21T09:00:00.000000+0900,451,451,0,0,0,0,451,451,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658617242634,2763792,2022-07-20T09:00:00.000000+0900,392,392,0,0,0,0,392,392,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658631654538,2764224,2022-07-23T09:00:00.000000+0900,10970,10970,0,0,0,0,10970,10970,0,0,0,0,10970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658631890842,2764080,2022-07-22T09:00:00.000000+0900,3968,3968,0,0,0,0,3968,3968,0,0,0,0,3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658631972792,2763936,2022-07-21T09:00:00.000000+0900,3523,3523,0,0,0,0,3523,3523,0,0,0,0,3523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658632041116,2763792,2022-07-20T09:00:00.000000+0900,2851,2851,0,0,0,0,2851,2851,0,0,0,0,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658632139322,2764368,2022-07-24T09:00:00.000000+0900,8481,8481,0,0,0,0,8481,8481,0,0,0,0,8481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658634652296,2764368,2022-07-24T09:00:00.000000+0900,5059,5059,0,0,0,0,5059,5059,0,0,0,0,5059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658634729559,2764224,2022-07-23T09:00:00.000000+0900,1520,1520,0,0,0,0,1520,1520,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658634742582,2764080,2022-07-22T09:00:00.000000+0900,751,751,0,0,0,0,751,751,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658634748828,2763936,2022-07-21T09:00:00.000000+0900,698,698,0,0,0,0,698,698,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658634759180,2763792,2022-07-20T09:00:00.000000+0900,566,566,0,0,0,0,566,566,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658639111800,2764368,2022-07-24T09:00:00.000000+0900,3435,3435,0,0,0,0,3435,3435,0,0,0,0,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658639140260,2764224,2022-07-23T09:00:00.000000+0900,2137,2137,0,0,0,0,2137,2137,0,0,0,0,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658639156813,2764080,2022-07-22T09:00:00.000000+0900,1128,1128,0,0,0,0,1128,1128,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658639165856,2763936,2022-07-21T09:00:00.000000+0900,1024,1024,0,0,0,0,1024,1024,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658639174011,2763792,2022-07-20T09:00:00.000000+0900,805,805,0,0,0,0,805,805,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658646011562,2764368,2022-07-24T09:00:00.000000+0900,5042,5042,0,0,0,0,5042,5042,0,0,0,0,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658646066063,2764224,2022-07-23T09:00:00.000000+0900,2857,2857,0,0,0,0,2857,2857,0,0,0,0,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658646098018,2764080,2022-07-22T09:00:00.000000+0900,1637,1637,0,0,0,0,1637,1637,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658646117276,2763936,2022-07-21T09:00:00.000000+0900,1555,1555,0,0,0,0,1555,1555,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658646133541,2763792,2022-07-20T09:00:00.000000+0900,1198,1198,0,0,0,0,1198,1198,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
