created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1643468413688,2738736,2022-01-27T09:00:00.000000+0900,7117,7117,0,0,0,0,7117,7117,0,0,0,0,7117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468499708,2738592,2022-01-26T09:00:00.000000+0900,6604,6604,0,0,0,0,6604,6604,0,0,0,0,6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468576858,2738448,2022-01-25T09:00:00.000000+0900,4993,4993,0,0,0,0,4993,4993,0,0,0,0,4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468755802,2738880,2022-01-28T09:00:00.000000+0900,11404,11404,0,0,0,0,11404,11404,0,0,0,0,11404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468894461,2739024,2022-01-29T09:00:00.000000+0900,6,6,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643554838158,2738880,2022-01-28T09:00:00.000000+0900,5295,5295,0,0,0,0,5295,5295,0,0,0,0,5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643554892435,2738736,2022-01-27T09:00:00.000000+0900,4815,4815,0,0,0,0,4815,4815,0,0,0,0,4815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643554936694,2738592,2022-01-26T09:00:00.000000+0900,3770,3770,0,0,0,0,3770,3770,0,0,0,0,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643554971084,2738448,2022-01-25T09:00:00.000000+0900,3190,3190,0,0,0,0,3190,3190,0,0,0,0,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643555060668,2739024,2022-01-29T09:00:00.000000+0900,9022,9022,0,0,0,0,9022,9022,0,0,0,0,9022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643555146245,2739168,2022-01-30T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641207478,2739024,2022-01-29T09:00:00.000000+0900,7529,7529,0,0,0,0,7529,7529,0,0,0,0,7529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641270552,2738880,2022-01-28T09:00:00.000000+0900,6986,6986,0,0,0,0,6986,6986,0,0,0,0,6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641331362,2738736,2022-01-27T09:00:00.000000+0900,5143,5143,0,0,0,0,5143,5143,0,0,0,0,5143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641373187,2738592,2022-01-26T09:00:00.000000+0900,4231,4231,0,0,0,0,4231,4231,0,0,0,0,4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641409518,2738448,2022-01-25T09:00:00.000000+0900,3045,3045,0,0,0,0,3045,3045,0,0,0,0,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641483242,2739168,2022-01-30T09:00:00.000000+0900,9887,9887,0,0,0,0,9887,9887,0,0,0,0,9887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643727629387,2739168,2022-01-30T09:00:00.000000+0900,8264,8264,0,0,0,0,8264,8264,0,0,0,0,8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643727712319,2739024,2022-01-29T09:00:00.000000+0900,7766,7766,0,0,0,0,7766,7766,0,0,0,0,7766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643727810461,2738880,2022-01-28T09:00:00.000000+0900,5695,5695,0,0,0,0,5695,5695,0,0,0,0,5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643727870733,2738736,2022-01-27T09:00:00.000000+0900,4356,4356,0,0,0,0,4356,4356,0,0,0,0,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643727914709,2738592,2022-01-26T09:00:00.000000+0900,3181,3181,0,0,0,0,3181,3181,0,0,0,0,3181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643727947317,2738448,2022-01-25T09:00:00.000000+0900,2221,2221,0,0,0,0,2221,2221,0,0,0,0,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643728007646,2739312,2022-01-31T09:00:00.000000+0900,13475,13475,0,0,0,0,13475,13475,0,0,0,0,13475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643728140839,2739456,2022-02-01T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643800114472,2739312,2022-01-31T09:00:00.000000+0900,8379,8379,0,0,0,0,8379,8379,0,0,0,0,8379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643800187710,2739168,2022-01-30T09:00:00.000000+0900,7587,7587,0,0,0,0,7587,7587,0,0,0,0,7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643800249277,2739024,2022-01-29T09:00:00.000000+0900,5822,5822,0,0,0,0,5822,5822,0,0,0,0,5822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643800301182,2738880,2022-01-28T09:00:00.000000+0900,4574,4574,0,0,0,0,4574,4574,0,0,0,0,4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643800338189,2738736,2022-01-27T09:00:00.000000+0900,3143,3143,0,0,0,0,3143,3143,0,0,0,0,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643800364394,2738592,2022-01-26T09:00:00.000000+0900,2246,2246,0,0,0,0,2246,2246,0,0,0,0,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643800383415,2738448,2022-01-25T09:00:00.000000+0900,1490,1490,0,0,0,0,1490,1490,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643800419524,2739456,2022-02-01T09:00:00.000000+0900,12818,12818,0,0,0,0,12818,12818,0,0,0,0,12818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643800528669,2739600,2022-02-02T09:00:00.000000+0900,4,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643814002248,2739456,2022-02-01T09:00:00.000000+0900,1137,1137,0,0,0,0,1137,1137,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643814014233,2739312,2022-01-31T09:00:00.000000+0900,907,907,0,0,0,0,907,907,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643814022081,2739168,2022-01-30T09:00:00.000000+0900,856,856,0,0,0,0,856,856,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643814029414,2739024,2022-01-29T09:00:00.000000+0900,651,651,0,0,0,0,651,651,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643814034721,2738592,2022-01-26T09:00:00.000000+0900,237,237,0,0,0,0,237,237,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643814036574,2738736,2022-01-27T09:00:00.000000+0900,325,325,0,0,0,0,325,325,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643814039618,2738880,2022-01-28T09:00:00.000000+0900,500,500,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643814044509,2738448,2022-01-25T09:00:00.000000+0900,151,151,0,0,0,0,151,151,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643868342812,2739456,2022-02-01T09:00:00.000000+0900,4946,4946,0,0,0,0,4946,4946,0,0,0,0,4946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643868479565,2738448,2022-01-25T09:00:00.000000+0900,616,616,0,0,0,0,616,616,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643868493809,2738592,2022-01-26T09:00:00.000000+0900,943,943,0,0,0,0,943,943,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643868512877,2738736,2022-01-27T09:00:00.000000+0900,1367,1367,0,0,0,0,1367,1367,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643868541028,2738880,2022-01-28T09:00:00.000000+0900,2149,2149,0,0,0,0,2149,2149,0,0,0,0,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643868574527,2739024,2022-01-29T09:00:00.000000+0900,2981,2981,0,0,0,0,2981,2981,0,0,0,0,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643868625707,2739168,2022-01-30T09:00:00.000000+0900,3508,3508,0,0,0,0,3508,3508,0,0,0,0,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643868674466,2739312,2022-01-31T09:00:00.000000+0900,4465,4465,0,0,0,0,4465,4465,0,0,0,0,4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643868727561,2739600,2022-02-02T09:00:00.000000+0900,8512,8512,0,0,0,0,8512,8512,0,0,0,0,8512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643868812430,2739744,2022-02-03T09:00:00.000000+0900,5,5,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900407451,2739600,2022-02-02T09:00:00.000000+0900,6403,6403,0,0,0,0,6403,6403,0,0,0,0,6403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900462481,2739456,2022-02-01T09:00:00.000000+0900,4446,4446,0,0,0,0,4446,4446,0,0,0,0,4446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900498886,2739312,2022-01-31T09:00:00.000000+0900,4249,4249,0,0,0,0,4249,4249,0,0,0,0,4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900544798,2739168,2022-01-30T09:00:00.000000+0900,3209,3209,0,0,0,0,3209,3209,0,0,0,0,3209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900576806,2739024,2022-01-29T09:00:00.000000+0900,2565,2565,0,0,0,0,2565,2565,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900601800,2738880,2022-01-28T09:00:00.000000+0900,1733,1733,0,0,0,0,1733,1733,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900616669,2738736,2022-01-27T09:00:00.000000+0900,1121,1121,0,0,0,0,1121,1121,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900625440,2738592,2022-01-26T09:00:00.000000+0900,765,765,0,0,0,0,765,765,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900632356,2738448,2022-01-25T09:00:00.000000+0900,502,502,0,0,0,0,502,502,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900654991,2739744,2022-02-03T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954419871,2739600,2022-02-02T09:00:00.000000+0900,4633,4633,0,0,0,0,4633,4633,0,0,0,0,4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954473218,2738880,2022-01-28T09:00:00.000000+0900,1218,1218,0,0,0,0,1218,1218,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954483095,2739024,2022-01-29T09:00:00.000000+0900,1930,1930,0,0,0,0,1930,1930,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954499705,2739168,2022-01-30T09:00:00.000000+0900,2662,2662,0,0,0,0,2662,2662,0,0,0,0,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954519585,2739312,2022-01-31T09:00:00.000000+0900,3125,3125,0,0,0,0,3125,3125,0,0,0,0,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954543840,2739456,2022-02-01T09:00:00.000000+0900,4096,4096,0,0,0,0,4096,4096,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954576836,2738736,2022-01-27T09:00:00.000000+0900,730,730,0,0,0,0,730,730,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954582635,2738592,2022-01-26T09:00:00.000000+0900,471,471,0,0,0,0,471,471,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954586671,2738448,2022-01-25T09:00:00.000000+0900,315,315,0,0,0,0,315,315,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954592517,2739744,2022-02-03T09:00:00.000000+0900,7916,7916,0,0,0,0,7916,7916,0,0,0,0,7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954656775,2739888,2022-02-04T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986807374,2739744,2022-02-03T09:00:00.000000+0900,6572,6572,0,0,0,0,6572,6572,0,0,0,0,6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986857164,2739600,2022-02-02T09:00:00.000000+0900,4599,4599,0,0,0,0,4599,4599,0,0,0,0,4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986889368,2739456,2022-02-01T09:00:00.000000+0900,4394,4394,0,0,0,0,4394,4394,0,0,0,0,4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986921298,2739312,2022-01-31T09:00:00.000000+0900,3279,3279,0,0,0,0,3279,3279,0,0,0,0,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986946417,2739168,2022-01-30T09:00:00.000000+0900,2570,2570,0,0,0,0,2570,2570,0,0,0,0,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986964756,2739024,2022-01-29T09:00:00.000000+0900,1801,1801,0,0,0,0,1801,1801,0,0,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986978454,2738880,2022-01-28T09:00:00.000000+0900,1132,1132,0,0,0,0,1132,1132,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986988490,2738736,2022-01-27T09:00:00.000000+0900,691,691,0,0,0,0,691,691,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
