created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1660907107167,2767968,2022-08-18T09:00:00.000000+0900,12827,12827,0,0,0,0,12827,12827,0,0,0,0,12827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660921202080,2768112,2022-08-19T09:00:00.000000+0900,10102,10102,0,0,0,0,10102,10102,0,0,0,0,10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660921338170,2767968,2022-08-18T09:00:00.000000+0900,3171,3171,0,0,0,0,3171,3171,0,0,0,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660950009976,2767968,2022-08-18T09:00:00.000000+0900,630,630,0,0,0,0,630,630,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660950014715,2768112,2022-08-19T09:00:00.000000+0900,2728,2728,0,0,0,0,2728,2728,0,0,0,0,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660964403595,2768112,2022-08-19T09:00:00.000000+0900,15587,15587,0,0,0,0,15587,15587,0,0,0,0,15587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660964618298,2767968,2022-08-18T09:00:00.000000+0900,5771,5771,0,0,0,0,5771,5771,0,0,0,0,5771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660964693911,2768256,2022-08-20T09:00:00.000000+0900,14012,14012,0,0,0,0,14012,14012,0,0,0,0,14012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660978804459,2768112,2022-08-19T09:00:00.000000+0900,12540,12540,0,0,0,0,12540,12540,0,0,0,0,12540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660978905758,2768256,2022-08-20T09:00:00.000000+0900,23583,23583,0,0,0,0,23583,23583,0,0,0,0,23583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660979092334,2767968,2022-08-18T09:00:00.000000+0900,7957,7957,0,0,0,0,7957,7957,0,0,0,0,7957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660993203789,2768256,2022-08-20T09:00:00.000000+0900,22666,22666,0,0,0,0,22666,22666,0,0,0,0,22666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660993370250,2768112,2022-08-19T09:00:00.000000+0900,9635,9635,0,0,0,0,9635,9635,0,0,0,0,9635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660993442178,2767968,2022-08-18T09:00:00.000000+0900,6449,6449,0,0,0,0,6449,6449,0,0,0,0,6449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661007601645,2768256,2022-08-20T09:00:00.000000+0900,7116,7116,0,0,0,0,7116,7116,0,0,0,0,7116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661007685716,2768112,2022-08-19T09:00:00.000000+0900,2180,2180,0,0,0,0,2180,2180,0,0,0,0,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661007710336,2767968,2022-08-18T09:00:00.000000+0900,1579,1579,0,0,0,0,1579,1579,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661036401374,2768256,2022-08-20T09:00:00.000000+0900,1972,1972,0,0,0,0,1972,1972,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661036417503,2768112,2022-08-19T09:00:00.000000+0900,518,518,0,0,0,0,518,518,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661036421986,2767968,2022-08-18T09:00:00.000000+0900,354,354,0,0,0,0,354,354,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661050802780,2768256,2022-08-20T09:00:00.000000+0900,12988,12988,0,0,0,0,12988,12988,0,0,0,0,12988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661050902803,2768112,2022-08-19T09:00:00.000000+0900,4126,4126,0,0,0,0,4126,4126,0,0,0,0,4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661050935207,2767968,2022-08-18T09:00:00.000000+0900,3651,3651,0,0,0,0,3651,3651,0,0,0,0,3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661051028664,2768400,2022-08-21T09:00:00.000000+0900,9783,9783,0,0,0,0,9783,9783,0,0,0,0,9783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661065202713,2768400,2022-08-21T09:00:00.000000+0900,13628,13628,0,0,0,0,13628,13628,0,0,0,0,13628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661065310250,2768256,2022-08-20T09:00:00.000000+0900,8601,8601,0,0,0,0,8601,8601,0,0,0,0,8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661065380599,2768112,2022-08-19T09:00:00.000000+0900,4149,4149,0,0,0,0,4149,4149,0,0,0,0,4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661065415930,2767968,2022-08-18T09:00:00.000000+0900,3915,3915,0,0,0,0,3915,3915,0,0,0,0,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661079602480,2768400,2022-08-21T09:00:00.000000+0900,12328,12328,0,0,0,0,12328,12328,0,0,0,0,12328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661079694960,2768256,2022-08-20T09:00:00.000000+0900,5941,5941,0,0,0,0,5941,5941,0,0,0,0,5941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661079772216,2767968,2022-08-18T09:00:00.000000+0900,3560,3560,0,0,0,0,3560,3560,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661079798402,2768112,2022-08-19T09:00:00.000000+0900,3770,3770,0,0,0,0,3770,3770,0,0,0,0,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661094001142,2768400,2022-08-21T09:00:00.000000+0900,3942,3942,0,0,0,0,3942,3942,0,0,0,0,3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661094050403,2768256,2022-08-20T09:00:00.000000+0900,1416,1416,0,0,0,0,1416,1416,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661094067279,2768112,2022-08-19T09:00:00.000000+0900,1035,1035,0,0,0,0,1035,1035,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661094080776,2767968,2022-08-18T09:00:00.000000+0900,1010,1010,0,0,0,0,1010,1010,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661122801283,2768400,2022-08-21T09:00:00.000000+0900,1126,1126,0,0,0,0,1126,1126,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661122810354,2768256,2022-08-20T09:00:00.000000+0900,384,384,0,0,0,0,384,384,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661122813279,2768112,2022-08-19T09:00:00.000000+0900,240,240,0,0,0,0,240,240,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661122815307,2767968,2022-08-18T09:00:00.000000+0900,184,184,0,0,0,0,184,184,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661137202783,2768400,2022-08-21T09:00:00.000000+0900,9631,9631,0,0,0,0,9631,9631,0,0,0,0,9631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661137285539,2768256,2022-08-20T09:00:00.000000+0900,3961,3961,0,0,0,0,3961,3961,0,0,0,0,3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661137319037,2768112,2022-08-19T09:00:00.000000+0900,3640,3640,0,0,0,0,3640,3640,0,0,0,0,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661137349593,2767968,2022-08-18T09:00:00.000000+0900,2851,2851,0,0,0,0,2851,2851,0,0,0,0,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661137422295,2768544,2022-08-22T09:00:00.000000+0900,8663,8663,0,0,0,0,8663,8663,0,0,0,0,8663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661151604645,2768544,2022-08-22T09:00:00.000000+0900,21000,21000,0,0,0,0,21000,21000,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661151778537,2768400,2022-08-21T09:00:00.000000+0900,9644,9644,0,0,0,0,9644,9644,0,0,0,0,9644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661151857120,2768256,2022-08-20T09:00:00.000000+0900,7770,7770,0,0,0,0,7770,7770,0,0,0,0,7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661151917689,2768112,2022-08-19T09:00:00.000000+0900,7388,7388,0,0,0,0,7388,7388,0,0,0,0,7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661151975607,2767968,2022-08-18T09:00:00.000000+0900,5263,5263,0,0,0,0,5263,5263,0,0,0,0,5263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661166005011,2768544,2022-08-22T09:00:00.000000+0900,24804,24804,0,0,0,0,24804,24804,0,0,0,0,24804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661166225613,2768400,2022-08-21T09:00:00.000000+0900,9767,9767,0,0,0,0,9767,9767,0,0,0,0,9767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661166306458,2768256,2022-08-20T09:00:00.000000+0900,8607,8607,0,0,0,0,8607,8607,0,0,0,0,8607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661166377008,2768112,2022-08-19T09:00:00.000000+0900,8097,8097,0,0,0,0,8097,8097,0,0,0,0,8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661166439623,2767968,2022-08-18T09:00:00.000000+0900,5623,5623,0,0,0,0,5623,5623,0,0,0,0,5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661180402003,2768544,2022-08-22T09:00:00.000000+0900,9814,9814,0,0,0,0,9814,9814,0,0,0,0,9814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661180523230,2768400,2022-08-21T09:00:00.000000+0900,2979,2979,0,0,0,0,2979,2979,0,0,0,0,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661180559123,2768256,2022-08-20T09:00:00.000000+0900,2767,2767,0,0,0,0,2767,2767,0,0,0,0,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661180597720,2768112,2022-08-19T09:00:00.000000+0900,2581,2581,0,0,0,0,2581,2581,0,0,0,0,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661180634928,2767968,2022-08-18T09:00:00.000000+0900,1715,1715,0,0,0,0,1715,1715,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661209201454,2768544,2022-08-22T09:00:00.000000+0900,2694,2694,0,0,0,0,2694,2694,0,0,0,0,2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661209222670,2768400,2022-08-21T09:00:00.000000+0900,608,608,0,0,0,0,608,608,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661209227628,2768256,2022-08-20T09:00:00.000000+0900,545,545,0,0,0,0,545,545,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661209231968,2768112,2022-08-19T09:00:00.000000+0900,460,460,0,0,0,0,460,460,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661209235536,2767968,2022-08-18T09:00:00.000000+0900,355,355,0,0,0,0,355,355,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661223603904,2768544,2022-08-22T09:00:00.000000+0900,12403,12403,0,0,0,0,12403,12403,0,0,0,0,12403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661223713093,2768400,2022-08-21T09:00:00.000000+0900,5334,5334,0,0,0,0,5334,5334,0,0,0,0,5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661223759712,2768256,2022-08-20T09:00:00.000000+0900,5187,5187,0,0,0,0,5187,5187,0,0,0,0,5187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661223803088,2768112,2022-08-19T09:00:00.000000+0900,4072,4072,0,0,0,0,4072,4072,0,0,0,0,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661223835148,2767968,2022-08-18T09:00:00.000000+0900,3113,3113,0,0,0,0,3113,3113,0,0,0,0,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661223890941,2768688,2022-08-23T09:00:00.000000+0900,13446,13446,0,0,0,0,13446,13446,0,0,0,0,13446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661238005054,2768688,2022-08-23T09:00:00.000000+0900,24389,24389,0,0,0,0,24389,24389,0,0,0,0,24389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661238228698,2768544,2022-08-22T09:00:00.000000+0900,12772,12772,0,0,0,0,12772,12772,0,0,0,0,12772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661238344105,2768400,2022-08-21T09:00:00.000000+0900,7866,7866,0,0,0,0,7866,7866,0,0,0,0,7866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661238409805,2768256,2022-08-20T09:00:00.000000+0900,7785,7785,0,0,0,0,7785,7785,0,0,0,0,7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661238475225,2768112,2022-08-19T09:00:00.000000+0900,5736,5736,0,0,0,0,5736,5736,0,0,0,0,5736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661238522170,2767968,2022-08-18T09:00:00.000000+0900,3881,3881,0,0,0,0,3881,3881,0,0,0,0,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661252405595,2767968,2022-08-18T09:00:00.000000+0900,3843,3843,0,0,0,0,3843,3843,0,0,0,0,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661252443266,2768112,2022-08-19T09:00:00.000000+0900,5849,5849,0,0,0,0,5849,5849,0,0,0,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661252497056,2768256,2022-08-20T09:00:00.000000+0900,8294,8294,0,0,0,0,8294,8294,0,0,0,0,8294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661252572114,2768688,2022-08-23T09:00:00.000000+0900,27661,27661,0,0,0,0,27661,27661,0,0,0,0,27661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
