created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1643868812430,2739744,2022-02-03T09:00:00.000000+0900,5,5,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900407451,2739600,2022-02-02T09:00:00.000000+0900,6403,6403,0,0,0,0,6403,6403,0,0,0,0,6403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900462481,2739456,2022-02-01T09:00:00.000000+0900,4446,4446,0,0,0,0,4446,4446,0,0,0,0,4446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900498886,2739312,2022-01-31T09:00:00.000000+0900,4249,4249,0,0,0,0,4249,4249,0,0,0,0,4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643900654991,2739744,2022-02-03T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954419871,2739600,2022-02-02T09:00:00.000000+0900,4633,4633,0,0,0,0,4633,4633,0,0,0,0,4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954519585,2739312,2022-01-31T09:00:00.000000+0900,3125,3125,0,0,0,0,3125,3125,0,0,0,0,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954543840,2739456,2022-02-01T09:00:00.000000+0900,4096,4096,0,0,0,0,4096,4096,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954592517,2739744,2022-02-03T09:00:00.000000+0900,7916,7916,0,0,0,0,7916,7916,0,0,0,0,7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643954656775,2739888,2022-02-04T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986807374,2739744,2022-02-03T09:00:00.000000+0900,6572,6572,0,0,0,0,6572,6572,0,0,0,0,6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986857164,2739600,2022-02-02T09:00:00.000000+0900,4599,4599,0,0,0,0,4599,4599,0,0,0,0,4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986889368,2739456,2022-02-01T09:00:00.000000+0900,4394,4394,0,0,0,0,4394,4394,0,0,0,0,4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986921298,2739312,2022-01-31T09:00:00.000000+0900,3279,3279,0,0,0,0,3279,3279,0,0,0,0,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643987003150,2739888,2022-02-04T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644040886849,2739312,2022-01-31T09:00:00.000000+0900,2515,2515,0,0,0,0,2515,2515,0,0,0,0,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644040914987,2739456,2022-02-01T09:00:00.000000+0900,3088,3088,0,0,0,0,3088,3088,0,0,0,0,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644040976157,2739600,2022-02-02T09:00:00.000000+0900,4002,4002,0,0,0,0,4002,4002,0,0,0,0,4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644041008621,2739744,2022-02-03T09:00:00.000000+0900,4508,4508,0,0,0,0,4508,4508,0,0,0,0,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644041066672,2739888,2022-02-04T09:00:00.000000+0900,7859,7859,0,0,0,0,7859,7859,0,0,0,0,7859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644041138403,2740032,2022-02-05T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073209791,2739888,2022-02-04T09:00:00.000000+0900,5578,5578,0,0,0,0,5578,5578,0,0,0,0,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073259010,2739744,2022-02-03T09:00:00.000000+0900,3673,3673,0,0,0,0,3673,3673,0,0,0,0,3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073289141,2739600,2022-02-02T09:00:00.000000+0900,3494,3494,0,0,0,0,3494,3494,0,0,0,0,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073316685,2739456,2022-02-01T09:00:00.000000+0900,2512,2512,0,0,0,0,2512,2512,0,0,0,0,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073337526,2739312,2022-01-31T09:00:00.000000+0900,1951,1951,0,0,0,0,1951,1951,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073385373,2740032,2022-02-05T09:00:00.000000+0900,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127270037,2739456,2022-02-01T09:00:00.000000+0900,2057,2057,0,0,0,0,2057,2057,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127298929,2739600,2022-02-02T09:00:00.000000+0900,2398,2398,0,0,0,0,2398,2398,0,0,0,0,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127332878,2739744,2022-02-03T09:00:00.000000+0900,3080,3080,0,0,0,0,3080,3080,0,0,0,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127383603,2739888,2022-02-04T09:00:00.000000+0900,3564,3564,0,0,0,0,3564,3564,0,0,0,0,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127433845,2739312,2022-01-31T09:00:00.000000+0900,1508,1508,0,0,0,0,1508,1508,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127499824,2740032,2022-02-05T09:00:00.000000+0900,6573,6573,0,0,0,0,6573,6573,0,0,0,0,6573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127585950,2740176,2022-02-06T09:00:00.000000+0900,3,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159605661,2740032,2022-02-05T09:00:00.000000+0900,4136,4136,0,0,0,0,4136,4136,0,0,0,0,4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159640901,2739888,2022-02-04T09:00:00.000000+0900,2524,2524,0,0,0,0,2524,2524,0,0,0,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159660463,2739744,2022-02-03T09:00:00.000000+0900,2365,2365,0,0,0,0,2365,2365,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159678741,2739600,2022-02-02T09:00:00.000000+0900,1800,1800,0,0,0,0,1800,1800,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159693776,2739456,2022-02-01T09:00:00.000000+0900,1475,1475,0,0,0,0,1475,1475,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159706153,2739312,2022-01-31T09:00:00.000000+0900,1066,1066,0,0,0,0,1066,1066,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159731873,2740176,2022-02-06T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213685139,2739312,2022-01-31T09:00:00.000000+0900,1160,1160,0,0,0,0,1160,1160,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213699898,2739456,2022-02-01T09:00:00.000000+0900,1747,1747,0,0,0,0,1747,1747,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213715383,2739600,2022-02-02T09:00:00.000000+0900,2354,2354,0,0,0,0,2354,2354,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213743136,2739744,2022-02-03T09:00:00.000000+0900,2748,2748,0,0,0,0,2748,2748,0,0,0,0,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213775475,2739888,2022-02-04T09:00:00.000000+0900,3643,3643,0,0,0,0,3643,3643,0,0,0,0,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213812574,2740032,2022-02-05T09:00:00.000000+0900,4109,4109,0,0,0,0,4109,4109,0,0,0,0,4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213854450,2740176,2022-02-06T09:00:00.000000+0900,5924,5924,0,0,0,0,5924,5924,0,0,0,0,5924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213915090,2740320,2022-02-07T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246007531,2740176,2022-02-06T09:00:00.000000+0900,5056,5056,0,0,0,0,5056,5056,0,0,0,0,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246061630,2740032,2022-02-05T09:00:00.000000+0900,4078,4078,0,0,0,0,4078,4078,0,0,0,0,4078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246099237,2739888,2022-02-04T09:00:00.000000+0900,3919,3919,0,0,0,0,3919,3919,0,0,0,0,3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246128851,2739744,2022-02-03T09:00:00.000000+0900,2820,2820,0,0,0,0,2820,2820,0,0,0,0,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246153943,2739600,2022-02-02T09:00:00.000000+0900,2190,2190,0,0,0,0,2190,2190,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246172669,2739456,2022-02-01T09:00:00.000000+0900,1447,1447,0,0,0,0,1447,1447,0,0,0,0,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246191037,2739312,2022-01-31T09:00:00.000000+0900,911,911,0,0,0,0,911,911,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246222218,2740320,2022-02-07T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300092595,2740176,2022-02-06T09:00:00.000000+0900,4312,4312,0,0,0,0,4312,4312,0,0,0,0,4312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300143011,2740032,2022-02-05T09:00:00.000000+0900,4003,4003,0,0,0,0,4003,4003,0,0,0,0,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300199816,2739888,2022-02-04T09:00:00.000000+0900,3070,3070,0,0,0,0,3070,3070,0,0,0,0,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300241770,2739744,2022-02-03T09:00:00.000000+0900,2394,2394,0,0,0,0,2394,2394,0,0,0,0,2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300271227,2739600,2022-02-02T09:00:00.000000+0900,1806,1806,0,0,0,0,1806,1806,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300295720,2739456,2022-02-01T09:00:00.000000+0900,1183,1183,0,0,0,0,1183,1183,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300308578,2739312,2022-01-31T09:00:00.000000+0900,752,752,0,0,0,0,752,752,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300345149,2740320,2022-02-07T09:00:00.000000+0900,7404,7404,0,0,0,0,7404,7404,0,0,0,0,7404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332405754,2740320,2022-02-07T09:00:00.000000+0900,6420,6420,0,0,0,0,6420,6420,0,0,0,0,6420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332458862,2739744,2022-02-03T09:00:00.000000+0900,2243,2243,0,0,0,0,2243,2243,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332477691,2739888,2022-02-04T09:00:00.000000+0900,3001,3001,0,0,0,0,3001,3001,0,0,0,0,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332502780,2740032,2022-02-05T09:00:00.000000+0900,4228,4228,0,0,0,0,4228,4228,0,0,0,0,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332537140,2740176,2022-02-06T09:00:00.000000+0900,4329,4329,0,0,0,0,4329,4329,0,0,0,0,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332573480,2739600,2022-02-02T09:00:00.000000+0900,1538,1538,0,0,0,0,1538,1538,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332587231,2739456,2022-02-01T09:00:00.000000+0900,995,995,0,0,0,0,995,995,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332595269,2739312,2022-01-31T09:00:00.000000+0900,627,627,0,0,0,0,627,627,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644386453042,2740320,2022-02-07T09:00:00.000000+0900,4541,4541,0,0,0,0,4541,4541,0,0,0,0,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644386512306,2740176,2022-02-06T09:00:00.000000+0900,4063,4063,0,0,0,0,4063,4063,0,0,0,0,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644386565248,2740032,2022-02-05T09:00:00.000000+0900,3135,3135,0,0,0,0,3135,3135,0,0,0,0,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644386606876,2739888,2022-02-04T09:00:00.000000+0900,2584,2584,0,0,0,0,2584,2584,0,0,0,0,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644386639933,2739744,2022-02-03T09:00:00.000000+0900,1728,1728,0,0,0,0,1728,1728,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644386656481,2739600,2022-02-02T09:00:00.000000+0900,1149,1149,0,0,0,0,1149,1149,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644386667310,2739456,2022-02-01T09:00:00.000000+0900,756,756,0,0,0,0,756,756,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644386687033,2739312,2022-01-31T09:00:00.000000+0900,500,500,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
