created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1661338996122,2768688,2022-08-23T09:00:00.000000+0900,10355,10355,0,0,0,0,10355,10355,0,0,0,0,10355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661353201622,2768832,2022-08-24T09:00:00.000000+0900,7393,7393,0,0,0,0,7393,7393,0,0,0,0,7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661353298484,2768688,2022-08-23T09:00:00.000000+0900,2460,2460,0,0,0,0,2460,2460,0,0,0,0,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661382001466,2768832,2022-08-24T09:00:00.000000+0900,2188,2188,0,0,0,0,2188,2188,0,0,0,0,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661382020227,2768688,2022-08-23T09:00:00.000000+0900,594,594,0,0,0,0,594,594,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661396403350,2768832,2022-08-24T09:00:00.000000+0900,12890,12890,0,0,0,0,12890,12890,0,0,0,0,12890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661396510326,2768688,2022-08-23T09:00:00.000000+0900,5083,5083,0,0,0,0,5083,5083,0,0,0,0,5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661396658417,2768976,2022-08-25T09:00:00.000000+0900,11269,11269,0,0,0,0,11269,11269,0,0,0,0,11269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661410804841,2768976,2022-08-25T09:00:00.000000+0900,19797,19797,0,0,0,0,19797,19797,0,0,0,0,19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661410982482,2768832,2022-08-24T09:00:00.000000+0900,11003,11003,0,0,0,0,11003,11003,0,0,0,0,11003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661411081220,2768688,2022-08-23T09:00:00.000000+0900,6966,6966,0,0,0,0,6966,6966,0,0,0,0,6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661425204619,2768832,2022-08-24T09:00:00.000000+0900,9467,9467,0,0,0,0,9467,9467,0,0,0,0,9467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661425289959,2768976,2022-08-25T09:00:00.000000+0900,20353,20353,0,0,0,0,20353,20353,0,0,0,0,20353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661425465306,2768688,2022-08-23T09:00:00.000000+0900,6602,6602,0,0,0,0,6602,6602,0,0,0,0,6602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661439601479,2768976,2022-08-25T09:00:00.000000+0900,6406,6406,0,0,0,0,6406,6406,0,0,0,0,6406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661439678943,2768832,2022-08-24T09:00:00.000000+0900,2199,2199,0,0,0,0,2199,2199,0,0,0,0,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661439705320,2768688,2022-08-23T09:00:00.000000+0900,1714,1714,0,0,0,0,1714,1714,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661468401391,2768976,2022-08-25T09:00:00.000000+0900,1920,1920,0,0,0,0,1920,1920,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661468416860,2768832,2022-08-24T09:00:00.000000+0900,508,508,0,0,0,0,508,508,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661468421010,2768688,2022-08-23T09:00:00.000000+0900,394,394,0,0,0,0,394,394,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661482803181,2768976,2022-08-25T09:00:00.000000+0900,10609,10609,0,0,0,0,10609,10609,0,0,0,0,10609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661482970456,2768688,2022-08-23T09:00:00.000000+0900,4034,4034,0,0,0,0,4034,4034,0,0,0,0,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661483001665,2768832,2022-08-24T09:00:00.000000+0900,4594,4594,0,0,0,0,4594,4594,0,0,0,0,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661483041645,2769120,2022-08-26T09:00:00.000000+0900,10135,10135,0,0,0,0,10135,10135,0,0,0,0,10135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661497204797,2769120,2022-08-26T09:00:00.000000+0900,18035,18035,0,0,0,0,18035,18035,0,0,0,0,18035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661497414041,2768688,2022-08-23T09:00:00.000000+0900,5850,5850,0,0,0,0,5850,5850,0,0,0,0,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661497465670,2768832,2022-08-24T09:00:00.000000+0900,6238,6238,0,0,0,0,6238,6238,0,0,0,0,6238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661497521920,2768976,2022-08-25T09:00:00.000000+0900,9703,9703,0,0,0,0,9703,9703,0,0,0,0,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661511653573,2768688,2022-08-23T09:00:00.000000+0900,5423,5423,0,0,0,0,5423,5423,0,0,0,0,5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661511696973,2768832,2022-08-24T09:00:00.000000+0900,5715,5715,0,0,0,0,5715,5715,0,0,0,0,5715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661511746030,2768976,2022-08-25T09:00:00.000000+0900,7509,7509,0,0,0,0,7509,7509,0,0,0,0,7509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661511810307,2769120,2022-08-26T09:00:00.000000+0900,17512,17512,0,0,0,0,17512,17512,0,0,0,0,17512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661526028349,2768688,2022-08-23T09:00:00.000000+0900,1432,1432,0,0,0,0,1432,1432,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661526046662,2768832,2022-08-24T09:00:00.000000+0900,1533,1533,0,0,0,0,1533,1533,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661526066028,2768976,2022-08-25T09:00:00.000000+0900,1871,1871,0,0,0,0,1871,1871,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661526091335,2769120,2022-08-26T09:00:00.000000+0900,5774,5774,0,0,0,0,5774,5774,0,0,0,0,5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661554801433,2769120,2022-08-26T09:00:00.000000+0900,1644,1644,0,0,0,0,1644,1644,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661554814519,2768976,2022-08-25T09:00:00.000000+0900,408,408,0,0,0,0,408,408,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661554817837,2768832,2022-08-24T09:00:00.000000+0900,308,308,0,0,0,0,308,308,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661554820329,2768688,2022-08-23T09:00:00.000000+0900,255,255,0,0,0,0,255,255,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661569202437,2769120,2022-08-26T09:00:00.000000+0900,9336,9336,0,0,0,0,9336,9336,0,0,0,0,9336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661569279434,2768688,2022-08-23T09:00:00.000000+0900,2663,2663,0,0,0,0,2663,2663,0,0,0,0,2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661569300950,2768832,2022-08-24T09:00:00.000000+0900,3391,3391,0,0,0,0,3391,3391,0,0,0,0,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661569328290,2768976,2022-08-25T09:00:00.000000+0900,3843,3843,0,0,0,0,3843,3843,0,0,0,0,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661569394930,2769264,2022-08-27T09:00:00.000000+0900,8617,8617,0,0,0,0,8617,8617,0,0,0,0,8617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661583603155,2768688,2022-08-23T09:00:00.000000+0900,3891,3891,0,0,0,0,3891,3891,0,0,0,0,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661583636007,2769120,2022-08-26T09:00:00.000000+0900,9181,9181,0,0,0,0,9181,9181,0,0,0,0,9181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661583708731,2769264,2022-08-27T09:00:00.000000+0900,15841,15841,0,0,0,0,15841,15841,0,0,0,0,15841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661583836198,2768976,2022-08-25T09:00:00.000000+0900,5855,5855,0,0,0,0,5855,5855,0,0,0,0,5855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661583884525,2768832,2022-08-24T09:00:00.000000+0900,5473,5473,0,0,0,0,5473,5473,0,0,0,0,5473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661598002474,2769264,2022-08-27T09:00:00.000000+0900,13524,13524,0,0,0,0,13524,13524,0,0,0,0,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661598107841,2769120,2022-08-26T09:00:00.000000+0900,6112,6112,0,0,0,0,6112,6112,0,0,0,0,6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661598155401,2768976,2022-08-25T09:00:00.000000+0900,4013,4013,0,0,0,0,4013,4013,0,0,0,0,4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661598185690,2768832,2022-08-24T09:00:00.000000+0900,3814,3814,0,0,0,0,3814,3814,0,0,0,0,3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661598215717,2768688,2022-08-23T09:00:00.000000+0900,2530,2530,0,0,0,0,2530,2530,0,0,0,0,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661612401096,2769264,2022-08-27T09:00:00.000000+0900,4096,4096,0,0,0,0,4096,4096,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661612456011,2768688,2022-08-23T09:00:00.000000+0900,669,669,0,0,0,0,669,669,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661612464079,2768832,2022-08-24T09:00:00.000000+0900,1000,1000,0,0,0,0,1000,1000,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661612476702,2768976,2022-08-25T09:00:00.000000+0900,980,980,0,0,0,0,980,980,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661612489087,2769120,2022-08-26T09:00:00.000000+0900,1349,1349,0,0,0,0,1349,1349,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661641201271,2769264,2022-08-27T09:00:00.000000+0900,1119,1119,0,0,0,0,1119,1119,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661641210457,2768832,2022-08-24T09:00:00.000000+0900,182,182,0,0,0,0,182,182,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661641211957,2768976,2022-08-25T09:00:00.000000+0900,223,223,0,0,0,0,223,223,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661641213733,2769120,2022-08-26T09:00:00.000000+0900,350,350,0,0,0,0,350,350,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661641216505,2768688,2022-08-23T09:00:00.000000+0900,135,135,0,0,0,0,135,135,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661655601926,2769264,2022-08-27T09:00:00.000000+0900,7447,7447,0,0,0,0,7447,7447,0,0,0,0,7447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661655663024,2769120,2022-08-26T09:00:00.000000+0900,2673,2673,0,0,0,0,2673,2673,0,0,0,0,2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661655686690,2768976,2022-08-25T09:00:00.000000+0900,2351,2351,0,0,0,0,2351,2351,0,0,0,0,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661655706509,2768832,2022-08-24T09:00:00.000000+0900,1887,1887,0,0,0,0,1887,1887,0,0,0,0,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661655722475,2768688,2022-08-23T09:00:00.000000+0900,1425,1425,0,0,0,0,1425,1425,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661655752260,2769408,2022-08-28T09:00:00.000000+0900,6125,6125,0,0,0,0,6125,6125,0,0,0,0,6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661670002113,2769408,2022-08-28T09:00:00.000000+0900,8894,8894,0,0,0,0,8894,8894,0,0,0,0,8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661670072586,2769264,2022-08-27T09:00:00.000000+0900,6004,6004,0,0,0,0,6004,6004,0,0,0,0,6004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661670118754,2768688,2022-08-23T09:00:00.000000+0900,1461,1461,0,0,0,0,1461,1461,0,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661670130321,2768832,2022-08-24T09:00:00.000000+0900,2145,2145,0,0,0,0,2145,2145,0,0,0,0,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661670147103,2768976,2022-08-25T09:00:00.000000+0900,2943,2943,0,0,0,0,2943,2943,0,0,0,0,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661670170543,2769120,2022-08-26T09:00:00.000000+0900,3168,3168,0,0,0,0,3168,3168,0,0,0,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661684401755,2769408,2022-08-28T09:00:00.000000+0900,7894,7894,0,0,0,0,7894,7894,0,0,0,0,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661684463993,2769264,2022-08-27T09:00:00.000000+0900,3836,3836,0,0,0,0,3836,3836,0,0,0,0,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661684494394,2769120,2022-08-26T09:00:00.000000+0900,2454,2454,0,0,0,0,2454,2454,0,0,0,0,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661684513953,2768976,2022-08-25T09:00:00.000000+0900,2370,2370,0,0,0,0,2370,2370,0,0,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
