created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1659503116214,2765808,2022-08-03T09:00:00.000000+0900,8661,8661,0,0,0,0,8661,8661,0,0,0,0,8661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659503216073,2765664,2022-08-02T09:00:00.000000+0900,5321,5321,0,0,0,0,5321,5321,0,0,0,0,5321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510067096,2765808,2022-08-03T09:00:00.000000+0900,11149,11149,0,0,0,0,11149,11149,0,0,0,0,11149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510296461,2765664,2022-08-02T09:00:00.000000+0900,5852,5852,0,0,0,0,5852,5852,0,0,0,0,5852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659517570298,2765808,2022-08-03T09:00:00.000000+0900,13688,13688,0,0,0,0,13688,13688,0,0,0,0,13688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659517843731,2765664,2022-08-02T09:00:00.000000+0900,6742,6742,0,0,0,0,6742,6742,0,0,0,0,6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518606778,2765664,2022-08-02T09:00:00.000000+0900,776,776,0,0,0,0,776,776,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518615655,2765808,2022-08-03T09:00:00.000000+0900,1752,1752,0,0,0,0,1752,1752,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524415179,2765808,2022-08-03T09:00:00.000000+0900,10048,10048,0,0,0,0,10048,10048,0,0,0,0,10048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524523004,2765664,2022-08-02T09:00:00.000000+0900,4087,4087,0,0,0,0,4087,4087,0,0,0,0,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659538815574,2765808,2022-08-03T09:00:00.000000+0900,9042,9042,0,0,0,0,9042,9042,0,0,0,0,9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659538907894,2765664,2022-08-02T09:00:00.000000+0900,3019,3019,0,0,0,0,3019,3019,0,0,0,0,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567610790,2765808,2022-08-03T09:00:00.000000+0900,2553,2553,0,0,0,0,2553,2553,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567635992,2765664,2022-08-02T09:00:00.000000+0900,717,717,0,0,0,0,717,717,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582019806,2765808,2022-08-03T09:00:00.000000+0900,14462,14462,0,0,0,0,14462,14462,0,0,0,0,14462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582342924,2765664,2022-08-02T09:00:00.000000+0900,5672,5672,0,0,0,0,5672,5672,0,0,0,0,5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582435593,2765952,2022-08-04T09:00:00.000000+0900,12489,12489,0,0,0,0,12489,12489,0,0,0,0,12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659589595985,2765952,2022-08-04T09:00:00.000000+0900,10636,10636,0,0,0,0,10636,10636,0,0,0,0,10636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659589894948,2765808,2022-08-03T09:00:00.000000+0900,6359,6359,0,0,0,0,6359,6359,0,0,0,0,6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590017295,2765664,2022-08-02T09:00:00.000000+0900,3847,3847,0,0,0,0,3847,3847,0,0,0,0,3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590601618,2765664,2022-08-02T09:00:00.000000+0900,509,509,0,0,0,0,509,509,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590610243,2765808,2022-08-03T09:00:00.000000+0900,707,707,0,0,0,0,707,707,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590618646,2765952,2022-08-04T09:00:00.000000+0900,1226,1226,0,0,0,0,1226,1226,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596431435,2765664,2022-08-02T09:00:00.000000+0900,2888,2888,0,0,0,0,2888,2888,0,0,0,0,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596551597,2765952,2022-08-04T09:00:00.000000+0900,8190,8190,0,0,0,0,8190,8190,0,0,0,0,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596658434,2765808,2022-08-03T09:00:00.000000+0900,4059,4059,0,0,0,0,4059,4059,0,0,0,0,4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604175782,2765952,2022-08-04T09:00:00.000000+0900,12706,12706,0,0,0,0,12706,12706,0,0,0,0,12706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604370387,2765808,2022-08-03T09:00:00.000000+0900,5463,5463,0,0,0,0,5463,5463,0,0,0,0,5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604438238,2765664,2022-08-02T09:00:00.000000+0900,3765,3765,0,0,0,0,3765,3765,0,0,0,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659610821997,2765952,2022-08-04T09:00:00.000000+0900,9603,9603,0,0,0,0,9603,9603,0,0,0,0,9603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659610966336,2765808,2022-08-03T09:00:00.000000+0900,4044,4044,0,0,0,0,4044,4044,0,0,0,0,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659611012567,2765664,2022-08-02T09:00:00.000000+0900,3069,3069,0,0,0,0,3069,3069,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625211085,2765952,2022-08-04T09:00:00.000000+0900,7764,7764,0,0,0,0,7764,7764,0,0,0,0,7764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625290593,2765808,2022-08-03T09:00:00.000000+0900,2631,2631,0,0,0,0,2631,2631,0,0,0,0,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625313585,2765664,2022-08-02T09:00:00.000000+0900,2135,2135,0,0,0,0,2135,2135,0,0,0,0,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659654960364,2765952,2022-08-04T09:00:00.000000+0900,2705,2705,0,0,0,0,2705,2705,0,0,0,0,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659655004295,2765808,2022-08-03T09:00:00.000000+0900,675,675,0,0,0,0,675,675,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659655016171,2765664,2022-08-02T09:00:00.000000+0900,505,505,0,0,0,0,505,505,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659668417636,2765952,2022-08-04T09:00:00.000000+0900,13142,13142,0,0,0,0,13142,13142,0,0,0,0,13142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659668562588,2765808,2022-08-03T09:00:00.000000+0900,5227,5227,0,0,0,0,5227,5227,0,0,0,0,5227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659668614637,2765664,2022-08-02T09:00:00.000000+0900,4860,4860,0,0,0,0,4860,4860,0,0,0,0,4860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659668778612,2766096,2022-08-05T09:00:00.000000+0900,11806,11806,0,0,0,0,11806,11806,0,0,0,0,11806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659675933903,2766096,2022-08-05T09:00:00.000000+0900,9663,9663,0,0,0,0,9663,9663,0,0,0,0,9663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659676057945,2765952,2022-08-04T09:00:00.000000+0900,6303,6303,0,0,0,0,6303,6303,0,0,0,0,6303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659676231786,2765664,2022-08-02T09:00:00.000000+0900,3498,3498,0,0,0,0,3498,3498,0,0,0,0,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659676272253,2765808,2022-08-03T09:00:00.000000+0900,3599,3599,0,0,0,0,3599,3599,0,0,0,0,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659682811136,2766096,2022-08-05T09:00:00.000000+0900,10448,10448,0,0,0,0,10448,10448,0,0,0,0,10448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659682913901,2765952,2022-08-04T09:00:00.000000+0900,5632,5632,0,0,0,0,5632,5632,0,0,0,0,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659682973111,2765808,2022-08-03T09:00:00.000000+0900,3698,3698,0,0,0,0,3698,3698,0,0,0,0,3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659683011322,2765664,2022-08-02T09:00:00.000000+0900,3589,3589,0,0,0,0,3589,3589,0,0,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659690368350,2766096,2022-08-05T09:00:00.000000+0900,12771,12771,0,0,0,0,12771,12771,0,0,0,0,12771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659690555782,2765952,2022-08-04T09:00:00.000000+0900,5678,5678,0,0,0,0,5678,5678,0,0,0,0,5678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659691707610,2765664,2022-08-02T09:00:00.000000+0900,4760,4760,0,0,0,0,4760,4760,0,0,0,0,4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659691756296,2765808,2022-08-03T09:00:00.000000+0900,5161,5161,0,0,0,0,5161,5161,0,0,0,0,5161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659691830732,2765952,2022-08-04T09:00:00.000000+0900,2850,2850,0,0,0,0,2850,2850,0,0,0,0,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659691867811,2766096,2022-08-05T09:00:00.000000+0900,2137,2137,0,0,0,0,2137,2137,0,0,0,0,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659697230420,2766096,2022-08-05T09:00:00.000000+0900,8668,8668,0,0,0,0,8668,8668,0,0,0,0,8668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659697350109,2765952,2022-08-04T09:00:00.000000+0900,3472,3472,0,0,0,0,3472,3472,0,0,0,0,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659697397447,2765808,2022-08-03T09:00:00.000000+0900,2821,2821,0,0,0,0,2821,2821,0,0,0,0,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659697434769,2765664,2022-08-02T09:00:00.000000+0900,2716,2716,0,0,0,0,2716,2716,0,0,0,0,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659711612717,2766096,2022-08-05T09:00:00.000000+0900,8450,8450,0,0,0,0,8450,8450,0,0,0,0,8450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659711691739,2765952,2022-08-04T09:00:00.000000+0900,2810,2810,0,0,0,0,2810,2810,0,0,0,0,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659711715886,2765808,2022-08-03T09:00:00.000000+0900,2440,2440,0,0,0,0,2440,2440,0,0,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659711740237,2765664,2022-08-02T09:00:00.000000+0900,2315,2315,0,0,0,0,2315,2315,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659740409388,2766096,2022-08-05T09:00:00.000000+0900,2226,2226,0,0,0,0,2226,2226,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659740432930,2765952,2022-08-04T09:00:00.000000+0900,631,631,0,0,0,0,631,631,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659740438325,2765808,2022-08-03T09:00:00.000000+0900,493,493,0,0,0,0,493,493,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659740443049,2765664,2022-08-02T09:00:00.000000+0900,407,407,0,0,0,0,407,407,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659754836688,2766096,2022-08-05T09:00:00.000000+0900,13147,13147,0,0,0,0,13147,13147,0,0,0,0,13147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659755045062,2765952,2022-08-04T09:00:00.000000+0900,4988,4988,0,0,0,0,4988,4988,0,0,0,0,4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659755109267,2765808,2022-08-03T09:00:00.000000+0900,4598,4598,0,0,0,0,4598,4598,0,0,0,0,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659755159525,2765664,2022-08-02T09:00:00.000000+0900,3733,3733,0,0,0,0,3733,3733,0,0,0,0,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659755261247,2766240,2022-08-06T09:00:00.000000+0900,11449,11449,0,0,0,0,11449,11449,0,0,0,0,11449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659762352800,2766240,2022-08-06T09:00:00.000000+0900,9879,9879,0,0,0,0,9879,9879,0,0,0,0,9879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659762507111,2766096,2022-08-05T09:00:00.000000+0900,6129,6129,0,0,0,0,6129,6129,0,0,0,0,6129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659762610335,2765952,2022-08-04T09:00:00.000000+0900,3649,3649,0,0,0,0,3649,3649,0,0,0,0,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659762659748,2765808,2022-08-03T09:00:00.000000+0900,3483,3483,0,0,0,0,3483,3483,0,0,0,0,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659762715468,2765664,2022-08-02T09:00:00.000000+0900,2604,2604,0,0,0,0,2604,2604,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
