created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1651935687865,2752992,2022-05-06T09:00:00.000000+0900,2052,2052,0,0,0,0,2052,2052,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651935704098,2752848,2022-05-05T09:00:00.000000+0900,1422,1422,0,0,0,0,1422,1422,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989644712,2753136,2022-05-07T09:00:00.000000+0900,3059,3059,0,0,0,0,3059,3059,0,0,0,0,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989679661,2752992,2022-05-06T09:00:00.000000+0900,1413,1413,0,0,0,0,1413,1413,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989694288,2752848,2022-05-05T09:00:00.000000+0900,1228,1228,0,0,0,0,1228,1228,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989752856,2753280,2022-05-08T09:00:00.000000+0900,3031,3031,0,0,0,0,3031,3031,0,0,0,0,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022009987,2753280,2022-05-08T09:00:00.000000+0900,2714,2714,0,0,0,0,2714,2714,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022047271,2753136,2022-05-07T09:00:00.000000+0900,1378,1378,0,0,0,0,1378,1378,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022069249,2752992,2022-05-06T09:00:00.000000+0900,941,941,0,0,0,0,941,941,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022080664,2752848,2022-05-05T09:00:00.000000+0900,871,871,0,0,0,0,871,871,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076027571,2753280,2022-05-08T09:00:00.000000+0900,2796,2796,0,0,0,0,2796,2796,0,0,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076051667,2753136,2022-05-07T09:00:00.000000+0900,1905,1905,0,0,0,0,1905,1905,0,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076066373,2752992,2022-05-06T09:00:00.000000+0900,1761,1761,0,0,0,0,1761,1761,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076094095,2752848,2022-05-05T09:00:00.000000+0900,1375,1375,0,0,0,0,1375,1375,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076137956,2753424,2022-05-09T09:00:00.000000+0900,3644,3644,0,0,0,0,3644,3644,0,0,0,0,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108431550,2753424,2022-05-09T09:00:00.000000+0900,4737,4737,0,0,0,0,4737,4737,0,0,0,0,4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108480552,2753280,2022-05-08T09:00:00.000000+0900,2047,2047,0,0,0,0,2047,2047,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108499111,2753136,2022-05-07T09:00:00.000000+0900,1786,1786,0,0,0,0,1786,1786,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108517800,2752992,2022-05-06T09:00:00.000000+0900,1736,1736,0,0,0,0,1736,1736,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108535672,2752848,2022-05-05T09:00:00.000000+0900,1151,1151,0,0,0,0,1151,1151,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162474761,2753424,2022-05-09T09:00:00.000000+0900,3548,3548,0,0,0,0,3548,3548,0,0,0,0,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162549581,2753280,2022-05-08T09:00:00.000000+0900,2078,2078,0,0,0,0,2078,2078,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162582952,2753136,2022-05-07T09:00:00.000000+0900,1949,1949,0,0,0,0,1949,1949,0,0,0,0,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162612469,2752992,2022-05-06T09:00:00.000000+0900,1518,1518,0,0,0,0,1518,1518,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162635349,2752848,2022-05-05T09:00:00.000000+0900,1150,1150,0,0,0,0,1150,1150,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162684109,2753568,2022-05-10T09:00:00.000000+0900,4432,4432,0,0,0,0,4432,4432,0,0,0,0,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194808988,2753424,2022-05-09T09:00:00.000000+0900,2391,2391,0,0,0,0,2391,2391,0,0,0,0,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194833174,2753568,2022-05-10T09:00:00.000000+0900,5380,5380,0,0,0,0,5380,5380,0,0,0,0,5380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194914534,2753280,2022-05-08T09:00:00.000000+0900,1732,1732,0,0,0,0,1732,1732,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194931113,2753136,2022-05-07T09:00:00.000000+0900,1700,1700,0,0,0,0,1700,1700,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194946908,2752992,2022-05-06T09:00:00.000000+0900,1221,1221,0,0,0,0,1221,1221,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194957400,2752848,2022-05-05T09:00:00.000000+0900,784,784,0,0,0,0,784,784,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652248858643,2753568,2022-05-10T09:00:00.000000+0900,3828,3828,0,0,0,0,3828,3828,0,0,0,0,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652248951026,2753424,2022-05-09T09:00:00.000000+0900,2052,2052,0,0,0,0,2052,2052,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652248988806,2753280,2022-05-08T09:00:00.000000+0900,1888,1888,0,0,0,0,1888,1888,0,0,0,0,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652249013069,2753136,2022-05-07T09:00:00.000000+0900,1533,1533,0,0,0,0,1533,1533,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652249039963,2752992,2022-05-06T09:00:00.000000+0900,1158,1158,0,0,0,0,1158,1158,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652249075204,2752848,2022-05-05T09:00:00.000000+0900,678,678,0,0,0,0,678,678,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652249137234,2753712,2022-05-11T09:00:00.000000+0900,4406,4406,0,0,0,0,4406,4406,0,0,0,0,4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652281206930,2753712,2022-05-11T09:00:00.000000+0900,4485,4485,0,0,0,0,4485,4485,0,0,0,0,4485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652281246953,2753568,2022-05-10T09:00:00.000000+0900,2265,2265,0,0,0,0,2265,2265,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652281266575,2753424,2022-05-09T09:00:00.000000+0900,1616,1616,0,0,0,0,1616,1616,0,0,0,0,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652281280569,2753280,2022-05-08T09:00:00.000000+0900,1536,1536,0,0,0,0,1536,1536,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652281293437,2753136,2022-05-07T09:00:00.000000+0900,1091,1091,0,0,0,0,1091,1091,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652281302821,2752992,2022-05-06T09:00:00.000000+0900,730,730,0,0,0,0,730,730,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652281309635,2752848,2022-05-05T09:00:00.000000+0900,376,376,0,0,0,0,376,376,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652335227670,2753568,2022-05-10T09:00:00.000000+0900,1816,1816,0,0,0,0,1816,1816,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652335243670,2753712,2022-05-11T09:00:00.000000+0900,3298,3298,0,0,0,0,3298,3298,0,0,0,0,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652335268888,2753424,2022-05-09T09:00:00.000000+0900,1614,1614,0,0,0,0,1614,1614,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652335282081,2753280,2022-05-08T09:00:00.000000+0900,1206,1206,0,0,0,0,1206,1206,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652335296513,2753136,2022-05-07T09:00:00.000000+0900,913,913,0,0,0,0,913,913,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652335304272,2752992,2022-05-06T09:00:00.000000+0900,511,511,0,0,0,0,511,511,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652335308292,2752848,2022-05-05T09:00:00.000000+0900,249,249,0,0,0,0,249,249,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652335312415,2753856,2022-05-12T09:00:00.000000+0900,3662,3662,0,0,0,0,3662,3662,0,0,0,0,3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652367626778,2753856,2022-05-12T09:00:00.000000+0900,4232,4232,0,0,0,0,4232,4232,0,0,0,0,4232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652367685697,2753712,2022-05-11T09:00:00.000000+0900,2001,2001,0,0,0,0,2001,2001,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652367712571,2753568,2022-05-10T09:00:00.000000+0900,1413,1413,0,0,0,0,1413,1413,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652367730137,2753424,2022-05-09T09:00:00.000000+0900,1359,1359,0,0,0,0,1359,1359,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652367747252,2753280,2022-05-08T09:00:00.000000+0900,911,911,0,0,0,0,911,911,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652367758523,2752848,2022-05-05T09:00:00.000000+0900,146,146,0,0,0,0,146,146,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652367760479,2752992,2022-05-06T09:00:00.000000+0900,300,300,0,0,0,0,300,300,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652367764041,2753136,2022-05-07T09:00:00.000000+0900,593,593,0,0,0,0,593,593,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652421641847,2753856,2022-05-12T09:00:00.000000+0900,3208,3208,0,0,0,0,3208,3208,0,0,0,0,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652421669514,2753712,2022-05-11T09:00:00.000000+0900,1816,1816,0,0,0,0,1816,1816,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652421687263,2753568,2022-05-10T09:00:00.000000+0900,1638,1638,0,0,0,0,1638,1638,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652421708506,2753424,2022-05-09T09:00:00.000000+0900,1234,1234,0,0,0,0,1234,1234,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652421722887,2753280,2022-05-08T09:00:00.000000+0900,936,936,0,0,0,0,936,936,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652421734869,2753136,2022-05-07T09:00:00.000000+0900,542,542,0,0,0,0,542,542,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652421740208,2752992,2022-05-06T09:00:00.000000+0900,278,278,0,0,0,0,278,278,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652421743128,2752848,2022-05-05T09:00:00.000000+0900,146,146,0,0,0,0,146,146,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652421748513,2754000,2022-05-13T09:00:00.000000+0900,3814,3814,0,0,0,0,3814,3814,0,0,0,0,3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652454005002,2753280,2022-05-08T09:00:00.000000+0900,567,567,0,0,0,0,567,567,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652454011932,2753424,2022-05-09T09:00:00.000000+0900,892,892,0,0,0,0,892,892,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652454019322,2753568,2022-05-10T09:00:00.000000+0900,1351,1351,0,0,0,0,1351,1351,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652454030554,2753712,2022-05-11T09:00:00.000000+0900,1429,1429,0,0,0,0,1429,1429,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652454042548,2753856,2022-05-12T09:00:00.000000+0900,1945,1945,0,0,0,0,1945,1945,0,0,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652454066631,2754000,2022-05-13T09:00:00.000000+0900,4194,4194,0,0,0,0,4194,4194,0,0,0,0,4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652454145959,2753136,2022-05-07T09:00:00.000000+0900,295,295,0,0,0,0,295,295,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652454150710,2752992,2022-05-06T09:00:00.000000+0900,151,151,0,0,0,0,151,151,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652454153648,2752848,2022-05-05T09:00:00.000000+0900,81,81,0,0,0,0,81,81,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652508084621,2754000,2022-05-13T09:00:00.000000+0900,2928,2928,0,0,0,0,2928,2928,0,0,0,0,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
