created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1658912789575,2764800,2022-07-27T09:00:00.000000+0900,13318,13318,0,0,0,0,13318,13318,0,0,0,0,13318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658919616640,2764800,2022-07-27T09:00:00.000000+0900,11908,11908,0,0,0,0,11908,11908,0,0,0,0,11908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658919753986,2764656,2022-07-26T09:00:00.000000+0900,5247,5247,0,0,0,0,5247,5247,0,0,0,0,5247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658934035018,2764800,2022-07-27T09:00:00.000000+0900,10281,10281,0,0,0,0,10281,10281,0,0,0,0,10281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658934149258,2764656,2022-07-26T09:00:00.000000+0900,3522,3522,0,0,0,0,3522,3522,0,0,0,0,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658962826812,2764656,2022-07-26T09:00:00.000000+0900,848,848,0,0,0,0,848,848,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658962834446,2764800,2022-07-27T09:00:00.000000+0900,2801,2801,0,0,0,0,2801,2801,0,0,0,0,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658977223759,2764800,2022-07-27T09:00:00.000000+0900,16917,16917,0,0,0,0,16917,16917,0,0,0,0,16917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658977575276,2764656,2022-07-26T09:00:00.000000+0900,6918,6918,0,0,0,0,6918,6918,0,0,0,0,6918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658977712566,2764944,2022-07-28T09:00:00.000000+0900,14464,14464,0,0,0,0,14464,14464,0,0,0,0,14464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658978600424,2764944,2022-07-28T09:00:00.000000+0900,7943,7943,0,0,0,0,7943,7943,0,0,0,0,7943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658978703633,2764656,2022-07-26T09:00:00.000000+0900,692,692,0,0,0,0,692,692,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658978712001,2764800,2022-07-27T09:00:00.000000+0900,1256,1256,0,0,0,0,1256,1256,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658984742239,2764944,2022-07-28T09:00:00.000000+0900,8460,8460,0,0,0,0,8460,8460,0,0,0,0,8460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658984841144,2764800,2022-07-27T09:00:00.000000+0900,4934,4934,0,0,0,0,4934,4934,0,0,0,0,4934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658984890871,2764656,2022-07-26T09:00:00.000000+0900,3158,3158,0,0,0,0,3158,3158,0,0,0,0,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658991622039,2764944,2022-07-28T09:00:00.000000+0900,9806,9806,0,0,0,0,9806,9806,0,0,0,0,9806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658991759048,2764800,2022-07-27T09:00:00.000000+0900,5252,5252,0,0,0,0,5252,5252,0,0,0,0,5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658991825998,2764656,2022-07-26T09:00:00.000000+0900,3675,3675,0,0,0,0,3675,3675,0,0,0,0,3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658999125707,2764944,2022-07-28T09:00:00.000000+0900,12299,12299,0,0,0,0,12299,12299,0,0,0,0,12299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658999252879,2764800,2022-07-27T09:00:00.000000+0900,5967,5967,0,0,0,0,5967,5967,0,0,0,0,5967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658999319361,2764656,2022-07-26T09:00:00.000000+0900,4374,4374,0,0,0,0,4374,4374,0,0,0,0,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659006014909,2764944,2022-07-28T09:00:00.000000+0900,9799,9799,0,0,0,0,9799,9799,0,0,0,0,9799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659006225908,2764656,2022-07-26T09:00:00.000000+0900,3475,3475,0,0,0,0,3475,3475,0,0,0,0,3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659006261234,2764800,2022-07-27T09:00:00.000000+0900,4355,4355,0,0,0,0,4355,4355,0,0,0,0,4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659020413506,2764944,2022-07-28T09:00:00.000000+0900,8429,8429,0,0,0,0,8429,8429,0,0,0,0,8429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659020492536,2764800,2022-07-27T09:00:00.000000+0900,3080,3080,0,0,0,0,3080,3080,0,0,0,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659020519945,2764656,2022-07-26T09:00:00.000000+0900,2621,2621,0,0,0,0,2621,2621,0,0,0,0,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659049226567,2764656,2022-07-26T09:00:00.000000+0900,442,442,0,0,0,0,442,442,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659049231094,2764800,2022-07-27T09:00:00.000000+0900,574,574,0,0,0,0,574,574,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659049238119,2764944,2022-07-28T09:00:00.000000+0900,2225,2225,0,0,0,0,2225,2225,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659063615800,2764944,2022-07-28T09:00:00.000000+0900,9503,9503,0,0,0,0,9503,9503,0,0,0,0,9503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659063710911,2764800,2022-07-27T09:00:00.000000+0900,4236,4236,0,0,0,0,4236,4236,0,0,0,0,4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659063755320,2764656,2022-07-26T09:00:00.000000+0900,3772,3772,0,0,0,0,3772,3772,0,0,0,0,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659063891708,2765088,2022-07-29T09:00:00.000000+0900,8962,8962,0,0,0,0,8962,8962,0,0,0,0,8962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659071424124,2765088,2022-07-29T09:00:00.000000+0900,9531,9531,0,0,0,0,9531,9531,0,0,0,0,9531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659071593123,2764944,2022-07-28T09:00:00.000000+0900,5969,5969,0,0,0,0,5969,5969,0,0,0,0,5969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659071678877,2764800,2022-07-27T09:00:00.000000+0900,3810,3810,0,0,0,0,3810,3810,0,0,0,0,3810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659071732680,2764656,2022-07-26T09:00:00.000000+0900,3477,3477,0,0,0,0,3477,3477,0,0,0,0,3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659078129841,2765088,2022-07-29T09:00:00.000000+0900,12109,12109,0,0,0,0,12109,12109,0,0,0,0,12109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659078326130,2764944,2022-07-28T09:00:00.000000+0900,6250,6250,0,0,0,0,6250,6250,0,0,0,0,6250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659078414030,2764800,2022-07-27T09:00:00.000000+0900,4154,4154,0,0,0,0,4154,4154,0,0,0,0,4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659078480807,2764656,2022-07-26T09:00:00.000000+0900,3959,3959,0,0,0,0,3959,3959,0,0,0,0,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659085525647,2765088,2022-07-29T09:00:00.000000+0900,13997,13997,0,0,0,0,13997,13997,0,0,0,0,13997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659085679534,2764944,2022-07-28T09:00:00.000000+0900,6618,6618,0,0,0,0,6618,6618,0,0,0,0,6618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659085743850,2764800,2022-07-27T09:00:00.000000+0900,4850,4850,0,0,0,0,4850,4850,0,0,0,0,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659085804914,2764656,2022-07-26T09:00:00.000000+0900,4601,4601,0,0,0,0,4601,4601,0,0,0,0,4601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659092471830,2764656,2022-07-26T09:00:00.000000+0900,3926,3926,0,0,0,0,3926,3926,0,0,0,0,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659092504379,2764800,2022-07-27T09:00:00.000000+0900,4125,4125,0,0,0,0,4125,4125,0,0,0,0,4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659092538913,2764944,2022-07-28T09:00:00.000000+0900,5341,5341,0,0,0,0,5341,5341,0,0,0,0,5341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659092584297,2765088,2022-07-29T09:00:00.000000+0900,13593,13593,0,0,0,0,13593,13593,0,0,0,0,13593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659106815466,2765088,2022-07-29T09:00:00.000000+0900,10857,10857,0,0,0,0,10857,10857,0,0,0,0,10857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659106917052,2764944,2022-07-28T09:00:00.000000+0900,3483,3483,0,0,0,0,3483,3483,0,0,0,0,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659106949051,2764800,2022-07-27T09:00:00.000000+0900,2941,2941,0,0,0,0,2941,2941,0,0,0,0,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659106974159,2764656,2022-07-26T09:00:00.000000+0900,2836,2836,0,0,0,0,2836,2836,0,0,0,0,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659135624224,2765088,2022-07-29T09:00:00.000000+0900,2614,2614,0,0,0,0,2614,2614,0,0,0,0,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659135659291,2764944,2022-07-28T09:00:00.000000+0900,708,708,0,0,0,0,708,708,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659135666189,2764800,2022-07-27T09:00:00.000000+0900,581,581,0,0,0,0,581,581,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659135672693,2764656,2022-07-26T09:00:00.000000+0900,483,483,0,0,0,0,483,483,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659150043396,2765088,2022-07-29T09:00:00.000000+0900,16187,16187,0,0,0,0,16187,16187,0,0,0,0,16187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659150255301,2764944,2022-07-28T09:00:00.000000+0900,6077,6077,0,0,0,0,6077,6077,0,0,0,0,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659150318840,2764800,2022-07-27T09:00:00.000000+0900,5592,5592,0,0,0,0,5592,5592,0,0,0,0,5592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659150370462,2764656,2022-07-26T09:00:00.000000+0900,4507,4507,0,0,0,0,4507,4507,0,0,0,0,4507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659150490687,2765232,2022-07-30T09:00:00.000000+0900,13200,13200,0,0,0,0,13200,13200,0,0,0,0,13200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659151163446,2765232,2022-07-30T09:00:00.000000+0900,3171,3171,0,0,0,0,3171,3171,0,0,0,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659151207801,2764944,2022-07-28T09:00:00.000000+0900,690,690,0,0,0,0,690,690,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659151214696,2765088,2022-07-29T09:00:00.000000+0900,1581,1581,0,0,0,0,1581,1581,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659151230084,2764656,2022-07-26T09:00:00.000000+0900,495,495,0,0,0,0,495,495,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659151235103,2764800,2022-07-27T09:00:00.000000+0900,653,653,0,0,0,0,653,653,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659157525713,2765088,2022-07-29T09:00:00.000000+0900,8948,8948,0,0,0,0,8948,8948,0,0,0,0,8948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659157612453,2764944,2022-07-28T09:00:00.000000+0900,4179,4179,0,0,0,0,4179,4179,0,0,0,0,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659157664576,2764800,2022-07-27T09:00:00.000000+0900,4022,4022,0,0,0,0,4022,4022,0,0,0,0,4022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659157707756,2764656,2022-07-26T09:00:00.000000+0900,2975,2975,0,0,0,0,2975,2975,0,0,0,0,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659157759074,2765232,2022-07-30T09:00:00.000000+0900,10718,10718,0,0,0,0,10718,10718,0,0,0,0,10718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
