created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1649775649644,2749248,2022-04-10T09:00:00.000000+0900,2638,2638,0,0,0,0,2638,2638,0,0,0,0,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649775709428,2749536,2022-04-12T09:00:00.000000+0900,3709,3709,0,0,0,0,3709,3709,0,0,0,0,3709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649829662570,2749536,2022-04-12T09:00:00.000000+0900,5078,5078,0,0,0,0,5078,5078,0,0,0,0,5078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649829755559,2749392,2022-04-11T09:00:00.000000+0900,2854,2854,0,0,0,0,2854,2854,0,0,0,0,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649829786068,2749248,2022-04-10T09:00:00.000000+0900,2559,2559,0,0,0,0,2559,2559,0,0,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649829869333,2749680,2022-04-13T09:00:00.000000+0900,3345,3345,0,0,0,0,3345,3345,0,0,0,0,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649862034973,2749680,2022-04-13T09:00:00.000000+0900,3886,3886,0,0,0,0,3886,3886,0,0,0,0,3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649862071505,2749536,2022-04-12T09:00:00.000000+0900,3572,3572,0,0,0,0,3572,3572,0,0,0,0,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649862099385,2749392,2022-04-11T09:00:00.000000+0900,2409,2409,0,0,0,0,2409,2409,0,0,0,0,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649862119812,2749248,2022-04-10T09:00:00.000000+0900,2278,2278,0,0,0,0,2278,2278,0,0,0,0,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649916050016,2749680,2022-04-13T09:00:00.000000+0900,4569,4569,0,0,0,0,4569,4569,0,0,0,0,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649916096029,2749536,2022-04-12T09:00:00.000000+0900,2802,2802,0,0,0,0,2802,2802,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649916155226,2749248,2022-04-10T09:00:00.000000+0900,1872,1872,0,0,0,0,1872,1872,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649916183457,2749392,2022-04-11T09:00:00.000000+0900,2438,2438,0,0,0,0,2438,2438,0,0,0,0,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649919803945,2749824,2022-04-14T09:00:00.000000+0900,4562,4562,0,0,0,0,4562,4562,0,0,0,0,4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649919863491,2749392,2022-04-11T09:00:00.000000+0900,1181,1181,0,0,0,0,1181,1181,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649919874883,2749680,2022-04-13T09:00:00.000000+0900,571,571,0,0,0,0,571,571,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649919880661,2749536,2022-04-12T09:00:00.000000+0900,419,419,0,0,0,0,419,419,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649919884466,2749248,2022-04-10T09:00:00.000000+0900,280,280,0,0,0,0,280,280,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649948433449,2749824,2022-04-14T09:00:00.000000+0900,3601,3601,0,0,0,0,3601,3601,0,0,0,0,3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649948466682,2749680,2022-04-13T09:00:00.000000+0900,2454,2454,0,0,0,0,2454,2454,0,0,0,0,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649948487871,2749536,2022-04-12T09:00:00.000000+0900,1836,1836,0,0,0,0,1836,1836,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649948503688,2749392,2022-04-11T09:00:00.000000+0900,1686,1686,0,0,0,0,1686,1686,0,0,0,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1649948520835,2749248,2022-04-10T09:00:00.000000+0900,1161,1161,0,0,0,0,1161,1161,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650002489513,2749824,2022-04-14T09:00:00.000000+0900,4152,4152,0,0,0,0,4152,4152,0,0,0,0,4152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650002543498,2749680,2022-04-13T09:00:00.000000+0900,2480,2480,0,0,0,0,2480,2480,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650002578614,2749536,2022-04-12T09:00:00.000000+0900,2279,2279,0,0,0,0,2279,2279,0,0,0,0,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650002599843,2749392,2022-04-11T09:00:00.000000+0900,1697,1697,0,0,0,0,1697,1697,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650002613573,2749248,2022-04-10T09:00:00.000000+0900,1261,1261,0,0,0,0,1261,1261,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650002641161,2749968,2022-04-15T09:00:00.000000+0900,3981,3981,0,0,0,0,3981,3981,0,0,0,0,3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650034813803,2749968,2022-04-15T09:00:00.000000+0900,4269,4269,0,0,0,0,4269,4269,0,0,0,0,4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650034855658,2749392,2022-04-11T09:00:00.000000+0900,1296,1296,0,0,0,0,1296,1296,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650034865963,2749536,2022-04-12T09:00:00.000000+0900,1926,1926,0,0,0,0,1926,1926,0,0,0,0,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650034881086,2749680,2022-04-13T09:00:00.000000+0900,2044,2044,0,0,0,0,2044,2044,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650034896543,2749824,2022-04-14T09:00:00.000000+0900,2670,2670,0,0,0,0,2670,2670,0,0,0,0,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650034917314,2749248,2022-04-10T09:00:00.000000+0900,863,863,0,0,0,0,863,863,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650088941777,2749968,2022-04-15T09:00:00.000000+0900,3985,3985,0,0,0,0,3985,3985,0,0,0,0,3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650088976498,2749824,2022-04-14T09:00:00.000000+0900,2261,2261,0,0,0,0,2261,2261,0,0,0,0,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650088995323,2749680,2022-04-13T09:00:00.000000+0900,2104,2104,0,0,0,0,2104,2104,0,0,0,0,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650089011518,2749536,2022-04-12T09:00:00.000000+0900,1578,1578,0,0,0,0,1578,1578,0,0,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650089024273,2749392,2022-04-11T09:00:00.000000+0900,1131,1131,0,0,0,0,1131,1131,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650089039872,2749248,2022-04-10T09:00:00.000000+0900,680,680,0,0,0,0,680,680,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650089045213,2750112,2022-04-16T09:00:00.000000+0900,3834,3834,0,0,0,0,3834,3834,0,0,0,0,3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650121208060,2750112,2022-04-16T09:00:00.000000+0900,3354,3354,0,0,0,0,3354,3354,0,0,0,0,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650121255757,2749968,2022-04-15T09:00:00.000000+0900,2172,2172,0,0,0,0,2172,2172,0,0,0,0,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650121278294,2749824,2022-04-14T09:00:00.000000+0900,1487,1487,0,0,0,0,1487,1487,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650121290565,2749680,2022-04-13T09:00:00.000000+0900,1448,1448,0,0,0,0,1448,1448,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650121303014,2749536,2022-04-12T09:00:00.000000+0900,1010,1010,0,0,0,0,1010,1010,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650121311010,2749392,2022-04-11T09:00:00.000000+0900,650,650,0,0,0,0,650,650,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650121316503,2749248,2022-04-10T09:00:00.000000+0900,375,375,0,0,0,0,375,375,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650175237108,2750112,2022-04-16T09:00:00.000000+0900,2938,2938,0,0,0,0,2938,2938,0,0,0,0,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650175262199,2749968,2022-04-15T09:00:00.000000+0900,1452,1452,0,0,0,0,1452,1452,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650175279264,2749824,2022-04-14T09:00:00.000000+0900,1299,1299,0,0,0,0,1299,1299,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650175300211,2749680,2022-04-13T09:00:00.000000+0900,961,961,0,0,0,0,961,961,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650175311879,2749536,2022-04-12T09:00:00.000000+0900,737,737,0,0,0,0,737,737,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650175320631,2749392,2022-04-11T09:00:00.000000+0900,441,441,0,0,0,0,441,441,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650175325726,2749248,2022-04-10T09:00:00.000000+0900,248,248,0,0,0,0,248,248,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650175331997,2750256,2022-04-17T09:00:00.000000+0900,2368,2368,0,0,0,0,2368,2368,0,0,0,0,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650207605522,2750256,2022-04-17T09:00:00.000000+0900,1926,1926,0,0,0,0,1926,1926,0,0,0,0,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650207628008,2750112,2022-04-16T09:00:00.000000+0900,1346,1346,0,0,0,0,1346,1346,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650207649899,2749968,2022-04-15T09:00:00.000000+0900,914,914,0,0,0,0,914,914,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650207667030,2749824,2022-04-14T09:00:00.000000+0900,856,856,0,0,0,0,856,856,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650207678402,2749680,2022-04-13T09:00:00.000000+0900,589,589,0,0,0,0,589,589,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650207685947,2749536,2022-04-12T09:00:00.000000+0900,420,420,0,0,0,0,420,420,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650207690844,2749248,2022-04-10T09:00:00.000000+0900,147,147,0,0,0,0,147,147,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650207692354,2749392,2022-04-11T09:00:00.000000+0900,245,245,0,0,0,0,245,245,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650261689791,2750256,2022-04-17T09:00:00.000000+0900,2624,2624,0,0,0,0,2624,2624,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650261739602,2750112,2022-04-16T09:00:00.000000+0900,1909,1909,0,0,0,0,1909,1909,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650261758294,2749968,2022-04-15T09:00:00.000000+0900,1795,1795,0,0,0,0,1795,1795,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650261779442,2749824,2022-04-14T09:00:00.000000+0900,1333,1333,0,0,0,0,1333,1333,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650261795739,2749680,2022-04-13T09:00:00.000000+0900,978,978,0,0,0,0,978,978,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650261816542,2749536,2022-04-12T09:00:00.000000+0900,628,628,0,0,0,0,628,628,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650261826808,2749392,2022-04-11T09:00:00.000000+0900,330,330,0,0,0,0,330,330,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650261832383,2749248,2022-04-10T09:00:00.000000+0900,199,199,0,0,0,0,199,199,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650261842751,2750400,2022-04-18T09:00:00.000000+0900,2850,2850,0,0,0,0,2850,2850,0,0,0,0,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650294009641,2750400,2022-04-18T09:00:00.000000+0900,3886,3886,0,0,0,0,3886,3886,0,0,0,0,3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650294047479,2750256,2022-04-17T09:00:00.000000+0900,2100,2100,0,0,0,0,2100,2100,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650294077930,2750112,2022-04-16T09:00:00.000000+0900,1882,1882,0,0,0,0,1882,1882,0,0,0,0,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650294102240,2749968,2022-04-15T09:00:00.000000+0900,1813,1813,0,0,0,0,1813,1813,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650294125010,2749824,2022-04-14T09:00:00.000000+0900,1168,1168,0,0,0,0,1168,1168,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650294134306,2749680,2022-04-13T09:00:00.000000+0900,786,786,0,0,0,0,786,786,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
