created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1662159601271,2770128,2022-09-02T09:00:00.000000+0900,1281,1281,0,0,0,0,1281,1281,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662159611860,2769984,2022-09-01T09:00:00.000000+0900,316,316,0,0,0,0,316,316,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662174002032,2770128,2022-09-02T09:00:00.000000+0900,5888,5888,0,0,0,0,5888,5888,0,0,0,0,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662174048169,2769984,2022-09-01T09:00:00.000000+0900,2630,2630,0,0,0,0,2630,2630,0,0,0,0,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662174122746,2770272,2022-09-03T09:00:00.000000+0900,5740,5740,0,0,0,0,5740,5740,0,0,0,0,5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662188434012,2769984,2022-09-01T09:00:00.000000+0900,3986,3986,0,0,0,0,3986,3986,0,0,0,0,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662188464644,2770128,2022-09-02T09:00:00.000000+0900,6167,6167,0,0,0,0,6167,6167,0,0,0,0,6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662188511987,2770272,2022-09-03T09:00:00.000000+0900,10955,10955,0,0,0,0,10955,10955,0,0,0,0,10955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662202803933,2770272,2022-09-03T09:00:00.000000+0900,8944,8944,0,0,0,0,8944,8944,0,0,0,0,8944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662202877917,2770128,2022-09-02T09:00:00.000000+0900,4235,4235,0,0,0,0,4235,4235,0,0,0,0,4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662202912513,2769984,2022-09-01T09:00:00.000000+0900,2691,2691,0,0,0,0,2691,2691,0,0,0,0,2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662217201185,2770272,2022-09-03T09:00:00.000000+0900,2560,2560,0,0,0,0,2560,2560,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662217232566,2770128,2022-09-02T09:00:00.000000+0900,893,893,0,0,0,0,893,893,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662217243514,2769984,2022-09-01T09:00:00.000000+0900,686,686,0,0,0,0,686,686,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662246001734,2770272,2022-09-03T09:00:00.000000+0900,809,809,0,0,0,0,809,809,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662246008389,2770128,2022-09-02T09:00:00.000000+0900,211,211,0,0,0,0,211,211,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662246010033,2769984,2022-09-01T09:00:00.000000+0900,167,167,0,0,0,0,167,167,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662260401595,2770272,2022-09-03T09:00:00.000000+0900,4749,4749,0,0,0,0,4749,4749,0,0,0,0,4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662260437299,2770128,2022-09-02T09:00:00.000000+0900,1645,1645,0,0,0,0,1645,1645,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662260449853,2769984,2022-09-01T09:00:00.000000+0900,1510,1510,0,0,0,0,1510,1510,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662260484949,2770416,2022-09-04T09:00:00.000000+0900,4064,4064,0,0,0,0,4064,4064,0,0,0,0,4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662274802222,2770416,2022-09-04T09:00:00.000000+0900,6084,6084,0,0,0,0,6084,6084,0,0,0,0,6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662274868607,2769984,2022-09-01T09:00:00.000000+0900,2012,2012,0,0,0,0,2012,2012,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662274883019,2770128,2022-09-02T09:00:00.000000+0900,2159,2159,0,0,0,0,2159,2159,0,0,0,0,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662274898383,2770272,2022-09-03T09:00:00.000000+0900,4099,4099,0,0,0,0,4099,4099,0,0,0,0,4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662289201688,2770416,2022-09-04T09:00:00.000000+0900,5041,5041,0,0,0,0,5041,5041,0,0,0,0,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662289243781,2770272,2022-09-03T09:00:00.000000+0900,2634,2634,0,0,0,0,2634,2634,0,0,0,0,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662289284108,2769984,2022-09-01T09:00:00.000000+0900,1649,1649,0,0,0,0,1649,1649,0,0,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662289298149,2770128,2022-09-02T09:00:00.000000+0900,1737,1737,0,0,0,0,1737,1737,0,0,0,0,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662303601170,2770416,2022-09-04T09:00:00.000000+0900,1423,1423,0,0,0,0,1423,1423,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662303619105,2770272,2022-09-03T09:00:00.000000+0900,595,595,0,0,0,0,595,595,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662303625633,2770128,2022-09-02T09:00:00.000000+0900,373,373,0,0,0,0,373,373,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662303630366,2769984,2022-09-01T09:00:00.000000+0900,356,356,0,0,0,0,356,356,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662332403881,2769984,2022-09-01T09:00:00.000000+0900,103,103,0,0,0,0,103,103,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662332404801,2770128,2022-09-02T09:00:00.000000+0900,114,114,0,0,0,0,114,114,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662332405754,2770272,2022-09-03T09:00:00.000000+0900,193,193,0,0,0,0,193,193,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662332407487,2770416,2022-09-04T09:00:00.000000+0900,565,565,0,0,0,0,565,565,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662346801931,2770416,2022-09-04T09:00:00.000000+0900,4079,4079,0,0,0,0,4079,4079,0,0,0,0,4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662346836933,2770272,2022-09-03T09:00:00.000000+0900,2237,2237,0,0,0,0,2237,2237,0,0,0,0,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662346855354,2770128,2022-09-02T09:00:00.000000+0900,1998,1998,0,0,0,0,1998,1998,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662346872890,2769984,2022-09-01T09:00:00.000000+0900,1533,1533,0,0,0,0,1533,1533,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662346907383,2770560,2022-09-05T09:00:00.000000+0900,4276,4276,0,0,0,0,4276,4276,0,0,0,0,4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662361203036,2770560,2022-09-05T09:00:00.000000+0900,10863,10863,0,0,0,0,10863,10863,0,0,0,0,10863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662361316848,2770416,2022-09-04T09:00:00.000000+0900,5077,5077,0,0,0,0,5077,5077,0,0,0,0,5077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662361364874,2770272,2022-09-03T09:00:00.000000+0900,4401,4401,0,0,0,0,4401,4401,0,0,0,0,4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662361404930,2770128,2022-09-02T09:00:00.000000+0900,4095,4095,0,0,0,0,4095,4095,0,0,0,0,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662361440169,2769984,2022-09-01T09:00:00.000000+0900,2862,2862,0,0,0,0,2862,2862,0,0,0,0,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662375602659,2770560,2022-09-05T09:00:00.000000+0900,11554,11554,0,0,0,0,11554,11554,0,0,0,0,11554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662375701833,2770416,2022-09-04T09:00:00.000000+0900,4628,4628,0,0,0,0,4628,4628,0,0,0,0,4628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662375750516,2769984,2022-09-01T09:00:00.000000+0900,2529,2529,0,0,0,0,2529,2529,0,0,0,0,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662375769830,2770128,2022-09-02T09:00:00.000000+0900,3884,3884,0,0,0,0,3884,3884,0,0,0,0,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662375800890,2770272,2022-09-03T09:00:00.000000+0900,4085,4085,0,0,0,0,4085,4085,0,0,0,0,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662390001354,2770560,2022-09-05T09:00:00.000000+0900,4072,4072,0,0,0,0,4072,4072,0,0,0,0,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662390049015,2770128,2022-09-02T09:00:00.000000+0900,1072,1072,0,0,0,0,1072,1072,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662390061737,2770272,2022-09-03T09:00:00.000000+0900,1115,1115,0,0,0,0,1115,1115,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662390075630,2770416,2022-09-04T09:00:00.000000+0900,1168,1168,0,0,0,0,1168,1168,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662390089616,2769984,2022-09-01T09:00:00.000000+0900,668,668,0,0,0,0,668,668,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662418801693,2770560,2022-09-05T09:00:00.000000+0900,1092,1092,0,0,0,0,1092,1092,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662418810618,2770416,2022-09-04T09:00:00.000000+0900,253,253,0,0,0,0,253,253,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662418812624,2770272,2022-09-03T09:00:00.000000+0900,215,215,0,0,0,0,215,215,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662418814450,2770128,2022-09-02T09:00:00.000000+0900,181,181,0,0,0,0,181,181,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662418816172,2769984,2022-09-01T09:00:00.000000+0900,158,158,0,0,0,0,158,158,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662433202284,2770560,2022-09-05T09:00:00.000000+0900,6124,6124,0,0,0,0,6124,6124,0,0,0,0,6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662433250891,2770416,2022-09-04T09:00:00.000000+0900,2781,2781,0,0,0,0,2781,2781,0,0,0,0,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662433273020,2770272,2022-09-03T09:00:00.000000+0900,2751,2751,0,0,0,0,2751,2751,0,0,0,0,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662433294979,2770128,2022-09-02T09:00:00.000000+0900,2116,2116,0,0,0,0,2116,2116,0,0,0,0,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662433310790,2769984,2022-09-01T09:00:00.000000+0900,1499,1499,0,0,0,0,1499,1499,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662433337111,2770704,2022-09-06T09:00:00.000000+0900,6566,6566,0,0,0,0,6566,6566,0,0,0,0,6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662447603181,2770704,2022-09-06T09:00:00.000000+0900,12454,12454,0,0,0,0,12454,12454,0,0,0,0,12454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662447708949,2770560,2022-09-05T09:00:00.000000+0900,6973,6973,0,0,0,0,6973,6973,0,0,0,0,6973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662447766456,2770416,2022-09-04T09:00:00.000000+0900,4486,4486,0,0,0,0,4486,4486,0,0,0,0,4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662447802843,2770272,2022-09-03T09:00:00.000000+0900,4290,4290,0,0,0,0,4290,4290,0,0,0,0,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662447838694,2770128,2022-09-02T09:00:00.000000+0900,3077,3077,0,0,0,0,3077,3077,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662447867259,2769984,2022-09-01T09:00:00.000000+0900,1852,1852,0,0,0,0,1852,1852,0,0,0,0,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662462003007,2770704,2022-09-06T09:00:00.000000+0900,12422,12422,0,0,0,0,12422,12422,0,0,0,0,12422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662462128665,2769984,2022-09-01T09:00:00.000000+0900,1541,1541,0,0,0,0,1541,1541,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662462141067,2770128,2022-09-02T09:00:00.000000+0900,2618,2618,0,0,0,0,2618,2618,0,0,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662462162324,2770272,2022-09-03T09:00:00.000000+0900,4009,4009,0,0,0,0,4009,4009,0,0,0,0,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
