created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1646028032366,2743056,2022-02-26T09:00:00.000000+0900,3182,3182,0,0,0,0,3182,3182,0,0,0,0,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646028060011,2742912,2022-02-25T09:00:00.000000+0900,2921,2921,0,0,0,0,2921,2921,0,0,0,0,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646028151655,2743200,2022-02-27T09:00:00.000000+0900,4684,4684,0,0,0,0,4684,4684,0,0,0,0,4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646060406481,2743200,2022-02-27T09:00:00.000000+0900,3595,3595,0,0,0,0,3595,3595,0,0,0,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646060477186,2742912,2022-02-25T09:00:00.000000+0900,2678,2678,0,0,0,0,2678,2678,0,0,0,0,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646060505317,2743056,2022-02-26T09:00:00.000000+0900,2801,2801,0,0,0,0,2801,2801,0,0,0,0,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646114457067,2743200,2022-02-27T09:00:00.000000+0900,3373,3373,0,0,0,0,3373,3373,0,0,0,0,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646114500236,2743056,2022-02-26T09:00:00.000000+0900,3168,3168,0,0,0,0,3168,3168,0,0,0,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646114564717,2742912,2022-02-25T09:00:00.000000+0900,2446,2446,0,0,0,0,2446,2446,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646114654032,2743344,2022-02-28T09:00:00.000000+0900,5644,5644,0,0,0,0,5644,5644,0,0,0,0,5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646114724878,2743488,2022-03-01T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646146810305,2743344,2022-02-28T09:00:00.000000+0900,4630,4630,0,0,0,0,4630,4630,0,0,0,0,4630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646146852920,2743200,2022-02-27T09:00:00.000000+0900,3088,3088,0,0,0,0,3088,3088,0,0,0,0,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646146889525,2743056,2022-02-26T09:00:00.000000+0900,2992,2992,0,0,0,0,2992,2992,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646146918796,2742912,2022-02-25T09:00:00.000000+0900,2111,2111,0,0,0,0,2111,2111,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646146967730,2743488,2022-03-01T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646200847534,2743344,2022-02-28T09:00:00.000000+0900,3438,3438,0,0,0,0,3438,3438,0,0,0,0,3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646200888100,2743200,2022-02-27T09:00:00.000000+0900,3108,3108,0,0,0,0,3108,3108,0,0,0,0,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646200915185,2743056,2022-02-26T09:00:00.000000+0900,2449,2449,0,0,0,0,2449,2449,0,0,0,0,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646200946420,2742912,2022-02-25T09:00:00.000000+0900,1914,1914,0,0,0,0,1914,1914,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646200994454,2743488,2022-03-01T09:00:00.000000+0900,5664,5664,0,0,0,0,5664,5664,0,0,0,0,5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646201065724,2743632,2022-03-02T09:00:00.000000+0900,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646233208354,2743488,2022-03-01T09:00:00.000000+0900,4576,4576,0,0,0,0,4576,4576,0,0,0,0,4576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646233260451,2743344,2022-02-28T09:00:00.000000+0900,2959,2959,0,0,0,0,2959,2959,0,0,0,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646233288971,2743200,2022-02-27T09:00:00.000000+0900,2823,2823,0,0,0,0,2823,2823,0,0,0,0,2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646233316575,2743056,2022-02-26T09:00:00.000000+0900,2036,2036,0,0,0,0,2036,2036,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646233336548,2742912,2022-02-25T09:00:00.000000+0900,1387,1387,0,0,0,0,1387,1387,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646287250663,2743344,2022-02-28T09:00:00.000000+0900,2768,2768,0,0,0,0,2768,2768,0,0,0,0,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646287288094,2743488,2022-03-01T09:00:00.000000+0900,3108,3108,0,0,0,0,3108,3108,0,0,0,0,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646287341372,2743200,2022-02-27T09:00:00.000000+0900,2118,2118,0,0,0,0,2118,2118,0,0,0,0,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646287373559,2743056,2022-02-26T09:00:00.000000+0900,1648,1648,0,0,0,0,1648,1648,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646287388305,2742912,2022-02-25T09:00:00.000000+0900,939,939,0,0,0,0,939,939,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646287409152,2743632,2022-03-02T09:00:00.000000+0900,5314,5314,0,0,0,0,5314,5314,0,0,0,0,5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646287506732,2743776,2022-03-03T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646319606963,2743632,2022-03-02T09:00:00.000000+0900,3846,3846,0,0,0,0,3846,3846,0,0,0,0,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646319642344,2743488,2022-03-01T09:00:00.000000+0900,2488,2488,0,0,0,0,2488,2488,0,0,0,0,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646319663562,2743344,2022-02-28T09:00:00.000000+0900,2354,2354,0,0,0,0,2354,2354,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646319683446,2743200,2022-02-27T09:00:00.000000+0900,1663,1663,0,0,0,0,1663,1663,0,0,0,0,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646319697794,2743056,2022-02-26T09:00:00.000000+0900,1190,1190,0,0,0,0,1190,1190,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646319707602,2742912,2022-02-25T09:00:00.000000+0900,596,596,0,0,0,0,596,596,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646373652016,2743632,2022-03-02T09:00:00.000000+0900,2966,2966,0,0,0,0,2966,2966,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646373696710,2743488,2022-03-01T09:00:00.000000+0900,2661,2661,0,0,0,0,2661,2661,0,0,0,0,2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646373721292,2743344,2022-02-28T09:00:00.000000+0900,1981,1981,0,0,0,0,1981,1981,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646373739698,2743200,2022-02-27T09:00:00.000000+0900,1518,1518,0,0,0,0,1518,1518,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646373753189,2743056,2022-02-26T09:00:00.000000+0900,955,955,0,0,0,0,955,955,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646373762685,2742912,2022-02-25T09:00:00.000000+0900,478,478,0,0,0,0,478,478,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646373773452,2743776,2022-03-03T09:00:00.000000+0900,4727,4727,0,0,0,0,4727,4727,0,0,0,0,4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646373814930,2743920,2022-03-04T09:00:00.000000+0900,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646406007739,2742912,2022-02-25T09:00:00.000000+0900,299,299,0,0,0,0,299,299,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646406010484,2743056,2022-02-26T09:00:00.000000+0900,597,597,0,0,0,0,597,597,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646406016045,2743200,2022-02-27T09:00:00.000000+0900,1094,1094,0,0,0,0,1094,1094,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646406026485,2743344,2022-02-28T09:00:00.000000+0900,1628,1628,0,0,0,0,1628,1628,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646406039998,2743488,2022-03-01T09:00:00.000000+0900,2376,2376,0,0,0,0,2376,2376,0,0,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646406060599,2743632,2022-03-02T09:00:00.000000+0900,2520,2520,0,0,0,0,2520,2520,0,0,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646406082695,2743776,2022-03-03T09:00:00.000000+0900,3814,3814,0,0,0,0,3814,3814,0,0,0,0,3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646460050858,2743344,2022-02-28T09:00:00.000000+0900,1367,1367,0,0,0,0,1367,1367,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646460064894,2743488,2022-03-01T09:00:00.000000+0900,1791,1791,0,0,0,0,1791,1791,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646460080279,2743632,2022-03-02T09:00:00.000000+0900,2390,2390,0,0,0,0,2390,2390,0,0,0,0,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646460100027,2743776,2022-03-03T09:00:00.000000+0900,2653,2653,0,0,0,0,2653,2653,0,0,0,0,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646460125161,2743200,2022-02-27T09:00:00.000000+0900,824,824,0,0,0,0,824,824,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646460133876,2743056,2022-02-26T09:00:00.000000+0900,438,438,0,0,0,0,438,438,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646460138874,2742912,2022-02-25T09:00:00.000000+0900,237,237,0,0,0,0,237,237,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646460147304,2743920,2022-03-04T09:00:00.000000+0900,4501,4501,0,0,0,0,4501,4501,0,0,0,0,4501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646492411164,2743920,2022-03-04T09:00:00.000000+0900,3347,3347,0,0,0,0,3347,3347,0,0,0,0,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646492439608,2743776,2022-03-03T09:00:00.000000+0900,1945,1945,0,0,0,0,1945,1945,0,0,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646492454214,2743632,2022-03-02T09:00:00.000000+0900,1851,1851,0,0,0,0,1851,1851,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646492468572,2743488,2022-03-01T09:00:00.000000+0900,1308,1308,0,0,0,0,1308,1308,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646492478534,2743344,2022-02-28T09:00:00.000000+0900,850,850,0,0,0,0,850,850,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646492485330,2743200,2022-02-27T09:00:00.000000+0900,438,438,0,0,0,0,438,438,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646492488723,2743056,2022-02-26T09:00:00.000000+0900,273,273,0,0,0,0,273,273,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646492490890,2742912,2022-02-25T09:00:00.000000+0900,142,142,0,0,0,0,142,142,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646546444788,2743200,2022-02-27T09:00:00.000000+0900,383,383,0,0,0,0,383,383,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646546450370,2743344,2022-02-28T09:00:00.000000+0900,648,648,0,0,0,0,648,648,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646546455569,2743488,2022-03-01T09:00:00.000000+0900,1005,1005,0,0,0,0,1005,1005,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646546464145,2743632,2022-03-02T09:00:00.000000+0900,1250,1250,0,0,0,0,1250,1250,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646546475235,2743776,2022-03-03T09:00:00.000000+0900,1654,1654,0,0,0,0,1654,1654,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646546490728,2743920,2022-03-04T09:00:00.000000+0900,1940,1940,0,0,0,0,1940,1940,0,0,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646546507419,2743056,2022-02-26T09:00:00.000000+0900,225,225,0,0,0,0,225,225,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646546509425,2742912,2022-02-25T09:00:00.000000+0900,130,130,0,0,0,0,130,130,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646546512544,2744064,2022-03-05T09:00:00.000000+0900,3756,3756,0,0,0,0,3756,3756,0,0,0,0,3756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1646546556813,2744208,2022-03-06T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
