created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1659409662374,2765664,2022-08-02T09:00:00.000000+0900,13552,13552,0,0,0,0,13552,13552,0,0,0,0,13552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659416761689,2765664,2022-08-02T09:00:00.000000+0900,12029,12029,0,0,0,0,12029,12029,0,0,0,0,12029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659416928065,2765520,2022-08-01T09:00:00.000000+0900,11162,11162,0,0,0,0,11162,11162,0,0,0,0,11162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659423645151,2765664,2022-08-02T09:00:00.000000+0900,12576,12576,0,0,0,0,12576,12576,0,0,0,0,12576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659423827963,2765520,2022-08-01T09:00:00.000000+0900,10183,10183,0,0,0,0,10183,10183,0,0,0,0,10183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659424999680,2765664,2022-08-02T09:00:00.000000+0900,2630,2630,0,0,0,0,2630,2630,0,0,0,0,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659425063165,2765520,2022-08-01T09:00:00.000000+0900,2027,2027,0,0,0,0,2027,2027,0,0,0,0,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659431193799,2765664,2022-08-02T09:00:00.000000+0900,13048,13048,0,0,0,0,13048,13048,0,0,0,0,13048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659431427673,2765520,2022-08-01T09:00:00.000000+0900,9478,9478,0,0,0,0,9478,9478,0,0,0,0,9478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659432296568,2765664,2022-08-02T09:00:00.000000+0900,2020,2020,0,0,0,0,2020,2020,0,0,0,0,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659432334716,2765520,2022-08-01T09:00:00.000000+0900,1451,1451,0,0,0,0,1451,1451,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659438020311,2765664,2022-08-02T09:00:00.000000+0900,11585,11585,0,0,0,0,11585,11585,0,0,0,0,11585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659438309231,2765520,2022-08-01T09:00:00.000000+0900,7096,7096,0,0,0,0,7096,7096,0,0,0,0,7096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659452475652,2765520,2022-08-01T09:00:00.000000+0900,4530,4530,0,0,0,0,4530,4530,0,0,0,0,4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659452527185,2765664,2022-08-02T09:00:00.000000+0900,10926,10926,0,0,0,0,10926,10926,0,0,0,0,10926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659481219214,2765664,2022-08-02T09:00:00.000000+0900,2854,2854,0,0,0,0,2854,2854,0,0,0,0,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659481260897,2765520,2022-08-01T09:00:00.000000+0900,1000,1000,0,0,0,0,1000,1000,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659495856736,2765520,2022-08-01T09:00:00.000000+0900,6802,6802,0,0,0,0,6802,6802,0,0,0,0,6802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659495927502,2765664,2022-08-02T09:00:00.000000+0900,16261,16261,0,0,0,0,16261,16261,0,0,0,0,16261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659496161161,2765808,2022-08-03T09:00:00.000000+0900,13865,13865,0,0,0,0,13865,13865,0,0,0,0,13865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659497071884,2765808,2022-08-03T09:00:00.000000+0900,10523,10523,0,0,0,0,10523,10523,0,0,0,0,10523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659497205615,2765664,2022-08-02T09:00:00.000000+0900,1378,1378,0,0,0,0,1378,1378,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659497219879,2765520,2022-08-01T09:00:00.000000+0900,765,765,0,0,0,0,765,765,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659503116214,2765808,2022-08-03T09:00:00.000000+0900,8661,8661,0,0,0,0,8661,8661,0,0,0,0,8661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659503216073,2765664,2022-08-02T09:00:00.000000+0900,5321,5321,0,0,0,0,5321,5321,0,0,0,0,5321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659503271742,2765520,2022-08-01T09:00:00.000000+0900,3280,3280,0,0,0,0,3280,3280,0,0,0,0,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510067096,2765808,2022-08-03T09:00:00.000000+0900,11149,11149,0,0,0,0,11149,11149,0,0,0,0,11149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510296461,2765664,2022-08-02T09:00:00.000000+0900,5852,5852,0,0,0,0,5852,5852,0,0,0,0,5852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510402630,2765520,2022-08-01T09:00:00.000000+0900,3992,3992,0,0,0,0,3992,3992,0,0,0,0,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659517570298,2765808,2022-08-03T09:00:00.000000+0900,13688,13688,0,0,0,0,13688,13688,0,0,0,0,13688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659517843731,2765664,2022-08-02T09:00:00.000000+0900,6742,6742,0,0,0,0,6742,6742,0,0,0,0,6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659517934737,2765520,2022-08-01T09:00:00.000000+0900,4744,4744,0,0,0,0,4744,4744,0,0,0,0,4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518599708,2765520,2022-08-01T09:00:00.000000+0900,554,554,0,0,0,0,554,554,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518606778,2765664,2022-08-02T09:00:00.000000+0900,776,776,0,0,0,0,776,776,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518615655,2765808,2022-08-03T09:00:00.000000+0900,1752,1752,0,0,0,0,1752,1752,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524415179,2765808,2022-08-03T09:00:00.000000+0900,10048,10048,0,0,0,0,10048,10048,0,0,0,0,10048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524523004,2765664,2022-08-02T09:00:00.000000+0900,4087,4087,0,0,0,0,4087,4087,0,0,0,0,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524566932,2765520,2022-08-01T09:00:00.000000+0900,3053,3053,0,0,0,0,3053,3053,0,0,0,0,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659538815574,2765808,2022-08-03T09:00:00.000000+0900,9042,9042,0,0,0,0,9042,9042,0,0,0,0,9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659538907894,2765664,2022-08-02T09:00:00.000000+0900,3019,3019,0,0,0,0,3019,3019,0,0,0,0,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659538936205,2765520,2022-08-01T09:00:00.000000+0900,2440,2440,0,0,0,0,2440,2440,0,0,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567610790,2765808,2022-08-03T09:00:00.000000+0900,2553,2553,0,0,0,0,2553,2553,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567635992,2765664,2022-08-02T09:00:00.000000+0900,717,717,0,0,0,0,717,717,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567643180,2765520,2022-08-01T09:00:00.000000+0900,557,557,0,0,0,0,557,557,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582019806,2765808,2022-08-03T09:00:00.000000+0900,14462,14462,0,0,0,0,14462,14462,0,0,0,0,14462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582294741,2765520,2022-08-01T09:00:00.000000+0900,5145,5145,0,0,0,0,5145,5145,0,0,0,0,5145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582342924,2765664,2022-08-02T09:00:00.000000+0900,5672,5672,0,0,0,0,5672,5672,0,0,0,0,5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582435593,2765952,2022-08-04T09:00:00.000000+0900,12489,12489,0,0,0,0,12489,12489,0,0,0,0,12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659589595985,2765952,2022-08-04T09:00:00.000000+0900,10636,10636,0,0,0,0,10636,10636,0,0,0,0,10636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659589894948,2765808,2022-08-03T09:00:00.000000+0900,6359,6359,0,0,0,0,6359,6359,0,0,0,0,6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590017295,2765664,2022-08-02T09:00:00.000000+0900,3847,3847,0,0,0,0,3847,3847,0,0,0,0,3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590072633,2765520,2022-08-01T09:00:00.000000+0900,3562,3562,0,0,0,0,3562,3562,0,0,0,0,3562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590595230,2765520,2022-08-01T09:00:00.000000+0900,441,441,0,0,0,0,441,441,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590601618,2765664,2022-08-02T09:00:00.000000+0900,509,509,0,0,0,0,509,509,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590610243,2765808,2022-08-03T09:00:00.000000+0900,707,707,0,0,0,0,707,707,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590618646,2765952,2022-08-04T09:00:00.000000+0900,1226,1226,0,0,0,0,1226,1226,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596431435,2765664,2022-08-02T09:00:00.000000+0900,2888,2888,0,0,0,0,2888,2888,0,0,0,0,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596475076,2765520,2022-08-01T09:00:00.000000+0900,2698,2698,0,0,0,0,2698,2698,0,0,0,0,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596551597,2765952,2022-08-04T09:00:00.000000+0900,8190,8190,0,0,0,0,8190,8190,0,0,0,0,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596658434,2765808,2022-08-03T09:00:00.000000+0900,4059,4059,0,0,0,0,4059,4059,0,0,0,0,4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604175782,2765952,2022-08-04T09:00:00.000000+0900,12706,12706,0,0,0,0,12706,12706,0,0,0,0,12706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604332988,2765520,2022-08-01T09:00:00.000000+0900,3540,3540,0,0,0,0,3540,3540,0,0,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604370387,2765808,2022-08-03T09:00:00.000000+0900,5463,5463,0,0,0,0,5463,5463,0,0,0,0,5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604438238,2765664,2022-08-02T09:00:00.000000+0900,3765,3765,0,0,0,0,3765,3765,0,0,0,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659610821997,2765952,2022-08-04T09:00:00.000000+0900,9603,9603,0,0,0,0,9603,9603,0,0,0,0,9603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659610966336,2765808,2022-08-03T09:00:00.000000+0900,4044,4044,0,0,0,0,4044,4044,0,0,0,0,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659611012567,2765664,2022-08-02T09:00:00.000000+0900,3069,3069,0,0,0,0,3069,3069,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659611050876,2765520,2022-08-01T09:00:00.000000+0900,2894,2894,0,0,0,0,2894,2894,0,0,0,0,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625211085,2765952,2022-08-04T09:00:00.000000+0900,7764,7764,0,0,0,0,7764,7764,0,0,0,0,7764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625290593,2765808,2022-08-03T09:00:00.000000+0900,2631,2631,0,0,0,0,2631,2631,0,0,0,0,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625313585,2765664,2022-08-02T09:00:00.000000+0900,2135,2135,0,0,0,0,2135,2135,0,0,0,0,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625332919,2765520,2022-08-01T09:00:00.000000+0900,2004,2004,0,0,0,0,2004,2004,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659654960364,2765952,2022-08-04T09:00:00.000000+0900,2705,2705,0,0,0,0,2705,2705,0,0,0,0,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659655004295,2765808,2022-08-03T09:00:00.000000+0900,675,675,0,0,0,0,675,675,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659655016171,2765664,2022-08-02T09:00:00.000000+0900,505,505,0,0,0,0,505,505,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659655026288,2765520,2022-08-01T09:00:00.000000+0900,386,386,0,0,0,0,386,386,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659668417636,2765952,2022-08-04T09:00:00.000000+0900,13142,13142,0,0,0,0,13142,13142,0,0,0,0,13142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659668562588,2765808,2022-08-03T09:00:00.000000+0900,5227,5227,0,0,0,0,5227,5227,0,0,0,0,5227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659668614637,2765664,2022-08-02T09:00:00.000000+0900,4860,4860,0,0,0,0,4860,4860,0,0,0,0,4860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659668663990,2765520,2022-08-01T09:00:00.000000+0900,3950,3950,0,0,0,0,3950,3950,0,0,0,0,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659668778612,2766096,2022-08-05T09:00:00.000000+0900,11806,11806,0,0,0,0,11806,11806,0,0,0,0,11806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
