created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1661914884807,2769552,2022-08-29T09:00:00.000000+0900,3915,3915,0,0,0,0,3915,3915,0,0,0,0,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661915018690,2769840,2022-08-31T09:00:00.000000+0900,8601,8601,0,0,0,0,8601,8601,0,0,0,0,8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929248199,2769552,2022-08-29T09:00:00.000000+0900,5529,5529,0,0,0,0,5529,5529,0,0,0,0,5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929294950,2769696,2022-08-30T09:00:00.000000+0900,8953,8953,0,0,0,0,8953,8953,0,0,0,0,8953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929367020,2769840,2022-08-31T09:00:00.000000+0900,15287,15287,0,0,0,0,15287,15287,0,0,0,0,15287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943603171,2769840,2022-08-31T09:00:00.000000+0900,14576,14576,0,0,0,0,14576,14576,0,0,0,0,14576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943727503,2769696,2022-08-30T09:00:00.000000+0900,7012,7012,0,0,0,0,7012,7012,0,0,0,0,7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943790144,2769552,2022-08-29T09:00:00.000000+0900,4928,4928,0,0,0,0,4928,4928,0,0,0,0,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958001220,2769840,2022-08-31T09:00:00.000000+0900,4679,4679,0,0,0,0,4679,4679,0,0,0,0,4679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958057995,2769696,2022-08-30T09:00:00.000000+0900,1587,1587,0,0,0,0,1587,1587,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958076205,2769552,2022-08-29T09:00:00.000000+0900,1191,1191,0,0,0,0,1191,1191,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986801351,2769840,2022-08-31T09:00:00.000000+0900,1246,1246,0,0,0,0,1246,1246,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986814041,2769696,2022-08-30T09:00:00.000000+0900,369,369,0,0,0,0,369,369,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986817437,2769552,2022-08-29T09:00:00.000000+0900,267,267,0,0,0,0,267,267,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001202384,2769840,2022-08-31T09:00:00.000000+0900,7736,7736,0,0,0,0,7736,7736,0,0,0,0,7736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001316380,2769552,2022-08-29T09:00:00.000000+0900,2932,2932,0,0,0,0,2932,2932,0,0,0,0,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001343256,2769696,2022-08-30T09:00:00.000000+0900,3266,3266,0,0,0,0,3266,3266,0,0,0,0,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001380490,2769984,2022-09-01T09:00:00.000000+0900,7307,7307,0,0,0,0,7307,7307,0,0,0,0,7307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015603878,2769984,2022-09-01T09:00:00.000000+0900,13078,13078,0,0,0,0,13078,13078,0,0,0,0,13078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015755894,2769840,2022-08-31T09:00:00.000000+0900,7399,7399,0,0,0,0,7399,7399,0,0,0,0,7399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015829820,2769696,2022-08-30T09:00:00.000000+0900,4731,4731,0,0,0,0,4731,4731,0,0,0,0,4731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015879916,2769552,2022-08-29T09:00:00.000000+0900,4375,4375,0,0,0,0,4375,4375,0,0,0,0,4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030002812,2769984,2022-09-01T09:00:00.000000+0900,12900,12900,0,0,0,0,12900,12900,0,0,0,0,12900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030105385,2769840,2022-08-31T09:00:00.000000+0900,6086,6086,0,0,0,0,6086,6086,0,0,0,0,6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030151895,2769696,2022-08-30T09:00:00.000000+0900,4279,4279,0,0,0,0,4279,4279,0,0,0,0,4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030185895,2769552,2022-08-29T09:00:00.000000+0900,3995,3995,0,0,0,0,3995,3995,0,0,0,0,3995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044401363,2769984,2022-09-01T09:00:00.000000+0900,4151,4151,0,0,0,0,4151,4151,0,0,0,0,4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044453059,2769552,2022-08-29T09:00:00.000000+0900,1015,1015,0,0,0,0,1015,1015,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044466265,2769696,2022-08-30T09:00:00.000000+0900,1058,1058,0,0,0,0,1058,1058,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044479031,2769840,2022-08-31T09:00:00.000000+0900,1395,1395,0,0,0,0,1395,1395,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073201324,2769984,2022-09-01T09:00:00.000000+0900,1290,1290,0,0,0,0,1290,1290,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073212783,2769840,2022-08-31T09:00:00.000000+0900,350,350,0,0,0,0,350,350,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073216159,2769696,2022-08-30T09:00:00.000000+0900,290,290,0,0,0,0,290,290,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073218657,2769552,2022-08-29T09:00:00.000000+0900,216,216,0,0,0,0,216,216,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087602208,2769984,2022-09-01T09:00:00.000000+0900,6479,6479,0,0,0,0,6479,6479,0,0,0,0,6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087656515,2769840,2022-08-31T09:00:00.000000+0900,2890,2890,0,0,0,0,2890,2890,0,0,0,0,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087679340,2769696,2022-08-30T09:00:00.000000+0900,2641,2641,0,0,0,0,2641,2641,0,0,0,0,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087700029,2769552,2022-08-29T09:00:00.000000+0900,2051,2051,0,0,0,0,2051,2051,0,0,0,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087744359,2770128,2022-09-02T09:00:00.000000+0900,6065,6065,0,0,0,0,6065,6065,0,0,0,0,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662102002860,2770128,2022-09-02T09:00:00.000000+0900,12164,12164,0,0,0,0,12164,12164,0,0,0,0,12164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662102123064,2769984,2022-09-01T09:00:00.000000+0900,6697,6697,0,0,0,0,6697,6697,0,0,0,0,6697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662102187822,2769840,2022-08-31T09:00:00.000000+0900,4404,4404,0,0,0,0,4404,4404,0,0,0,0,4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662102228127,2769696,2022-08-30T09:00:00.000000+0900,4185,4185,0,0,0,0,4185,4185,0,0,0,0,4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662102266401,2769552,2022-08-29T09:00:00.000000+0900,2895,2895,0,0,0,0,2895,2895,0,0,0,0,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662116402743,2769696,2022-08-30T09:00:00.000000+0900,3811,3811,0,0,0,0,3811,3811,0,0,0,0,3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662116437601,2769840,2022-08-31T09:00:00.000000+0900,3958,3958,0,0,0,0,3958,3958,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662116469656,2769984,2022-09-01T09:00:00.000000+0900,5505,5505,0,0,0,0,5505,5505,0,0,0,0,5505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662116514561,2770128,2022-09-02T09:00:00.000000+0900,11666,11666,0,0,0,0,11666,11666,0,0,0,0,11666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662116613208,2769552,2022-08-29T09:00:00.000000+0900,2475,2475,0,0,0,0,2475,2475,0,0,0,0,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662130801185,2769552,2022-08-29T09:00:00.000000+0900,563,563,0,0,0,0,563,563,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662130808377,2769696,2022-08-30T09:00:00.000000+0900,908,908,0,0,0,0,908,908,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662130819540,2769840,2022-08-31T09:00:00.000000+0900,942,942,0,0,0,0,942,942,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662130830394,2769984,2022-09-01T09:00:00.000000+0900,1178,1178,0,0,0,0,1178,1178,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662130844505,2770128,2022-09-02T09:00:00.000000+0900,3749,3749,0,0,0,0,3749,3749,0,0,0,0,3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662159601271,2770128,2022-09-02T09:00:00.000000+0900,1281,1281,0,0,0,0,1281,1281,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662159611860,2769984,2022-09-01T09:00:00.000000+0900,316,316,0,0,0,0,316,316,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662159614370,2769840,2022-08-31T09:00:00.000000+0900,242,242,0,0,0,0,242,242,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662159616834,2769696,2022-08-30T09:00:00.000000+0900,183,183,0,0,0,0,183,183,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662159618473,2769552,2022-08-29T09:00:00.000000+0900,151,151,0,0,0,0,151,151,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662174002032,2770128,2022-09-02T09:00:00.000000+0900,5888,5888,0,0,0,0,5888,5888,0,0,0,0,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662174048169,2769984,2022-09-01T09:00:00.000000+0900,2630,2630,0,0,0,0,2630,2630,0,0,0,0,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662174068915,2769840,2022-08-31T09:00:00.000000+0900,2314,2314,0,0,0,0,2314,2314,0,0,0,0,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662174087048,2769696,2022-08-30T09:00:00.000000+0900,1786,1786,0,0,0,0,1786,1786,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662174100902,2769552,2022-08-29T09:00:00.000000+0900,1265,1265,0,0,0,0,1265,1265,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662174122746,2770272,2022-09-03T09:00:00.000000+0900,5740,5740,0,0,0,0,5740,5740,0,0,0,0,5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662188402525,2769840,2022-08-31T09:00:00.000000+0900,3760,3760,0,0,0,0,3760,3760,0,0,0,0,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662188434012,2769984,2022-09-01T09:00:00.000000+0900,3986,3986,0,0,0,0,3986,3986,0,0,0,0,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662188464644,2770128,2022-09-02T09:00:00.000000+0900,6167,6167,0,0,0,0,6167,6167,0,0,0,0,6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662188511987,2770272,2022-09-03T09:00:00.000000+0900,10955,10955,0,0,0,0,10955,10955,0,0,0,0,10955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662188598174,2769696,2022-08-30T09:00:00.000000+0900,2675,2675,0,0,0,0,2675,2675,0,0,0,0,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662188618571,2769552,2022-08-29T09:00:00.000000+0900,1591,1591,0,0,0,0,1591,1591,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662202803933,2770272,2022-09-03T09:00:00.000000+0900,8944,8944,0,0,0,0,8944,8944,0,0,0,0,8944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662202877917,2770128,2022-09-02T09:00:00.000000+0900,4235,4235,0,0,0,0,4235,4235,0,0,0,0,4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662202912513,2769984,2022-09-01T09:00:00.000000+0900,2691,2691,0,0,0,0,2691,2691,0,0,0,0,2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662202934916,2769840,2022-08-31T09:00:00.000000+0900,2517,2517,0,0,0,0,2517,2517,0,0,0,0,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
