created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1661598107841,2769120,2022-08-26T09:00:00.000000+0900,6112,6112,0,0,0,0,6112,6112,0,0,0,0,6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661612401096,2769264,2022-08-27T09:00:00.000000+0900,4096,4096,0,0,0,0,4096,4096,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661612489087,2769120,2022-08-26T09:00:00.000000+0900,1349,1349,0,0,0,0,1349,1349,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661641201271,2769264,2022-08-27T09:00:00.000000+0900,1119,1119,0,0,0,0,1119,1119,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661641213733,2769120,2022-08-26T09:00:00.000000+0900,350,350,0,0,0,0,350,350,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661655601926,2769264,2022-08-27T09:00:00.000000+0900,7447,7447,0,0,0,0,7447,7447,0,0,0,0,7447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661655663024,2769120,2022-08-26T09:00:00.000000+0900,2673,2673,0,0,0,0,2673,2673,0,0,0,0,2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661655752260,2769408,2022-08-28T09:00:00.000000+0900,6125,6125,0,0,0,0,6125,6125,0,0,0,0,6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661670002113,2769408,2022-08-28T09:00:00.000000+0900,8894,8894,0,0,0,0,8894,8894,0,0,0,0,8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661670072586,2769264,2022-08-27T09:00:00.000000+0900,6004,6004,0,0,0,0,6004,6004,0,0,0,0,6004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661670170543,2769120,2022-08-26T09:00:00.000000+0900,3168,3168,0,0,0,0,3168,3168,0,0,0,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661684401755,2769408,2022-08-28T09:00:00.000000+0900,7894,7894,0,0,0,0,7894,7894,0,0,0,0,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661684463993,2769264,2022-08-27T09:00:00.000000+0900,3836,3836,0,0,0,0,3836,3836,0,0,0,0,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661684494394,2769120,2022-08-26T09:00:00.000000+0900,2454,2454,0,0,0,0,2454,2454,0,0,0,0,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661698800871,2769408,2022-08-28T09:00:00.000000+0900,2301,2301,0,0,0,0,2301,2301,0,0,0,0,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661698830803,2769264,2022-08-27T09:00:00.000000+0900,823,823,0,0,0,0,823,823,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661698841261,2769120,2022-08-26T09:00:00.000000+0900,602,602,0,0,0,0,602,602,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661727601223,2769408,2022-08-28T09:00:00.000000+0900,893,893,0,0,0,0,893,893,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661727609050,2769264,2022-08-27T09:00:00.000000+0900,275,275,0,0,0,0,275,275,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661727611478,2769120,2022-08-26T09:00:00.000000+0900,193,193,0,0,0,0,193,193,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661742002032,2769408,2022-08-28T09:00:00.000000+0900,6298,6298,0,0,0,0,6298,6298,0,0,0,0,6298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661742054869,2769264,2022-08-27T09:00:00.000000+0900,3181,3181,0,0,0,0,3181,3181,0,0,0,0,3181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661742081049,2769120,2022-08-26T09:00:00.000000+0900,2842,2842,0,0,0,0,2842,2842,0,0,0,0,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661742152476,2769552,2022-08-29T09:00:00.000000+0900,6238,6238,0,0,0,0,6238,6238,0,0,0,0,6238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661756403356,2769552,2022-08-29T09:00:00.000000+0900,14507,14507,0,0,0,0,14507,14507,0,0,0,0,14507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661756527197,2769408,2022-08-28T09:00:00.000000+0900,6963,6963,0,0,0,0,6963,6963,0,0,0,0,6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661756583608,2769264,2022-08-27T09:00:00.000000+0900,5826,5826,0,0,0,0,5826,5826,0,0,0,0,5826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661756634703,2769120,2022-08-26T09:00:00.000000+0900,5543,5543,0,0,0,0,5543,5543,0,0,0,0,5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661770803372,2769552,2022-08-29T09:00:00.000000+0900,15989,15989,0,0,0,0,15989,15989,0,0,0,0,15989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661770938215,2769408,2022-08-28T09:00:00.000000+0900,6480,6480,0,0,0,0,6480,6480,0,0,0,0,6480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661770990512,2769264,2022-08-27T09:00:00.000000+0900,5828,5828,0,0,0,0,5828,5828,0,0,0,0,5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661771038666,2769120,2022-08-26T09:00:00.000000+0900,5638,5638,0,0,0,0,5638,5638,0,0,0,0,5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661785214108,2769120,2022-08-26T09:00:00.000000+0900,1566,1566,0,0,0,0,1566,1566,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661785233871,2769264,2022-08-27T09:00:00.000000+0900,1633,1633,0,0,0,0,1633,1633,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661785255003,2769408,2022-08-28T09:00:00.000000+0900,1772,1772,0,0,0,0,1772,1772,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661785287201,2769552,2022-08-29T09:00:00.000000+0900,5723,5723,0,0,0,0,5723,5723,0,0,0,0,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661814001376,2769120,2022-08-26T09:00:00.000000+0900,285,285,0,0,0,0,285,285,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661814004056,2769264,2022-08-27T09:00:00.000000+0900,415,415,0,0,0,0,415,415,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661814007848,2769408,2022-08-28T09:00:00.000000+0900,404,404,0,0,0,0,404,404,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661814011567,2769552,2022-08-29T09:00:00.000000+0900,1767,1767,0,0,0,0,1767,1767,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661828402947,2769552,2022-08-29T09:00:00.000000+0900,8316,8316,0,0,0,0,8316,8316,0,0,0,0,8316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661828491132,2769408,2022-08-28T09:00:00.000000+0900,3834,3834,0,0,0,0,3834,3834,0,0,0,0,3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661828529586,2769264,2022-08-27T09:00:00.000000+0900,3723,3723,0,0,0,0,3723,3723,0,0,0,0,3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661828568591,2769120,2022-08-26T09:00:00.000000+0900,2928,2928,0,0,0,0,2928,2928,0,0,0,0,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661828643044,2769696,2022-08-30T09:00:00.000000+0900,8970,8970,0,0,0,0,8970,8970,0,0,0,0,8970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661842803748,2769696,2022-08-30T09:00:00.000000+0900,16695,16695,0,0,0,0,16695,16695,0,0,0,0,16695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661842962216,2769552,2022-08-29T09:00:00.000000+0900,9228,9228,0,0,0,0,9228,9228,0,0,0,0,9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661843044478,2769408,2022-08-28T09:00:00.000000+0900,5897,5897,0,0,0,0,5897,5897,0,0,0,0,5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661843098163,2769264,2022-08-27T09:00:00.000000+0900,5786,5786,0,0,0,0,5786,5786,0,0,0,0,5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661843148431,2769120,2022-08-26T09:00:00.000000+0900,4272,4272,0,0,0,0,4272,4272,0,0,0,0,4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661857203734,2769696,2022-08-30T09:00:00.000000+0900,17444,17444,0,0,0,0,17444,17444,0,0,0,0,17444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661857356693,2769552,2022-08-29T09:00:00.000000+0900,8107,8107,0,0,0,0,8107,8107,0,0,0,0,8107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661857426003,2769408,2022-08-28T09:00:00.000000+0900,5501,5501,0,0,0,0,5501,5501,0,0,0,0,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661857471750,2769264,2022-08-27T09:00:00.000000+0900,5460,5460,0,0,0,0,5460,5460,0,0,0,0,5460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661857518700,2769120,2022-08-26T09:00:00.000000+0900,3705,3705,0,0,0,0,3705,3705,0,0,0,0,3705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661871601491,2769696,2022-08-30T09:00:00.000000+0900,6067,6067,0,0,0,0,6067,6067,0,0,0,0,6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661871683747,2769120,2022-08-26T09:00:00.000000+0900,959,959,0,0,0,0,959,959,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661871696541,2769264,2022-08-27T09:00:00.000000+0900,1438,1438,0,0,0,0,1438,1438,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661871715069,2769408,2022-08-28T09:00:00.000000+0900,1443,1443,0,0,0,0,1443,1443,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661871735117,2769552,2022-08-29T09:00:00.000000+0900,1949,1949,0,0,0,0,1949,1949,0,0,0,0,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661900401679,2769696,2022-08-30T09:00:00.000000+0900,1912,1912,0,0,0,0,1912,1912,0,0,0,0,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661900418093,2769552,2022-08-29T09:00:00.000000+0900,520,520,0,0,0,0,520,520,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661900422514,2769408,2022-08-28T09:00:00.000000+0900,367,367,0,0,0,0,367,367,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661900425730,2769120,2022-08-26T09:00:00.000000+0900,246,246,0,0,0,0,246,246,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661900429512,2769264,2022-08-27T09:00:00.000000+0900,310,310,0,0,0,0,310,310,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661914802810,2769696,2022-08-30T09:00:00.000000+0900,9488,9488,0,0,0,0,9488,9488,0,0,0,0,9488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661914884807,2769552,2022-08-29T09:00:00.000000+0900,3915,3915,0,0,0,0,3915,3915,0,0,0,0,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661914916464,2769408,2022-08-28T09:00:00.000000+0900,3495,3495,0,0,0,0,3495,3495,0,0,0,0,3495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661914949124,2769264,2022-08-27T09:00:00.000000+0900,2837,2837,0,0,0,0,2837,2837,0,0,0,0,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661914975351,2769120,2022-08-26T09:00:00.000000+0900,2012,2012,0,0,0,0,2012,2012,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661915018690,2769840,2022-08-31T09:00:00.000000+0900,8601,8601,0,0,0,0,8601,8601,0,0,0,0,8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929203617,2769408,2022-08-28T09:00:00.000000+0900,4925,4925,0,0,0,0,4925,4925,0,0,0,0,4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929248199,2769552,2022-08-29T09:00:00.000000+0900,5529,5529,0,0,0,0,5529,5529,0,0,0,0,5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929294950,2769696,2022-08-30T09:00:00.000000+0900,8953,8953,0,0,0,0,8953,8953,0,0,0,0,8953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929367020,2769840,2022-08-31T09:00:00.000000+0900,15287,15287,0,0,0,0,15287,15287,0,0,0,0,15287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929515733,2769120,2022-08-26T09:00:00.000000+0900,2305,2305,0,0,0,0,2305,2305,0,0,0,0,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929533391,2769264,2022-08-27T09:00:00.000000+0900,3644,3644,0,0,0,0,3644,3644,0,0,0,0,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943603171,2769840,2022-08-31T09:00:00.000000+0900,14576,14576,0,0,0,0,14576,14576,0,0,0,0,14576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943727503,2769696,2022-08-30T09:00:00.000000+0900,7012,7012,0,0,0,0,7012,7012,0,0,0,0,7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943790144,2769552,2022-08-29T09:00:00.000000+0900,4928,4928,0,0,0,0,4928,4928,0,0,0,0,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943829593,2769408,2022-08-28T09:00:00.000000+0900,4534,4534,0,0,0,0,4534,4534,0,0,0,0,4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
