created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1664362804770,2773728,2022-09-27T09:00:00.000000+0900,298,298,0,0,0,0,298,298,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664377202747,2773728,2022-09-27T09:00:00.000000+0900,61,61,0,0,0,0,61,61,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664377203230,2773872,2022-09-28T09:00:00.000000+0900,156,156,0,0,0,0,156,156,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664406001607,2773872,2022-09-28T09:00:00.000000+0900,46,46,0,0,0,0,46,46,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664406002086,2773728,2022-09-27T09:00:00.000000+0900,18,18,0,0,0,0,18,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664420400893,2773872,2022-09-28T09:00:00.000000+0900,301,301,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664420403722,2773728,2022-09-27T09:00:00.000000+0900,116,116,0,0,0,0,116,116,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664420408511,2774016,2022-09-29T09:00:00.000000+0900,250,250,0,0,0,0,250,250,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664434802514,2773728,2022-09-27T09:00:00.000000+0900,183,183,0,0,0,0,183,183,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664434804085,2773872,2022-09-28T09:00:00.000000+0900,236,236,0,0,0,0,236,236,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664434806091,2774016,2022-09-29T09:00:00.000000+0900,390,390,0,0,0,0,390,390,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664449200877,2774016,2022-09-29T09:00:00.000000+0900,419,419,0,0,0,0,419,419,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664449204465,2773872,2022-09-28T09:00:00.000000+0900,190,190,0,0,0,0,190,190,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664449206259,2773728,2022-09-27T09:00:00.000000+0900,165,165,0,0,0,0,165,165,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664463600829,2774016,2022-09-29T09:00:00.000000+0900,138,138,0,0,0,0,138,138,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664463601963,2773872,2022-09-28T09:00:00.000000+0900,48,48,0,0,0,0,48,48,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664463602354,2773728,2022-09-27T09:00:00.000000+0900,38,38,0,0,0,0,38,38,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664492402693,2774016,2022-09-29T09:00:00.000000+0900,64,64,0,0,0,0,64,64,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664492403940,2773872,2022-09-28T09:00:00.000000+0900,18,18,0,0,0,0,18,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664492404132,2773728,2022-09-27T09:00:00.000000+0900,16,16,0,0,0,0,16,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664506800603,2774016,2022-09-29T09:00:00.000000+0900,180,180,0,0,0,0,180,180,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664506802451,2773872,2022-09-28T09:00:00.000000+0900,88,88,0,0,0,0,88,88,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664506805030,2773728,2022-09-27T09:00:00.000000+0900,84,84,0,0,0,0,84,84,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664506805758,2774160,2022-09-30T09:00:00.000000+0900,201,201,0,0,0,0,201,201,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664521200614,2774160,2022-09-30T09:00:00.000000+0900,335,335,0,0,0,0,335,335,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664521204027,2774016,2022-09-29T09:00:00.000000+0900,195,195,0,0,0,0,195,195,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664521205674,2773872,2022-09-28T09:00:00.000000+0900,118,118,0,0,0,0,118,118,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664521206922,2773728,2022-09-27T09:00:00.000000+0900,113,113,0,0,0,0,113,113,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664535600567,2774160,2022-09-30T09:00:00.000000+0900,321,321,0,0,0,0,321,321,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664535603527,2774016,2022-09-29T09:00:00.000000+0900,169,169,0,0,0,0,169,169,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664535605004,2773872,2022-09-28T09:00:00.000000+0900,110,110,0,0,0,0,110,110,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664535606036,2773728,2022-09-27T09:00:00.000000+0900,113,113,0,0,0,0,113,113,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664550000545,2774160,2022-09-30T09:00:00.000000+0900,109,109,0,0,0,0,109,109,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664550002248,2773728,2022-09-27T09:00:00.000000+0900,37,37,0,0,0,0,37,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664550002585,2773872,2022-09-28T09:00:00.000000+0900,37,37,0,0,0,0,37,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664550002903,2774016,2022-09-29T09:00:00.000000+0900,42,42,0,0,0,0,42,42,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664578801107,2774160,2022-09-30T09:00:00.000000+0900,40,40,0,0,0,0,40,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664578801610,2774016,2022-09-29T09:00:00.000000+0900,11,11,0,0,0,0,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664578801741,2773872,2022-09-28T09:00:00.000000+0900,10,10,0,0,0,0,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664578801865,2773728,2022-09-27T09:00:00.000000+0900,9,9,0,0,0,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664593200705,2774160,2022-09-30T09:00:00.000000+0900,138,138,0,0,0,0,138,138,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664593201969,2774016,2022-09-29T09:00:00.000000+0900,66,66,0,0,0,0,66,66,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664593203513,2773728,2022-09-27T09:00:00.000000+0900,39,39,0,0,0,0,39,39,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664593203849,2773872,2022-09-28T09:00:00.000000+0900,51,51,0,0,0,0,51,51,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664593204765,2774304,2022-10-01T09:00:00.000000+0900,145,145,0,0,0,0,145,145,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664607600632,2774160,2022-09-30T09:00:00.000000+0900,149,149,0,0,0,0,149,149,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664607602000,2774304,2022-10-01T09:00:00.000000+0900,256,256,0,0,0,0,256,256,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664607603991,2774016,2022-09-29T09:00:00.000000+0900,110,110,0,0,0,0,110,110,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664607604890,2773872,2022-09-28T09:00:00.000000+0900,109,109,0,0,0,0,109,109,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664607605849,2773728,2022-09-27T09:00:00.000000+0900,84,84,0,0,0,0,84,84,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664622000531,2774304,2022-10-01T09:00:00.000000+0900,247,247,0,0,0,0,247,247,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664622002897,2773728,2022-09-27T09:00:00.000000+0900,37,37,0,0,0,0,37,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664622003244,2773872,2022-09-28T09:00:00.000000+0900,60,60,0,0,0,0,60,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664622003784,2774016,2022-09-29T09:00:00.000000+0900,59,59,0,0,0,0,59,59,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664622004274,2774160,2022-09-30T09:00:00.000000+0900,94,94,0,0,0,0,94,94,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664636400529,2774304,2022-10-01T09:00:00.000000+0900,45,45,0,0,0,0,45,45,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664636401057,2773728,2022-09-27T09:00:00.000000+0900,5,5,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664636401140,2773872,2022-09-28T09:00:00.000000+0900,10,10,0,0,0,0,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664636401262,2774016,2022-09-29T09:00:00.000000+0900,10,10,0,0,0,0,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664636401383,2774160,2022-09-30T09:00:00.000000+0900,11,11,0,0,0,0,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664665201151,2774304,2022-10-01T09:00:00.000000+0900,23,23,0,0,0,0,23,23,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664665201585,2773728,2022-09-27T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664665201643,2773872,2022-09-28T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664665201702,2774016,2022-09-29T09:00:00.000000+0900,3,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664665201767,2774160,2022-09-30T09:00:00.000000+0900,4,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664679600616,2774304,2022-10-01T09:00:00.000000+0900,109,109,0,0,0,0,109,109,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664679601632,2774160,2022-09-30T09:00:00.000000+0900,42,42,0,0,0,0,42,42,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664679601992,2774016,2022-09-29T09:00:00.000000+0900,40,40,0,0,0,0,40,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664679602356,2773872,2022-09-28T09:00:00.000000+0900,28,28,0,0,0,0,28,28,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664679602715,2773728,2022-09-27T09:00:00.000000+0900,26,26,0,0,0,0,26,26,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664679603331,2774448,2022-10-02T09:00:00.000000+0900,102,102,0,0,0,0,102,102,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664694000614,2773872,2022-09-28T09:00:00.000000+0900,38,38,0,0,0,0,38,38,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664694001020,2774016,2022-09-29T09:00:00.000000+0900,45,45,0,0,0,0,45,45,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664694001432,2774160,2022-09-30T09:00:00.000000+0900,45,45,0,0,0,0,45,45,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664694002013,2774304,2022-10-01T09:00:00.000000+0900,77,77,0,0,0,0,77,77,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664694002644,2774448,2022-10-02T09:00:00.000000+0900,124,124,0,0,0,0,124,124,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664694003717,2773728,2022-09-27T09:00:00.000000+0900,27,27,0,0,0,0,27,27,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664708400591,2774448,2022-10-02T09:00:00.000000+0900,110,110,0,0,0,0,110,110,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664708401523,2774304,2022-10-01T09:00:00.000000+0900,47,47,0,0,0,0,47,47,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664708401942,2774160,2022-09-30T09:00:00.000000+0900,32,32,0,0,0,0,32,32,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664708402343,2774016,2022-09-29T09:00:00.000000+0900,31,31,0,0,0,0,31,31,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664708402622,2773872,2022-09-28T09:00:00.000000+0900,22,22,0,0,0,0,22,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664708402841,2773728,2022-09-27T09:00:00.000000+0900,12,12,0,0,0,0,12,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1664722800604,2774016,2022-09-29T09:00:00.000000+0900,11,11,0,0,0,0,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
