created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1659078326130,2764944,2022-07-28T09:00:00.000000+0900,6250,6250,0,0,0,0,6250,6250,0,0,0,0,6250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659085525647,2765088,2022-07-29T09:00:00.000000+0900,13997,13997,0,0,0,0,13997,13997,0,0,0,0,13997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659085679534,2764944,2022-07-28T09:00:00.000000+0900,6618,6618,0,0,0,0,6618,6618,0,0,0,0,6618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659092538913,2764944,2022-07-28T09:00:00.000000+0900,5341,5341,0,0,0,0,5341,5341,0,0,0,0,5341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659092584297,2765088,2022-07-29T09:00:00.000000+0900,13593,13593,0,0,0,0,13593,13593,0,0,0,0,13593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659106815466,2765088,2022-07-29T09:00:00.000000+0900,10857,10857,0,0,0,0,10857,10857,0,0,0,0,10857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659106917052,2764944,2022-07-28T09:00:00.000000+0900,3483,3483,0,0,0,0,3483,3483,0,0,0,0,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659135624224,2765088,2022-07-29T09:00:00.000000+0900,2614,2614,0,0,0,0,2614,2614,0,0,0,0,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659135659291,2764944,2022-07-28T09:00:00.000000+0900,708,708,0,0,0,0,708,708,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659150043396,2765088,2022-07-29T09:00:00.000000+0900,16187,16187,0,0,0,0,16187,16187,0,0,0,0,16187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659150255301,2764944,2022-07-28T09:00:00.000000+0900,6077,6077,0,0,0,0,6077,6077,0,0,0,0,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659150490687,2765232,2022-07-30T09:00:00.000000+0900,13200,13200,0,0,0,0,13200,13200,0,0,0,0,13200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659151163446,2765232,2022-07-30T09:00:00.000000+0900,3171,3171,0,0,0,0,3171,3171,0,0,0,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659151207801,2764944,2022-07-28T09:00:00.000000+0900,690,690,0,0,0,0,690,690,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659151214696,2765088,2022-07-29T09:00:00.000000+0900,1581,1581,0,0,0,0,1581,1581,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659157525713,2765088,2022-07-29T09:00:00.000000+0900,8948,8948,0,0,0,0,8948,8948,0,0,0,0,8948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659157612453,2764944,2022-07-28T09:00:00.000000+0900,4179,4179,0,0,0,0,4179,4179,0,0,0,0,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659157759074,2765232,2022-07-30T09:00:00.000000+0900,10718,10718,0,0,0,0,10718,10718,0,0,0,0,10718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659164422974,2765232,2022-07-30T09:00:00.000000+0900,13047,13047,0,0,0,0,13047,13047,0,0,0,0,13047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659164565143,2765088,2022-07-29T09:00:00.000000+0900,9578,9578,0,0,0,0,9578,9578,0,0,0,0,9578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659164648648,2764944,2022-07-28T09:00:00.000000+0900,4499,4499,0,0,0,0,4499,4499,0,0,0,0,4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659171966640,2765232,2022-07-30T09:00:00.000000+0900,15117,15117,0,0,0,0,15117,15117,0,0,0,0,15117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659172149986,2765088,2022-07-29T09:00:00.000000+0900,11446,11446,0,0,0,0,11446,11446,0,0,0,0,11446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659172253982,2764944,2022-07-28T09:00:00.000000+0900,5022,5022,0,0,0,0,5022,5022,0,0,0,0,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659178812659,2765232,2022-07-30T09:00:00.000000+0900,12764,12764,0,0,0,0,12764,12764,0,0,0,0,12764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659178925018,2765088,2022-07-29T09:00:00.000000+0900,8169,8169,0,0,0,0,8169,8169,0,0,0,0,8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659179052201,2764944,2022-07-28T09:00:00.000000+0900,3682,3682,0,0,0,0,3682,3682,0,0,0,0,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659193212645,2765232,2022-07-30T09:00:00.000000+0900,8908,8908,0,0,0,0,8908,8908,0,0,0,0,8908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659193291529,2765088,2022-07-29T09:00:00.000000+0900,4210,4210,0,0,0,0,4210,4210,0,0,0,0,4210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659193327087,2764944,2022-07-28T09:00:00.000000+0900,2291,2291,0,0,0,0,2291,2291,0,0,0,0,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659222008552,2765232,2022-07-30T09:00:00.000000+0900,2185,2185,0,0,0,0,2185,2185,0,0,0,0,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659222029016,2765088,2022-07-29T09:00:00.000000+0900,824,824,0,0,0,0,824,824,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659222036105,2764944,2022-07-28T09:00:00.000000+0900,451,451,0,0,0,0,451,451,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659236415555,2764944,2022-07-28T09:00:00.000000+0900,4377,4377,0,0,0,0,4377,4377,0,0,0,0,4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659236457562,2765088,2022-07-29T09:00:00.000000+0900,5152,5152,0,0,0,0,5152,5152,0,0,0,0,5152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659236504889,2765232,2022-07-30T09:00:00.000000+0900,17427,17427,0,0,0,0,17427,17427,0,0,0,0,17427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659236756862,2765376,2022-07-31T09:00:00.000000+0900,10518,10518,0,0,0,0,10518,10518,0,0,0,0,10518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659243931286,2765376,2022-07-31T09:00:00.000000+0900,9193,9193,0,0,0,0,9193,9193,0,0,0,0,9193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659244014433,2765232,2022-07-30T09:00:00.000000+0900,9896,9896,0,0,0,0,9896,9896,0,0,0,0,9896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659244095000,2765088,2022-07-29T09:00:00.000000+0900,3208,3208,0,0,0,0,3208,3208,0,0,0,0,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659244121520,2764944,2022-07-28T09:00:00.000000+0900,2904,2904,0,0,0,0,2904,2904,0,0,0,0,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659250812486,2765376,2022-07-31T09:00:00.000000+0900,7619,7619,0,0,0,0,7619,7619,0,0,0,0,7619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659250882606,2765232,2022-07-30T09:00:00.000000+0900,7713,7713,0,0,0,0,7713,7713,0,0,0,0,7713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659250951535,2765088,2022-07-29T09:00:00.000000+0900,2635,2635,0,0,0,0,2635,2635,0,0,0,0,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659250987120,2764944,2022-07-28T09:00:00.000000+0900,2482,2482,0,0,0,0,2482,2482,0,0,0,0,2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659258336131,2765232,2022-07-30T09:00:00.000000+0900,7932,7932,0,0,0,0,7932,7932,0,0,0,0,7932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659258410748,2765376,2022-07-31T09:00:00.000000+0900,8628,8628,0,0,0,0,8628,8628,0,0,0,0,8628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659258493737,2765088,2022-07-29T09:00:00.000000+0900,2986,2986,0,0,0,0,2986,2986,0,0,0,0,2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659258520987,2764944,2022-07-28T09:00:00.000000+0900,2804,2804,0,0,0,0,2804,2804,0,0,0,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659265216918,2765376,2022-07-31T09:00:00.000000+0900,6102,6102,0,0,0,0,6102,6102,0,0,0,0,6102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659265306265,2765232,2022-07-30T09:00:00.000000+0900,4296,4296,0,0,0,0,4296,4296,0,0,0,0,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659265358296,2765088,2022-07-29T09:00:00.000000+0900,1818,1818,0,0,0,0,1818,1818,0,0,0,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659265378116,2764944,2022-07-28T09:00:00.000000+0900,1766,1766,0,0,0,0,1766,1766,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659279614543,2765376,2022-07-31T09:00:00.000000+0900,4665,4665,0,0,0,0,4665,4665,0,0,0,0,4665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659279666865,2765232,2022-07-30T09:00:00.000000+0900,2331,2331,0,0,0,0,2331,2331,0,0,0,0,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659279687329,2765088,2022-07-29T09:00:00.000000+0900,1267,1267,0,0,0,0,1267,1267,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659279697879,2764944,2022-07-28T09:00:00.000000+0900,1209,1209,0,0,0,0,1209,1209,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659308415683,2764944,2022-07-28T09:00:00.000000+0900,237,237,0,0,0,0,237,237,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659308417994,2765088,2022-07-29T09:00:00.000000+0900,308,308,0,0,0,0,308,308,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659308421134,2765232,2022-07-30T09:00:00.000000+0900,655,655,0,0,0,0,655,655,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659308428910,2765376,2022-07-31T09:00:00.000000+0900,1372,1372,0,0,0,0,1372,1372,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659322830639,2765232,2022-07-30T09:00:00.000000+0900,5088,5088,0,0,0,0,5088,5088,0,0,0,0,5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659322921138,2765376,2022-07-31T09:00:00.000000+0900,12366,12366,0,0,0,0,12366,12366,0,0,0,0,12366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659323133096,2765088,2022-07-29T09:00:00.000000+0900,4135,4135,0,0,0,0,4135,4135,0,0,0,0,4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659323202680,2764944,2022-07-28T09:00:00.000000+0900,3324,3324,0,0,0,0,3324,3324,0,0,0,0,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659323361120,2765520,2022-08-01T09:00:00.000000+0900,8934,8934,0,0,0,0,8934,8934,0,0,0,0,8934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659324197389,2765520,2022-08-01T09:00:00.000000+0900,7436,7436,0,0,0,0,7436,7436,0,0,0,0,7436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659324288590,2765376,2022-07-31T09:00:00.000000+0900,1244,1244,0,0,0,0,1244,1244,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659324310216,2764944,2022-07-28T09:00:00.000000+0900,494,494,0,0,0,0,494,494,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659324329329,2765088,2022-07-29T09:00:00.000000+0900,625,625,0,0,0,0,625,625,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659324339968,2765232,2022-07-30T09:00:00.000000+0900,702,702,0,0,0,0,702,702,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659330576439,2765520,2022-08-01T09:00:00.000000+0900,8553,8553,0,0,0,0,8553,8553,0,0,0,0,8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659330576310,2765520,2022-08-01T09:00:00.000000+0900,8553,8553,0,0,0,0,8553,8553,0,0,0,0,8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659330727486,2765376,2022-07-31T09:00:00.000000+0900,5729,5729,0,0,0,0,5729,5729,0,0,0,0,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659330727657,2765376,2022-07-31T09:00:00.000000+0900,5729,5729,0,0,0,0,5729,5729,0,0,0,0,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659330829607,2765232,2022-07-30T09:00:00.000000+0900,3508,3508,0,0,0,0,3508,3508,0,0,0,0,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659330829702,2765232,2022-07-30T09:00:00.000000+0900,3508,3508,0,0,0,0,3508,3508,0,0,0,0,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659330886514,2765088,2022-07-29T09:00:00.000000+0900,3294,3294,0,0,0,0,3294,3294,0,0,0,0,3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
