created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1658818808211,2764512,2022-07-25T09:00:00.000000+0900,2458,2458,0,0,0,0,2458,2458,0,0,0,0,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658818834724,2764656,2022-07-26T09:00:00.000000+0900,3978,3978,0,0,0,0,3978,3978,0,0,0,0,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658818901166,2764368,2022-07-24T09:00:00.000000+0900,1202,1202,0,0,0,0,1202,1202,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658826367697,2764656,2022-07-26T09:00:00.000000+0900,10729,10729,0,0,0,0,10729,10729,0,0,0,0,10729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658826529791,2764512,2022-07-25T09:00:00.000000+0900,5904,5904,0,0,0,0,5904,5904,0,0,0,0,5904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658826616679,2764368,2022-07-24T09:00:00.000000+0900,4302,4302,0,0,0,0,4302,4302,0,0,0,0,4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658833232900,2764656,2022-07-26T09:00:00.000000+0900,14085,14085,0,0,0,0,14085,14085,0,0,0,0,14085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658833431176,2764512,2022-07-25T09:00:00.000000+0900,6132,6132,0,0,0,0,6132,6132,0,0,0,0,6132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658833519523,2764368,2022-07-24T09:00:00.000000+0900,4940,4940,0,0,0,0,4940,4940,0,0,0,0,4940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658834749671,2764656,2022-07-26T09:00:00.000000+0900,2870,2870,0,0,0,0,2870,2870,0,0,0,0,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658834778321,2764512,2022-07-25T09:00:00.000000+0900,1014,1014,0,0,0,0,1014,1014,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658834789120,2764368,2022-07-24T09:00:00.000000+0900,902,902,0,0,0,0,902,902,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658847611606,2764656,2022-07-26T09:00:00.000000+0900,9950,9950,0,0,0,0,9950,9950,0,0,0,0,9950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658847702655,2764512,2022-07-25T09:00:00.000000+0900,3476,3476,0,0,0,0,3476,3476,0,0,0,0,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658847732250,2764368,2022-07-24T09:00:00.000000+0900,2957,2957,0,0,0,0,2957,2957,0,0,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658876414368,2764656,2022-07-26T09:00:00.000000+0900,2994,2994,0,0,0,0,2994,2994,0,0,0,0,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658876447445,2764512,2022-07-25T09:00:00.000000+0900,1053,1053,0,0,0,0,1053,1053,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658876457367,2764368,2022-07-24T09:00:00.000000+0900,870,870,0,0,0,0,870,870,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658890945961,2764368,2022-07-24T09:00:00.000000+0900,6710,6710,0,0,0,0,6710,6710,0,0,0,0,6710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658891011103,2764512,2022-07-25T09:00:00.000000+0900,7502,7502,0,0,0,0,7502,7502,0,0,0,0,7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658891076638,2764656,2022-07-26T09:00:00.000000+0900,15757,15757,0,0,0,0,15757,15757,0,0,0,0,15757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658891278035,2764800,2022-07-27T09:00:00.000000+0900,15707,15707,0,0,0,0,15707,15707,0,0,0,0,15707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658891974446,2764800,2022-07-27T09:00:00.000000+0900,2549,2549,0,0,0,0,2549,2549,0,0,0,0,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658892011351,2764656,2022-07-26T09:00:00.000000+0900,896,896,0,0,0,0,896,896,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658892020912,2764512,2022-07-25T09:00:00.000000+0900,618,618,0,0,0,0,618,618,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658892029014,2764368,2022-07-24T09:00:00.000000+0900,569,569,0,0,0,0,569,569,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658898456250,2764800,2022-07-27T09:00:00.000000+0900,8800,8800,0,0,0,0,8800,8800,0,0,0,0,8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658898557744,2764368,2022-07-24T09:00:00.000000+0900,3192,3192,0,0,0,0,3192,3192,0,0,0,0,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658898587533,2764512,2022-07-25T09:00:00.000000+0900,3450,3450,0,0,0,0,3450,3450,0,0,0,0,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658898621854,2764656,2022-07-26T09:00:00.000000+0900,4501,4501,0,0,0,0,4501,4501,0,0,0,0,4501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658905220832,2764800,2022-07-27T09:00:00.000000+0900,10090,10090,0,0,0,0,10090,10090,0,0,0,0,10090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658905379569,2764656,2022-07-26T09:00:00.000000+0900,4749,4749,0,0,0,0,4749,4749,0,0,0,0,4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658905443903,2764512,2022-07-25T09:00:00.000000+0900,3840,3840,0,0,0,0,3840,3840,0,0,0,0,3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658905494566,2764368,2022-07-24T09:00:00.000000+0900,3595,3595,0,0,0,0,3595,3595,0,0,0,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658912713532,2764656,2022-07-26T09:00:00.000000+0900,6469,6469,0,0,0,0,6469,6469,0,0,0,0,6469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658912789575,2764800,2022-07-27T09:00:00.000000+0900,13318,13318,0,0,0,0,13318,13318,0,0,0,0,13318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658912924848,2764512,2022-07-25T09:00:00.000000+0900,4650,4650,0,0,0,0,4650,4650,0,0,0,0,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658912969209,2764368,2022-07-24T09:00:00.000000+0900,4341,4341,0,0,0,0,4341,4341,0,0,0,0,4341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658919616640,2764800,2022-07-27T09:00:00.000000+0900,11908,11908,0,0,0,0,11908,11908,0,0,0,0,11908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658919753986,2764656,2022-07-26T09:00:00.000000+0900,5247,5247,0,0,0,0,5247,5247,0,0,0,0,5247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658919797300,2764512,2022-07-25T09:00:00.000000+0900,3863,3863,0,0,0,0,3863,3863,0,0,0,0,3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658919832629,2764368,2022-07-24T09:00:00.000000+0900,3700,3700,0,0,0,0,3700,3700,0,0,0,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658934035018,2764800,2022-07-27T09:00:00.000000+0900,10281,10281,0,0,0,0,10281,10281,0,0,0,0,10281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658934149258,2764656,2022-07-26T09:00:00.000000+0900,3522,3522,0,0,0,0,3522,3522,0,0,0,0,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658934188073,2764512,2022-07-25T09:00:00.000000+0900,3028,3028,0,0,0,0,3028,3028,0,0,0,0,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658934221011,2764368,2022-07-24T09:00:00.000000+0900,2836,2836,0,0,0,0,2836,2836,0,0,0,0,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658962816015,2764368,2022-07-24T09:00:00.000000+0900,531,531,0,0,0,0,531,531,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658962820628,2764512,2022-07-25T09:00:00.000000+0900,679,679,0,0,0,0,679,679,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658962826812,2764656,2022-07-26T09:00:00.000000+0900,848,848,0,0,0,0,848,848,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658962834446,2764800,2022-07-27T09:00:00.000000+0900,2801,2801,0,0,0,0,2801,2801,0,0,0,0,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658977223759,2764800,2022-07-27T09:00:00.000000+0900,16917,16917,0,0,0,0,16917,16917,0,0,0,0,16917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658977458757,2764368,2022-07-24T09:00:00.000000+0900,5082,5082,0,0,0,0,5082,5082,0,0,0,0,5082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658977508725,2764512,2022-07-25T09:00:00.000000+0900,6374,6374,0,0,0,0,6374,6374,0,0,0,0,6374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658977575276,2764656,2022-07-26T09:00:00.000000+0900,6918,6918,0,0,0,0,6918,6918,0,0,0,0,6918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658977712566,2764944,2022-07-28T09:00:00.000000+0900,14464,14464,0,0,0,0,14464,14464,0,0,0,0,14464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658978600424,2764944,2022-07-28T09:00:00.000000+0900,7943,7943,0,0,0,0,7943,7943,0,0,0,0,7943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658978696162,2764512,2022-07-25T09:00:00.000000+0900,664,664,0,0,0,0,664,664,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658978703633,2764656,2022-07-26T09:00:00.000000+0900,692,692,0,0,0,0,692,692,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658978712001,2764800,2022-07-27T09:00:00.000000+0900,1256,1256,0,0,0,0,1256,1256,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658978725382,2764368,2022-07-24T09:00:00.000000+0900,521,521,0,0,0,0,521,521,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1658984742239,2764944,2022-07-28T09:00:00.000000+0900,8460,8460,0,0,0,0,8460,8460,0,0,0,0,8460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
