created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1650898842953,2751264,2022-04-24T09:00:00.000000+0900,2079,2079,0,0,0,0,2079,2079,0,0,0,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650898858679,2751120,2022-04-23T09:00:00.000000+0900,1888,1888,0,0,0,0,1888,1888,0,0,0,0,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650952860240,2751408,2022-04-25T09:00:00.000000+0900,3838,3838,0,0,0,0,3838,3838,0,0,0,0,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650952898829,2751264,2022-04-24T09:00:00.000000+0900,2272,2272,0,0,0,0,2272,2272,0,0,0,0,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650952919988,2751120,2022-04-23T09:00:00.000000+0900,2208,2208,0,0,0,0,2208,2208,0,0,0,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650953002694,2751552,2022-04-26T09:00:00.000000+0900,3703,3703,0,0,0,0,3703,3703,0,0,0,0,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650988724612,2751552,2022-04-26T09:00:00.000000+0900,4593,4593,0,0,0,0,4593,4593,0,0,0,0,4593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650988804294,2751408,2022-04-25T09:00:00.000000+0900,2804,2804,0,0,0,0,2804,2804,0,0,0,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650988848923,2751264,2022-04-24T09:00:00.000000+0900,2085,2085,0,0,0,0,2085,2085,0,0,0,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1650988879622,2751120,2022-04-23T09:00:00.000000+0900,2068,2068,0,0,0,0,2068,2068,0,0,0,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651039236937,2751552,2022-04-26T09:00:00.000000+0900,3435,3435,0,0,0,0,3435,3435,0,0,0,0,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651039267112,2751408,2022-04-25T09:00:00.000000+0900,1877,1877,0,0,0,0,1877,1877,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651039282179,2751264,2022-04-24T09:00:00.000000+0900,1678,1678,0,0,0,0,1678,1678,0,0,0,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651039296452,2751120,2022-04-23T09:00:00.000000+0900,1324,1324,0,0,0,0,1324,1324,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651039325608,2751696,2022-04-27T09:00:00.000000+0900,2680,2680,0,0,0,0,2680,2680,0,0,0,0,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651071605037,2751696,2022-04-27T09:00:00.000000+0900,3224,3224,0,0,0,0,3224,3224,0,0,0,0,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651071631833,2751552,2022-04-26T09:00:00.000000+0900,2216,2216,0,0,0,0,2216,2216,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651071649918,2751408,2022-04-25T09:00:00.000000+0900,1614,1614,0,0,0,0,1614,1614,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651071661834,2751264,2022-04-24T09:00:00.000000+0900,1532,1532,0,0,0,0,1532,1532,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651071673877,2751120,2022-04-23T09:00:00.000000+0900,1034,1034,0,0,0,0,1034,1034,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651125659918,2751696,2022-04-27T09:00:00.000000+0900,2821,2821,0,0,0,0,2821,2821,0,0,0,0,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651125692031,2751552,2022-04-26T09:00:00.000000+0900,1812,1812,0,0,0,0,1812,1812,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651125713547,2751408,2022-04-25T09:00:00.000000+0900,1568,1568,0,0,0,0,1568,1568,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651125734159,2751264,2022-04-24T09:00:00.000000+0900,1237,1237,0,0,0,0,1237,1237,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651125745717,2751120,2022-04-23T09:00:00.000000+0900,920,920,0,0,0,0,920,920,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651125765235,2751840,2022-04-28T09:00:00.000000+0900,2715,2715,0,0,0,0,2715,2715,0,0,0,0,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651158006345,2751840,2022-04-28T09:00:00.000000+0900,3597,3597,0,0,0,0,3597,3597,0,0,0,0,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651158036931,2751696,2022-04-27T09:00:00.000000+0900,1917,1917,0,0,0,0,1917,1917,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651158053108,2751552,2022-04-26T09:00:00.000000+0900,1548,1548,0,0,0,0,1548,1548,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651158064990,2751408,2022-04-25T09:00:00.000000+0900,1386,1386,0,0,0,0,1386,1386,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651158076875,2751264,2022-04-24T09:00:00.000000+0900,950,950,0,0,0,0,950,950,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651158084715,2751120,2022-04-23T09:00:00.000000+0900,634,634,0,0,0,0,634,634,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651212040942,2751840,2022-04-28T09:00:00.000000+0900,2517,2517,0,0,0,0,2517,2517,0,0,0,0,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651212065065,2751696,2022-04-27T09:00:00.000000+0900,1345,1345,0,0,0,0,1345,1345,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651212080652,2751552,2022-04-26T09:00:00.000000+0900,1217,1217,0,0,0,0,1217,1217,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651212095046,2751408,2022-04-25T09:00:00.000000+0900,869,869,0,0,0,0,869,869,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651212103683,2751264,2022-04-24T09:00:00.000000+0900,694,694,0,0,0,0,694,694,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651212110480,2751120,2022-04-23T09:00:00.000000+0900,467,467,0,0,0,0,467,467,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651212118124,2751984,2022-04-29T09:00:00.000000+0900,2471,2471,0,0,0,0,2471,2471,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651244435262,2751984,2022-04-29T09:00:00.000000+0900,2161,2161,0,0,0,0,2161,2161,0,0,0,0,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651244455010,2751840,2022-04-28T09:00:00.000000+0900,1187,1187,0,0,0,0,1187,1187,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651244465176,2751696,2022-04-27T09:00:00.000000+0900,792,792,0,0,0,0,792,792,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651244471654,2751552,2022-04-26T09:00:00.000000+0900,752,752,0,0,0,0,752,752,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651244477828,2751408,2022-04-25T09:00:00.000000+0900,555,555,0,0,0,0,555,555,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651244481877,2751264,2022-04-24T09:00:00.000000+0900,387,387,0,0,0,0,387,387,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651244484989,2751120,2022-04-23T09:00:00.000000+0900,222,222,0,0,0,0,222,222,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651298435343,2751984,2022-04-29T09:00:00.000000+0900,1961,1961,0,0,0,0,1961,1961,0,0,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651298452774,2751840,2022-04-28T09:00:00.000000+0900,1289,1289,0,0,0,0,1289,1289,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651298462544,2751696,2022-04-27T09:00:00.000000+0900,1147,1147,0,0,0,0,1147,1147,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651298472322,2751552,2022-04-26T09:00:00.000000+0900,905,905,0,0,0,0,905,905,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651298479799,2751408,2022-04-25T09:00:00.000000+0900,663,663,0,0,0,0,663,663,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651298485062,2751264,2022-04-24T09:00:00.000000+0900,409,409,0,0,0,0,409,409,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651298488490,2751120,2022-04-23T09:00:00.000000+0900,219,219,0,0,0,0,219,219,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651298492306,2752128,2022-04-30T09:00:00.000000+0900,2436,2436,0,0,0,0,2436,2436,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651330804182,2752128,2022-04-30T09:00:00.000000+0900,2381,2381,0,0,0,0,2381,2381,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651330828264,2751984,2022-04-29T09:00:00.000000+0900,1098,1098,0,0,0,0,1098,1098,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651330837301,2751840,2022-04-28T09:00:00.000000+0900,906,906,0,0,0,0,906,906,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651330844374,2751696,2022-04-27T09:00:00.000000+0900,878,878,0,0,0,0,878,878,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651330851199,2751552,2022-04-26T09:00:00.000000+0900,631,631,0,0,0,0,631,631,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651330856252,2751408,2022-04-25T09:00:00.000000+0900,408,408,0,0,0,0,408,408,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651330859808,2751264,2022-04-24T09:00:00.000000+0900,189,189,0,0,0,0,189,189,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651330861270,2751120,2022-04-23T09:00:00.000000+0900,105,105,0,0,0,0,105,105,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651384844426,2752128,2022-04-30T09:00:00.000000+0900,1778,1778,0,0,0,0,1778,1778,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651384861688,2751984,2022-04-29T09:00:00.000000+0900,1001,1001,0,0,0,0,1001,1001,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651384871284,2751840,2022-04-28T09:00:00.000000+0900,967,967,0,0,0,0,967,967,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651384879945,2751696,2022-04-27T09:00:00.000000+0900,746,746,0,0,0,0,746,746,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651384885771,2751552,2022-04-26T09:00:00.000000+0900,560,560,0,0,0,0,560,560,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651384890024,2751408,2022-04-25T09:00:00.000000+0900,362,362,0,0,0,0,362,362,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651384892973,2751264,2022-04-24T09:00:00.000000+0900,194,194,0,0,0,0,194,194,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651384894399,2751120,2022-04-23T09:00:00.000000+0900,116,116,0,0,0,0,116,116,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651384896403,2752272,2022-05-01T09:00:00.000000+0900,2034,2034,0,0,0,0,2034,2034,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651417208250,2752272,2022-05-01T09:00:00.000000+0900,1667,1667,0,0,0,0,1667,1667,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651417223802,2752128,2022-04-30T09:00:00.000000+0900,810,810,0,0,0,0,810,810,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651417230102,2751984,2022-04-29T09:00:00.000000+0900,595,595,0,0,0,0,595,595,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651417235308,2751840,2022-04-28T09:00:00.000000+0900,572,572,0,0,0,0,572,572,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651417239816,2751696,2022-04-27T09:00:00.000000+0900,417,417,0,0,0,0,417,417,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651417243255,2751552,2022-04-26T09:00:00.000000+0900,288,288,0,0,0,0,288,288,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651417246589,2751408,2022-04-25T09:00:00.000000+0900,161,161,0,0,0,0,161,161,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651417248164,2751264,2022-04-24T09:00:00.000000+0900,84,84,0,0,0,0,84,84,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651417249487,2751120,2022-04-23T09:00:00.000000+0900,42,42,0,0,0,0,42,42,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651471271836,2752272,2022-05-01T09:00:00.000000+0900,1820,1820,0,0,0,0,1820,1820,0,0,0,0,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651471295585,2751264,2022-04-24T09:00:00.000000+0900,149,149,0,0,0,0,149,149,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
