created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1648447295190,2746944,2022-03-25T09:00:00.000000+0900,1954,1954,0,0,0,0,1954,1954,0,0,0,0,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648447367745,2747232,2022-03-27T09:00:00.000000+0900,3024,3024,0,0,0,0,3024,3024,0,0,0,0,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648479628400,2747232,2022-03-27T09:00:00.000000+0900,2632,2632,0,0,0,0,2632,2632,0,0,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648479667490,2747088,2022-03-26T09:00:00.000000+0900,2140,2140,0,0,0,0,2140,2140,0,0,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648479685854,2746944,2022-03-25T09:00:00.000000+0900,2042,2042,0,0,0,0,2042,2042,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648533640358,2747232,2022-03-27T09:00:00.000000+0900,2474,2474,0,0,0,0,2474,2474,0,0,0,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648533672470,2747088,2022-03-26T09:00:00.000000+0900,2340,2340,0,0,0,0,2340,2340,0,0,0,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648533701600,2746944,2022-03-25T09:00:00.000000+0900,1787,1787,0,0,0,0,1787,1787,0,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648533753488,2747376,2022-03-28T09:00:00.000000+0900,4205,4205,0,0,0,0,4205,4205,0,0,0,0,4205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648566017211,2747376,2022-03-28T09:00:00.000000+0900,3663,3663,0,0,0,0,3663,3663,0,0,0,0,3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648566059634,2747232,2022-03-27T09:00:00.000000+0900,2386,2386,0,0,0,0,2386,2386,0,0,0,0,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648566084650,2747088,2022-03-26T09:00:00.000000+0900,2325,2325,0,0,0,0,2325,2325,0,0,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648566108034,2746944,2022-03-25T09:00:00.000000+0900,1625,1625,0,0,0,0,1625,1625,0,0,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648566148200,2747520,2022-03-29T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648620032667,2747376,2022-03-28T09:00:00.000000+0900,2762,2762,0,0,0,0,2762,2762,0,0,0,0,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648620057933,2747232,2022-03-27T09:00:00.000000+0900,2470,2470,0,0,0,0,2470,2470,0,0,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648620078889,2747088,2022-03-26T09:00:00.000000+0900,1927,1927,0,0,0,0,1927,1927,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648620102323,2746944,2022-03-25T09:00:00.000000+0900,1478,1478,0,0,0,0,1478,1478,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648620124870,2747520,2022-03-29T09:00:00.000000+0900,4661,4661,0,0,0,0,4661,4661,0,0,0,0,4661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648620161378,2747664,2022-03-30T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648652473426,2746944,2022-03-25T09:00:00.000000+0900,1088,1088,0,0,0,0,1088,1088,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648652489150,2747088,2022-03-26T09:00:00.000000+0900,1647,1647,0,0,0,0,1647,1647,0,0,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648652512656,2747232,2022-03-27T09:00:00.000000+0900,2354,2354,0,0,0,0,2354,2354,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648652544687,2747376,2022-03-28T09:00:00.000000+0900,2466,2466,0,0,0,0,2466,2466,0,0,0,0,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648652577907,2747520,2022-03-29T09:00:00.000000+0900,3755,3755,0,0,0,0,3755,3755,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648706444236,2746944,2022-03-25T09:00:00.000000+0900,821,821,0,0,0,0,821,821,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648706455048,2747088,2022-03-26T09:00:00.000000+0900,1437,1437,0,0,0,0,1437,1437,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648706468533,2747232,2022-03-27T09:00:00.000000+0900,1878,1878,0,0,0,0,1878,1878,0,0,0,0,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648706483678,2747376,2022-03-28T09:00:00.000000+0900,2427,2427,0,0,0,0,2427,2427,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648706512714,2747520,2022-03-29T09:00:00.000000+0900,2760,2760,0,0,0,0,2760,2760,0,0,0,0,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648706552282,2747664,2022-03-30T09:00:00.000000+0900,4592,4592,0,0,0,0,4592,4592,0,0,0,0,4592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648738824780,2747088,2022-03-26T09:00:00.000000+0900,911,911,0,0,0,0,911,911,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648738845125,2747664,2022-03-30T09:00:00.000000+0900,3325,3325,0,0,0,0,3325,3325,0,0,0,0,3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648738896736,2747520,2022-03-29T09:00:00.000000+0900,2082,2082,0,0,0,0,2082,2082,0,0,0,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648738925838,2747376,2022-03-28T09:00:00.000000+0900,1954,1954,0,0,0,0,1954,1954,0,0,0,0,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648738952884,2747232,2022-03-27T09:00:00.000000+0900,1393,1393,0,0,0,0,1393,1393,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648738964696,2746944,2022-03-25T09:00:00.000000+0900,452,452,0,0,0,0,452,452,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793008610,2747664,2022-03-30T09:00:00.000000+0900,2647,2647,0,0,0,0,2647,2647,0,0,0,0,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793008696,2747664,2022-03-30T09:00:00.000000+0900,2647,2647,0,0,0,0,2647,2647,0,0,0,0,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793043208,2747520,2022-03-29T09:00:00.000000+0900,2335,2335,0,0,0,0,2335,2335,0,0,0,0,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793043266,2747520,2022-03-29T09:00:00.000000+0900,2335,2335,0,0,0,0,2335,2335,0,0,0,0,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793072215,2747376,2022-03-28T09:00:00.000000+0900,1713,1713,0,0,0,0,1713,1713,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793072242,2747376,2022-03-28T09:00:00.000000+0900,1713,1713,0,0,0,0,1713,1713,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793095818,2747232,2022-03-27T09:00:00.000000+0900,1307,1307,0,0,0,0,1307,1307,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793095876,2747232,2022-03-27T09:00:00.000000+0900,1307,1307,0,0,0,0,1307,1307,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793117818,2747088,2022-03-26T09:00:00.000000+0900,761,761,0,0,0,0,761,761,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793117868,2747088,2022-03-26T09:00:00.000000+0900,761,761,0,0,0,0,761,761,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793132311,2746944,2022-03-25T09:00:00.000000+0900,429,429,0,0,0,0,429,429,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793132331,2746944,2022-03-25T09:00:00.000000+0900,429,429,0,0,0,0,429,429,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793149711,2747808,2022-03-31T09:00:00.000000+0900,4338,4338,0,0,0,0,4338,4338,0,0,0,0,4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648793152903,2747808,2022-03-31T09:00:00.000000+0900,4338,4338,0,0,0,0,4338,4338,0,0,0,0,4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648825212430,2747808,2022-03-31T09:00:00.000000+0900,3569,3569,0,0,0,0,3569,3569,0,0,0,0,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648825246195,2747664,2022-03-30T09:00:00.000000+0900,2437,2437,0,0,0,0,2437,2437,0,0,0,0,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648825266730,2747520,2022-03-29T09:00:00.000000+0900,2337,2337,0,0,0,0,2337,2337,0,0,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648825284441,2747376,2022-03-28T09:00:00.000000+0900,1677,1677,0,0,0,0,1677,1677,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648825297186,2747232,2022-03-27T09:00:00.000000+0900,1133,1133,0,0,0,0,1133,1133,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648825306601,2747088,2022-03-26T09:00:00.000000+0900,627,627,0,0,0,0,627,627,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648825311750,2746944,2022-03-25T09:00:00.000000+0900,341,341,0,0,0,0,341,341,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648825318506,2747952,2022-04-01T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648879275767,2747808,2022-03-31T09:00:00.000000+0900,2603,2603,0,0,0,0,2603,2603,0,0,0,0,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648879330468,2747664,2022-03-30T09:00:00.000000+0900,2365,2365,0,0,0,0,2365,2365,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648879358177,2747520,2022-03-29T09:00:00.000000+0900,1778,1778,0,0,0,0,1778,1778,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648879380887,2747376,2022-03-28T09:00:00.000000+0900,1316,1316,0,0,0,0,1316,1316,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648879396502,2747232,2022-03-27T09:00:00.000000+0900,755,755,0,0,0,0,755,755,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648879404563,2747088,2022-03-26T09:00:00.000000+0900,367,367,0,0,0,0,367,367,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648879409782,2746944,2022-03-25T09:00:00.000000+0900,184,184,0,0,0,0,184,184,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648879415299,2747952,2022-04-01T09:00:00.000000+0900,4179,4179,0,0,0,0,4179,4179,0,0,0,0,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648911618929,2747952,2022-04-01T09:00:00.000000+0900,3198,3198,0,0,0,0,3198,3198,0,0,0,0,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648911644821,2747808,2022-03-31T09:00:00.000000+0900,1937,1937,0,0,0,0,1937,1937,0,0,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648911659215,2747664,2022-03-30T09:00:00.000000+0900,1838,1838,0,0,0,0,1838,1838,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648911672960,2747520,2022-03-29T09:00:00.000000+0900,1326,1326,0,0,0,0,1326,1326,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648911683350,2747376,2022-03-28T09:00:00.000000+0900,877,877,0,0,0,0,877,877,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648911690331,2747232,2022-03-27T09:00:00.000000+0900,492,492,0,0,0,0,492,492,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648911693919,2747088,2022-03-26T09:00:00.000000+0900,256,256,0,0,0,0,256,256,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648911695918,2746944,2022-03-25T09:00:00.000000+0900,128,128,0,0,0,0,128,128,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648965652856,2747952,2022-04-01T09:00:00.000000+0900,1757,1757,0,0,0,0,1757,1757,0,0,0,0,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648965669248,2747808,2022-03-31T09:00:00.000000+0900,1504,1504,0,0,0,0,1504,1504,0,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648965682031,2747664,2022-03-30T09:00:00.000000+0900,1143,1143,0,0,0,0,1143,1143,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648965691055,2747520,2022-03-29T09:00:00.000000+0900,926,926,0,0,0,0,926,926,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648965698816,2747376,2022-03-28T09:00:00.000000+0900,529,529,0,0,0,0,529,529,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1648965706315,2747232,2022-03-27T09:00:00.000000+0900,283,283,0,0,0,0,283,283,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
