created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1644818558574,2741040,2022-02-12T09:00:00.000000+0900,3860,3860,0,0,0,0,3860,3860,0,0,0,0,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644818655192,2741184,2022-02-13T09:00:00.000000+0900,5607,5607,0,0,0,0,5607,5607,0,0,0,0,5607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644818708021,2741328,2022-02-14T09:00:00.000000+0900,4,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644850837356,2741184,2022-02-13T09:00:00.000000+0900,4815,4815,0,0,0,0,4815,4815,0,0,0,0,4815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644850885448,2741040,2022-02-12T09:00:00.000000+0900,3839,3839,0,0,0,0,3839,3839,0,0,0,0,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644850919784,2740896,2022-02-11T09:00:00.000000+0900,3685,3685,0,0,0,0,3685,3685,0,0,0,0,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644904826617,2741040,2022-02-12T09:00:00.000000+0900,3658,3658,0,0,0,0,3658,3658,0,0,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644904856732,2741184,2022-02-13T09:00:00.000000+0900,3951,3951,0,0,0,0,3951,3951,0,0,0,0,3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644904886501,2740896,2022-02-11T09:00:00.000000+0900,2875,2875,0,0,0,0,2875,2875,0,0,0,0,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644904956742,2741328,2022-02-14T09:00:00.000000+0900,6869,6869,0,0,0,0,6869,6869,0,0,0,0,6869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644905008384,2741472,2022-02-15T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644937213987,2741328,2022-02-14T09:00:00.000000+0900,6030,6030,0,0,0,0,6030,6030,0,0,0,0,6030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644937272526,2741184,2022-02-13T09:00:00.000000+0900,4107,4107,0,0,0,0,4107,4107,0,0,0,0,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644937304269,2741040,2022-02-12T09:00:00.000000+0900,3982,3982,0,0,0,0,3982,3982,0,0,0,0,3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644937366077,2740896,2022-02-11T09:00:00.000000+0900,2943,2943,0,0,0,0,2943,2943,0,0,0,0,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644937411552,2741472,2022-02-15T09:00:00.000000+0900,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644991226885,2741328,2022-02-14T09:00:00.000000+0900,4480,4480,0,0,0,0,4480,4480,0,0,0,0,4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644991263126,2741184,2022-02-13T09:00:00.000000+0900,3931,3931,0,0,0,0,3931,3931,0,0,0,0,3931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644991294095,2741040,2022-02-12T09:00:00.000000+0900,3163,3163,0,0,0,0,3163,3163,0,0,0,0,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644991320174,2740896,2022-02-11T09:00:00.000000+0900,2588,2588,0,0,0,0,2588,2588,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644991394276,2741472,2022-02-15T09:00:00.000000+0900,7671,7671,0,0,0,0,7671,7671,0,0,0,0,7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644991463511,2741616,2022-02-16T09:00:00.000000+0900,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645023617828,2741472,2022-02-15T09:00:00.000000+0900,6101,6101,0,0,0,0,6101,6101,0,0,0,0,6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645023671989,2741328,2022-02-14T09:00:00.000000+0900,4155,4155,0,0,0,0,4155,4155,0,0,0,0,4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645023704586,2741184,2022-02-13T09:00:00.000000+0900,3990,3990,0,0,0,0,3990,3990,0,0,0,0,3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645023733708,2741040,2022-02-12T09:00:00.000000+0900,2944,2944,0,0,0,0,2944,2944,0,0,0,0,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645023757031,2740896,2022-02-11T09:00:00.000000+0900,2213,2213,0,0,0,0,2213,2213,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645023804414,2741616,2022-02-16T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645077633888,2741472,2022-02-15T09:00:00.000000+0900,4314,4314,0,0,0,0,4314,4314,0,0,0,0,4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645077689560,2741328,2022-02-14T09:00:00.000000+0900,3783,3783,0,0,0,0,3783,3783,0,0,0,0,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645077732763,2741184,2022-02-13T09:00:00.000000+0900,2928,2928,0,0,0,0,2928,2928,0,0,0,0,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645077762593,2741040,2022-02-12T09:00:00.000000+0900,2448,2448,0,0,0,0,2448,2448,0,0,0,0,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645077787317,2740896,2022-02-11T09:00:00.000000+0900,1729,1729,0,0,0,0,1729,1729,0,0,0,0,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645077843203,2741616,2022-02-16T09:00:00.000000+0900,7353,7353,0,0,0,0,7353,7353,0,0,0,0,7353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645077921222,2741760,2022-02-17T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645110018598,2741616,2022-02-16T09:00:00.000000+0900,5334,5334,0,0,0,0,5334,5334,0,0,0,0,5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645110080161,2741472,2022-02-15T09:00:00.000000+0900,3665,3665,0,0,0,0,3665,3665,0,0,0,0,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645110110276,2741328,2022-02-14T09:00:00.000000+0900,3445,3445,0,0,0,0,3445,3445,0,0,0,0,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645110140157,2741184,2022-02-13T09:00:00.000000+0900,2580,2580,0,0,0,0,2580,2580,0,0,0,0,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645110170243,2741040,2022-02-12T09:00:00.000000+0900,1969,1969,0,0,0,0,1969,1969,0,0,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645110187734,2740896,2022-02-11T09:00:00.000000+0900,1241,1241,0,0,0,0,1241,1241,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645110219258,2741760,2022-02-17T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645164043164,2741328,2022-02-14T09:00:00.000000+0900,2805,2805,0,0,0,0,2805,2805,0,0,0,0,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645164071685,2741472,2022-02-15T09:00:00.000000+0900,3692,3692,0,0,0,0,3692,3692,0,0,0,0,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645164102118,2741616,2022-02-16T09:00:00.000000+0900,4190,4190,0,0,0,0,4190,4190,0,0,0,0,4190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645164140250,2740896,2022-02-11T09:00:00.000000+0900,948,948,0,0,0,0,948,948,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645164148307,2741040,2022-02-12T09:00:00.000000+0900,1563,1563,0,0,0,0,1563,1563,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645164163093,2741184,2022-02-13T09:00:00.000000+0900,2267,2267,0,0,0,0,2267,2267,0,0,0,0,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645164196070,2741760,2022-02-17T09:00:00.000000+0900,6992,6992,0,0,0,0,6992,6992,0,0,0,0,6992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645164260112,2741904,2022-02-18T09:00:00.000000+0900,3,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645196404916,2741760,2022-02-17T09:00:00.000000+0900,5082,5082,0,0,0,0,5082,5082,0,0,0,0,5082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645196444524,2741616,2022-02-16T09:00:00.000000+0900,3550,3550,0,0,0,0,3550,3550,0,0,0,0,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645196470722,2741472,2022-02-15T09:00:00.000000+0900,3382,3382,0,0,0,0,3382,3382,0,0,0,0,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645196495768,2741328,2022-02-14T09:00:00.000000+0900,2460,2460,0,0,0,0,2460,2460,0,0,0,0,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645196514174,2741040,2022-02-12T09:00:00.000000+0900,1112,1112,0,0,0,0,1112,1112,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645196522233,2741184,2022-02-13T09:00:00.000000+0900,1816,1816,0,0,0,0,1816,1816,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645196535877,2740896,2022-02-11T09:00:00.000000+0900,667,667,0,0,0,0,667,667,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645250438040,2741760,2022-02-17T09:00:00.000000+0900,3586,3586,0,0,0,0,3586,3586,0,0,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645250470539,2741616,2022-02-16T09:00:00.000000+0900,3120,3120,0,0,0,0,3120,3120,0,0,0,0,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645250500929,2741472,2022-02-15T09:00:00.000000+0900,2349,2349,0,0,0,0,2349,2349,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645250520812,2741328,2022-02-14T09:00:00.000000+0900,1829,1829,0,0,0,0,1829,1829,0,0,0,0,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645250537163,2741040,2022-02-12T09:00:00.000000+0900,749,749,0,0,0,0,749,749,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645250543696,2741184,2022-02-13T09:00:00.000000+0900,1242,1242,0,0,0,0,1242,1242,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645250554551,2740896,2022-02-11T09:00:00.000000+0900,447,447,0,0,0,0,447,447,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645250565525,2741904,2022-02-18T09:00:00.000000+0900,6313,6313,0,0,0,0,6313,6313,0,0,0,0,6313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645250641840,2742048,2022-02-19T09:00:00.000000+0900,6,6,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645282807264,2741616,2022-02-16T09:00:00.000000+0900,2656,2656,0,0,0,0,2656,2656,0,0,0,0,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645282844539,2741760,2022-02-17T09:00:00.000000+0900,2799,2799,0,0,0,0,2799,2799,0,0,0,0,2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645282881586,2741904,2022-02-18T09:00:00.000000+0900,4355,4355,0,0,0,0,4355,4355,0,0,0,0,4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645282922100,2741472,2022-02-15T09:00:00.000000+0900,1961,1961,0,0,0,0,1961,1961,0,0,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645282937476,2741328,2022-02-14T09:00:00.000000+0900,1424,1424,0,0,0,0,1424,1424,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645282949695,2741184,2022-02-13T09:00:00.000000+0900,898,898,0,0,0,0,898,898,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645282956493,2741040,2022-02-12T09:00:00.000000+0900,532,532,0,0,0,0,532,532,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645282960430,2740896,2022-02-11T09:00:00.000000+0900,312,312,0,0,0,0,312,312,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645282966857,2742048,2022-02-19T09:00:00.000000+0900,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645336854815,2741904,2022-02-18T09:00:00.000000+0900,2673,2673,0,0,0,0,2673,2673,0,0,0,0,2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645336904600,2741760,2022-02-17T09:00:00.000000+0900,2320,2320,0,0,0,0,2320,2320,0,0,0,0,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645336944044,2741616,2022-02-16T09:00:00.000000+0900,1780,1780,0,0,0,0,1780,1780,0,0,0,0,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645336977104,2741472,2022-02-15T09:00:00.000000+0900,1461,1461,0,0,0,0,1461,1461,0,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645337003281,2741328,2022-02-14T09:00:00.000000+0900,953,953,0,0,0,0,953,953,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645337016345,2741184,2022-02-13T09:00:00.000000+0900,568,568,0,0,0,0,568,568,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
