created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1660100440055,2766672,2022-08-09T09:00:00.000000+0900,11148,11148,0,0,0,0,11148,11148,0,0,0,0,11148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660100584681,2766528,2022-08-08T09:00:00.000000+0900,5487,5487,0,0,0,0,5487,5487,0,0,0,0,5487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660100896168,2766816,2022-08-10T09:00:00.000000+0900,10010,10010,0,0,0,0,10010,10010,0,0,0,0,10010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660101917977,2766816,2022-08-10T09:00:00.000000+0900,4685,4685,0,0,0,0,4685,4685,0,0,0,0,4685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660102002220,2766528,2022-08-08T09:00:00.000000+0900,717,717,0,0,0,0,717,717,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660102012275,2766672,2022-08-09T09:00:00.000000+0900,1135,1135,0,0,0,0,1135,1135,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660107895862,2766816,2022-08-10T09:00:00.000000+0900,6454,6454,0,0,0,0,6454,6454,0,0,0,0,6454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660107988206,2766672,2022-08-09T09:00:00.000000+0900,3998,3998,0,0,0,0,3998,3998,0,0,0,0,3998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660108043165,2766528,2022-08-08T09:00:00.000000+0900,2780,2780,0,0,0,0,2780,2780,0,0,0,0,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660114916020,2766528,2022-08-08T09:00:00.000000+0900,2898,2898,0,0,0,0,2898,2898,0,0,0,0,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660114946954,2766672,2022-08-09T09:00:00.000000+0900,3670,3670,0,0,0,0,3670,3670,0,0,0,0,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660114986791,2766816,2022-08-10T09:00:00.000000+0900,6963,6963,0,0,0,0,6963,6963,0,0,0,0,6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660122367379,2766816,2022-08-10T09:00:00.000000+0900,7964,7964,0,0,0,0,7964,7964,0,0,0,0,7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660122476938,2766672,2022-08-09T09:00:00.000000+0900,3973,3973,0,0,0,0,3973,3973,0,0,0,0,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660122532524,2766528,2022-08-08T09:00:00.000000+0900,3371,3371,0,0,0,0,3371,3371,0,0,0,0,3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660129219674,2766816,2022-08-10T09:00:00.000000+0900,5828,5828,0,0,0,0,5828,5828,0,0,0,0,5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660129293502,2766672,2022-08-09T09:00:00.000000+0900,2824,2824,0,0,0,0,2824,2824,0,0,0,0,2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660129328947,2766528,2022-08-08T09:00:00.000000+0900,2604,2604,0,0,0,0,2604,2604,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660143649449,2766816,2022-08-10T09:00:00.000000+0900,10213,10213,0,0,0,0,10213,10213,0,0,0,0,10213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660172413707,2766672,2022-08-09T09:00:00.000000+0900,5465,5465,0,0,0,0,5465,5465,0,0,0,0,5465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660172468471,2766528,2022-08-08T09:00:00.000000+0900,3967,3967,0,0,0,0,3967,3967,0,0,0,0,3967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660172598215,2766816,2022-08-10T09:00:00.000000+0900,8141,8141,0,0,0,0,8141,8141,0,0,0,0,8141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660186813593,2766528,2022-08-08T09:00:00.000000+0900,2983,2983,0,0,0,0,2983,2983,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660186843815,2766672,2022-08-09T09:00:00.000000+0900,3427,3427,0,0,0,0,3427,3427,0,0,0,0,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660186875299,2766816,2022-08-10T09:00:00.000000+0900,5551,5551,0,0,0,0,5551,5551,0,0,0,0,5551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660186994330,2766960,2022-08-11T09:00:00.000000+0900,5926,5926,0,0,0,0,5926,5926,0,0,0,0,5926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660194332563,2766960,2022-08-11T09:00:00.000000+0900,3170,3170,0,0,0,0,3170,3170,0,0,0,0,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660194367166,2766816,2022-08-10T09:00:00.000000+0900,1899,1899,0,0,0,0,1899,1899,0,0,0,0,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660194384714,2766672,2022-08-09T09:00:00.000000+0900,1426,1426,0,0,0,0,1426,1426,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660194398873,2766528,2022-08-08T09:00:00.000000+0900,1282,1282,0,0,0,0,1282,1282,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660201211546,2766960,2022-08-11T09:00:00.000000+0900,3153,3153,0,0,0,0,3153,3153,0,0,0,0,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660201242678,2766816,2022-08-10T09:00:00.000000+0900,1622,1622,0,0,0,0,1622,1622,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660201265648,2766528,2022-08-08T09:00:00.000000+0900,1254,1254,0,0,0,0,1254,1254,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660201280636,2766672,2022-08-09T09:00:00.000000+0900,1364,1364,0,0,0,0,1364,1364,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660208725051,2766960,2022-08-11T09:00:00.000000+0900,3643,3643,0,0,0,0,3643,3643,0,0,0,0,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660208759567,2766816,2022-08-10T09:00:00.000000+0900,1722,1722,0,0,0,0,1722,1722,0,0,0,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660208778109,2766672,2022-08-09T09:00:00.000000+0900,1592,1592,0,0,0,0,1592,1592,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660208795609,2766528,2022-08-08T09:00:00.000000+0900,1505,1505,0,0,0,0,1505,1505,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660215612716,2766960,2022-08-11T09:00:00.000000+0900,3720,3720,0,0,0,0,3720,3720,0,0,0,0,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660215654144,2766816,2022-08-10T09:00:00.000000+0900,1967,1967,0,0,0,0,1967,1967,0,0,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660215673096,2766672,2022-08-09T09:00:00.000000+0900,1860,1860,0,0,0,0,1860,1860,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660215692389,2766528,2022-08-08T09:00:00.000000+0900,1355,1355,0,0,0,0,1355,1355,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660230274283,2766960,2022-08-11T09:00:00.000000+0900,8972,8972,0,0,0,0,8972,8972,0,0,0,0,8972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660230431242,2766816,2022-08-10T09:00:00.000000+0900,5439,5439,0,0,0,0,5439,5439,0,0,0,0,5439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660230510515,2766672,2022-08-09T09:00:00.000000+0900,3361,3361,0,0,0,0,3361,3361,0,0,0,0,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660230558712,2766528,2022-08-08T09:00:00.000000+0900,2464,2464,0,0,0,0,2464,2464,0,0,0,0,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660258829895,2766960,2022-08-11T09:00:00.000000+0900,2366,2366,0,0,0,0,2366,2366,0,0,0,0,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660258870009,2766816,2022-08-10T09:00:00.000000+0900,1200,1200,0,0,0,0,1200,1200,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660258889045,2766672,2022-08-09T09:00:00.000000+0900,812,812,0,0,0,0,812,812,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660258903425,2766528,2022-08-08T09:00:00.000000+0900,502,502,0,0,0,0,502,502,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660273216868,2766960,2022-08-11T09:00:00.000000+0900,4829,4829,0,0,0,0,4829,4829,0,0,0,0,4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660273286813,2766816,2022-08-10T09:00:00.000000+0900,3554,3554,0,0,0,0,3554,3554,0,0,0,0,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660273330890,2766672,2022-08-09T09:00:00.000000+0900,3211,3211,0,0,0,0,3211,3211,0,0,0,0,3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660273383430,2766528,2022-08-08T09:00:00.000000+0900,2524,2524,0,0,0,0,2524,2524,0,0,0,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660273484983,2767104,2022-08-12T09:00:00.000000+0900,5514,5514,0,0,0,0,5514,5514,0,0,0,0,5514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660280737787,2767104,2022-08-12T09:00:00.000000+0900,4818,4818,0,0,0,0,4818,4818,0,0,0,0,4818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660280788067,2766960,2022-08-11T09:00:00.000000+0900,2653,2653,0,0,0,0,2653,2653,0,0,0,0,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660280818167,2766816,2022-08-10T09:00:00.000000+0900,2486,2486,0,0,0,0,2486,2486,0,0,0,0,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660280848529,2766672,2022-08-09T09:00:00.000000+0900,2143,2143,0,0,0,0,2143,2143,0,0,0,0,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660280874994,2766528,2022-08-08T09:00:00.000000+0900,1666,1666,0,0,0,0,1666,1666,0,0,0,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660287614639,2767104,2022-08-12T09:00:00.000000+0900,5265,5265,0,0,0,0,5265,5265,0,0,0,0,5265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660287682051,2766960,2022-08-11T09:00:00.000000+0900,2562,2562,0,0,0,0,2562,2562,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660287706711,2766816,2022-08-10T09:00:00.000000+0900,2491,2491,0,0,0,0,2491,2491,0,0,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660287732220,2766672,2022-08-09T09:00:00.000000+0900,2339,2339,0,0,0,0,2339,2339,0,0,0,0,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660287756379,2766528,2022-08-08T09:00:00.000000+0900,1804,1804,0,0,0,0,1804,1804,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660295401247,2767104,2022-08-12T09:00:00.000000+0900,6751,6751,0,0,0,0,6751,6751,0,0,0,0,6751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660295498809,2766960,2022-08-11T09:00:00.000000+0900,3342,3342,0,0,0,0,3342,3342,0,0,0,0,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660295626975,2766528,2022-08-08T09:00:00.000000+0900,2277,2277,0,0,0,0,2277,2277,0,0,0,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660295676278,2766672,2022-08-09T09:00:00.000000+0900,3106,3106,0,0,0,0,3106,3106,0,0,0,0,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
