created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1660367158677,2767104,2022-08-12T09:00:00.000000+0900,2577,2577,0,0,0,0,2577,2577,0,0,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660374017434,2767248,2022-08-13T09:00:00.000000+0900,4571,4571,0,0,0,0,4571,4571,0,0,0,0,4571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660374073377,2767104,2022-08-12T09:00:00.000000+0900,2355,2355,0,0,0,0,2355,2355,0,0,0,0,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660381522806,2767248,2022-08-13T09:00:00.000000+0900,4662,4662,0,0,0,0,4662,4662,0,0,0,0,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660381566341,2767104,2022-08-12T09:00:00.000000+0900,2157,2157,0,0,0,0,2157,2157,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660388426419,2767248,2022-08-13T09:00:00.000000+0900,2892,2892,0,0,0,0,2892,2892,0,0,0,0,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660388469148,2767104,2022-08-12T09:00:00.000000+0900,1415,1415,0,0,0,0,1415,1415,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660402815943,2767248,2022-08-13T09:00:00.000000+0900,7890,7890,0,0,0,0,7890,7890,0,0,0,0,7890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660402888804,2767104,2022-08-12T09:00:00.000000+0900,4051,4051,0,0,0,0,4051,4051,0,0,0,0,4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660431616674,2767248,2022-08-13T09:00:00.000000+0900,1852,1852,0,0,0,0,1852,1852,0,0,0,0,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660431644058,2767104,2022-08-12T09:00:00.000000+0900,711,711,0,0,0,0,711,711,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660446471630,2767104,2022-08-12T09:00:00.000000+0900,2278,2278,0,0,0,0,2278,2278,0,0,0,0,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660446491601,2767248,2022-08-13T09:00:00.000000+0900,3503,3503,0,0,0,0,3503,3503,0,0,0,0,3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660446539227,2767392,2022-08-14T09:00:00.000000+0900,3921,3921,0,0,0,0,3921,3921,0,0,0,0,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660453520202,2767392,2022-08-14T09:00:00.000000+0900,2364,2364,0,0,0,0,2364,2364,0,0,0,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660453541384,2767248,2022-08-13T09:00:00.000000+0900,1300,1300,0,0,0,0,1300,1300,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660453551893,2767104,2022-08-12T09:00:00.000000+0900,1085,1085,0,0,0,0,1085,1085,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660460408203,2767248,2022-08-13T09:00:00.000000+0900,1468,1468,0,0,0,0,1468,1468,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660460422232,2767392,2022-08-14T09:00:00.000000+0900,2762,2762,0,0,0,0,2762,2762,0,0,0,0,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660460447043,2767104,2022-08-12T09:00:00.000000+0900,1329,1329,0,0,0,0,1329,1329,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660467937706,2767392,2022-08-14T09:00:00.000000+0900,3765,3765,0,0,0,0,3765,3765,0,0,0,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660467981406,2767248,2022-08-13T09:00:00.000000+0900,1953,1953,0,0,0,0,1953,1953,0,0,0,0,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660468007790,2767104,2022-08-12T09:00:00.000000+0900,1865,1865,0,0,0,0,1865,1865,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660474854720,2767104,2022-08-12T09:00:00.000000+0900,1447,1447,0,0,0,0,1447,1447,0,0,0,0,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660474868679,2767248,2022-08-13T09:00:00.000000+0900,1456,1456,0,0,0,0,1456,1456,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660474881322,2767392,2022-08-14T09:00:00.000000+0900,2901,2901,0,0,0,0,2901,2901,0,0,0,0,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660489447851,2767392,2022-08-14T09:00:00.000000+0900,8804,8804,0,0,0,0,8804,8804,0,0,0,0,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660491025188,2767248,2022-08-13T09:00:00.000000+0900,5050,5050,0,0,0,0,5050,5050,0,0,0,0,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660491079126,2767104,2022-08-12T09:00:00.000000+0900,3155,3155,0,0,0,0,3155,3155,0,0,0,0,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660491214736,2767392,2022-08-14T09:00:00.000000+0900,416,416,0,0,0,0,416,416,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660518013370,2767392,2022-08-14T09:00:00.000000+0900,1591,1591,0,0,0,0,1591,1591,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660518033382,2767248,2022-08-13T09:00:00.000000+0900,578,578,0,0,0,0,578,578,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660518040763,2767104,2022-08-12T09:00:00.000000+0900,434,434,0,0,0,0,434,434,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660532417615,2767392,2022-08-14T09:00:00.000000+0900,4019,4019,0,0,0,0,4019,4019,0,0,0,0,4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660532471458,2767248,2022-08-13T09:00:00.000000+0900,2836,2836,0,0,0,0,2836,2836,0,0,0,0,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660532500368,2767104,2022-08-12T09:00:00.000000+0900,2530,2530,0,0,0,0,2530,2530,0,0,0,0,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660532582621,2767536,2022-08-15T09:00:00.000000+0900,4635,4635,0,0,0,0,4635,4635,0,0,0,0,4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660539961892,2767536,2022-08-15T09:00:00.000000+0900,4132,4132,0,0,0,0,4132,4132,0,0,0,0,4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660540023450,2767392,2022-08-14T09:00:00.000000+0900,2195,2195,0,0,0,0,2195,2195,0,0,0,0,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660540059913,2767248,2022-08-13T09:00:00.000000+0900,2013,2013,0,0,0,0,2013,2013,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660540092219,2767104,2022-08-12T09:00:00.000000+0900,1937,1937,0,0,0,0,1937,1937,0,0,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660546812153,2767536,2022-08-15T09:00:00.000000+0900,4569,4569,0,0,0,0,4569,4569,0,0,0,0,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660546877806,2767104,2022-08-12T09:00:00.000000+0900,2067,2067,0,0,0,0,2067,2067,0,0,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660546896931,2767392,2022-08-14T09:00:00.000000+0900,2312,2312,0,0,0,0,2312,2312,0,0,0,0,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660546916572,2767248,2022-08-13T09:00:00.000000+0900,2157,2157,0,0,0,0,2157,2157,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660554369512,2767536,2022-08-15T09:00:00.000000+0900,5952,5952,0,0,0,0,5952,5952,0,0,0,0,5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660554459595,2767392,2022-08-14T09:00:00.000000+0900,2995,2995,0,0,0,0,2995,2995,0,0,0,0,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660554488795,2767248,2022-08-13T09:00:00.000000+0900,2854,2854,0,0,0,0,2854,2854,0,0,0,0,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660554517940,2767104,2022-08-12T09:00:00.000000+0900,2760,2760,0,0,0,0,2760,2760,0,0,0,0,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660561210312,2767536,2022-08-15T09:00:00.000000+0900,4698,4698,0,0,0,0,4698,4698,0,0,0,0,4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660561267152,2767392,2022-08-14T09:00:00.000000+0900,2284,2284,0,0,0,0,2284,2284,0,0,0,0,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660561290509,2767248,2022-08-13T09:00:00.000000+0900,2200,2200,0,0,0,0,2200,2200,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660561311217,2767104,2022-08-12T09:00:00.000000+0900,2146,2146,0,0,0,0,2146,2146,0,0,0,0,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660575615959,2767536,2022-08-15T09:00:00.000000+0900,11498,11498,0,0,0,0,11498,11498,0,0,0,0,11498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660575721177,2767392,2022-08-14T09:00:00.000000+0900,6572,6572,0,0,0,0,6572,6572,0,0,0,0,6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660575784216,2767248,2022-08-13T09:00:00.000000+0900,3723,3723,0,0,0,0,3723,3723,0,0,0,0,3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660575817041,2767104,2022-08-12T09:00:00.000000+0900,3381,3381,0,0,0,0,3381,3381,0,0,0,0,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660604415529,2767536,2022-08-15T09:00:00.000000+0900,2300,2300,0,0,0,0,2300,2300,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660604450295,2767392,2022-08-14T09:00:00.000000+0900,917,917,0,0,0,0,917,917,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660604463811,2767248,2022-08-13T09:00:00.000000+0900,610,610,0,0,0,0,610,610,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660604469812,2767104,2022-08-12T09:00:00.000000+0900,503,503,0,0,0,0,503,503,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660618816565,2767536,2022-08-15T09:00:00.000000+0900,5740,5740,0,0,0,0,5740,5740,0,0,0,0,5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660618904890,2767392,2022-08-14T09:00:00.000000+0900,3846,3846,0,0,0,0,3846,3846,0,0,0,0,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660618956887,2767248,2022-08-13T09:00:00.000000+0900,3485,3485,0,0,0,0,3485,3485,0,0,0,0,3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660618993750,2767104,2022-08-12T09:00:00.000000+0900,2901,2901,0,0,0,0,2901,2901,0,0,0,0,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660619082027,2767680,2022-08-16T09:00:00.000000+0900,6519,6519,0,0,0,0,6519,6519,0,0,0,0,6519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660626350771,2767680,2022-08-16T09:00:00.000000+0900,5629,5629,0,0,0,0,5629,5629,0,0,0,0,5629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660626419334,2767536,2022-08-15T09:00:00.000000+0900,3124,3124,0,0,0,0,3124,3124,0,0,0,0,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660626452497,2767392,2022-08-14T09:00:00.000000+0900,2744,2744,0,0,0,0,2744,2744,0,0,0,0,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660626479529,2767248,2022-08-13T09:00:00.000000+0900,2637,2637,0,0,0,0,2637,2637,0,0,0,0,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660626504126,2767104,2022-08-12T09:00:00.000000+0900,2139,2139,0,0,0,0,2139,2139,0,0,0,0,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660633220025,2767104,2022-08-12T09:00:00.000000+0900,2280,2280,0,0,0,0,2280,2280,0,0,0,0,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660633262957,2767248,2022-08-13T09:00:00.000000+0900,2924,2924,0,0,0,0,2924,2924,0,0,0,0,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660633303335,2767392,2022-08-14T09:00:00.000000+0900,3033,3033,0,0,0,0,3033,3033,0,0,0,0,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660633342609,2767536,2022-08-15T09:00:00.000000+0900,3271,3271,0,0,0,0,3271,3271,0,0,0,0,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660633382767,2767680,2022-08-16T09:00:00.000000+0900,6554,6554,0,0,0,0,6554,6554,0,0,0,0,6554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660640734048,2767680,2022-08-16T09:00:00.000000+0900,9941,9941,0,0,0,0,9941,9941,0,0,0,0,9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660640845826,2767536,2022-08-15T09:00:00.000000+0900,5503,5503,0,0,0,0,5503,5503,0,0,0,0,5503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660640908077,2767392,2022-08-14T09:00:00.000000+0900,5478,5478,0,0,0,0,5478,5478,0,0,0,0,5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660640985984,2767248,2022-08-13T09:00:00.000000+0900,4353,4353,0,0,0,0,4353,4353,0,0,0,0,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1660641031682,2767104,2022-08-12T09:00:00.000000+0900,3314,3314,0,0,0,0,3314,3314,0,0,0,0,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
