created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1642950007476,2737872,2022-01-21T09:00:00.000000+0900,3843,3843,0,0,0,0,3843,3843,0,0,0,0,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1642950067684,2737584,2022-01-19T09:00:00.000000+0900,2581,2581,0,0,0,0,2581,2581,0,0,0,0,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1642950088735,2737728,2022-01-20T09:00:00.000000+0900,3437,3437,0,0,0,0,3437,3437,0,0,0,0,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1642950134756,2738016,2022-01-22T09:00:00.000000+0900,6641,6641,0,0,0,0,6641,6641,0,0,0,0,6641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1642950189038,2738160,2022-01-23T09:00:00.000000+0900,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643036405542,2738016,2022-01-22T09:00:00.000000+0900,5794,5794,0,0,0,0,5794,5794,0,0,0,0,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643036460953,2737872,2022-01-21T09:00:00.000000+0900,5359,5359,0,0,0,0,5359,5359,0,0,0,0,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643036503532,2737728,2022-01-20T09:00:00.000000+0900,3904,3904,0,0,0,0,3904,3904,0,0,0,0,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643036533800,2737584,2022-01-19T09:00:00.000000+0900,3104,3104,0,0,0,0,3104,3104,0,0,0,0,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643036604792,2738160,2022-01-23T09:00:00.000000+0900,7697,7697,0,0,0,0,7697,7697,0,0,0,0,7697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643036663505,2738304,2022-01-24T09:00:00.000000+0900,3,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643122808913,2738160,2022-01-23T09:00:00.000000+0900,6423,6423,0,0,0,0,6423,6423,0,0,0,0,6423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643122861435,2738016,2022-01-22T09:00:00.000000+0900,6117,6117,0,0,0,0,6117,6117,0,0,0,0,6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643122914378,2737872,2022-01-21T09:00:00.000000+0900,4520,4520,0,0,0,0,4520,4520,0,0,0,0,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643122950298,2737728,2022-01-20T09:00:00.000000+0900,3380,3380,0,0,0,0,3380,3380,0,0,0,0,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643122976728,2737584,2022-01-19T09:00:00.000000+0900,2334,2334,0,0,0,0,2334,2334,0,0,0,0,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643123022814,2738304,2022-01-24T09:00:00.000000+0900,10287,10287,0,0,0,0,10287,10287,0,0,0,0,10287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643123101443,2738448,2022-01-25T09:00:00.000000+0900,4,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643209239357,2738304,2022-01-24T09:00:00.000000+0900,7162,7162,0,0,0,0,7162,7162,0,0,0,0,7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643209362610,2738160,2022-01-23T09:00:00.000000+0900,6624,6624,0,0,0,0,6624,6624,0,0,0,0,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643209445747,2738016,2022-01-22T09:00:00.000000+0900,5000,5000,0,0,0,0,5000,5000,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643209494822,2737872,2022-01-21T09:00:00.000000+0900,3863,3863,0,0,0,0,3863,3863,0,0,0,0,3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643209527514,2737728,2022-01-20T09:00:00.000000+0900,2500,2500,0,0,0,0,2500,2500,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643209548634,2737584,2022-01-19T09:00:00.000000+0900,1626,1626,0,0,0,0,1626,1626,0,0,0,0,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643209589131,2738448,2022-01-25T09:00:00.000000+0900,11051,11051,0,0,0,0,11051,11051,0,0,0,0,11051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643209741393,2738592,2022-01-26T09:00:00.000000+0900,4,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643295617552,2738448,2022-01-25T09:00:00.000000+0900,7253,7253,0,0,0,0,7253,7253,0,0,0,0,7253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643295679311,2738304,2022-01-24T09:00:00.000000+0900,6686,6686,0,0,0,0,6686,6686,0,0,0,0,6686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643295732324,2738160,2022-01-23T09:00:00.000000+0900,5039,5039,0,0,0,0,5039,5039,0,0,0,0,5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643295770789,2738016,2022-01-22T09:00:00.000000+0900,4075,4075,0,0,0,0,4075,4075,0,0,0,0,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643295803242,2737872,2022-01-21T09:00:00.000000+0900,2765,2765,0,0,0,0,2765,2765,0,0,0,0,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643295826077,2737728,2022-01-20T09:00:00.000000+0900,1622,1622,0,0,0,0,1622,1622,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643295838240,2737584,2022-01-19T09:00:00.000000+0900,1042,1042,0,0,0,0,1042,1042,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643295859266,2738592,2022-01-26T09:00:00.000000+0900,11262,11262,0,0,0,0,11262,11262,0,0,0,0,11262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643295951984,2738736,2022-01-27T09:00:00.000000+0900,6,6,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643382007683,2738592,2022-01-26T09:00:00.000000+0900,7892,7892,0,0,0,0,7892,7892,0,0,0,0,7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643382072611,2738448,2022-01-25T09:00:00.000000+0900,7238,7238,0,0,0,0,7238,7238,0,0,0,0,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643382128903,2738304,2022-01-24T09:00:00.000000+0900,5395,5395,0,0,0,0,5395,5395,0,0,0,0,5395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643382171647,2738160,2022-01-23T09:00:00.000000+0900,4344,4344,0,0,0,0,4344,4344,0,0,0,0,4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643382206137,2738016,2022-01-22T09:00:00.000000+0900,3017,3017,0,0,0,0,3017,3017,0,0,0,0,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643382230734,2737872,2022-01-21T09:00:00.000000+0900,1899,1899,0,0,0,0,1899,1899,0,0,0,0,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643382246480,2737728,2022-01-20T09:00:00.000000+0900,1086,1086,0,0,0,0,1086,1086,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643382254553,2737584,2022-01-19T09:00:00.000000+0900,705,705,0,0,0,0,705,705,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643382267345,2738736,2022-01-27T09:00:00.000000+0900,12074,12074,0,0,0,0,12074,12074,0,0,0,0,12074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643382360389,2738880,2022-01-28T09:00:00.000000+0900,17,17,0,0,0,0,17,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468413688,2738736,2022-01-27T09:00:00.000000+0900,7117,7117,0,0,0,0,7117,7117,0,0,0,0,7117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468499708,2738592,2022-01-26T09:00:00.000000+0900,6604,6604,0,0,0,0,6604,6604,0,0,0,0,6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468576858,2738448,2022-01-25T09:00:00.000000+0900,4993,4993,0,0,0,0,4993,4993,0,0,0,0,4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468628956,2738304,2022-01-24T09:00:00.000000+0900,4006,4006,0,0,0,0,4006,4006,0,0,0,0,4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468667446,2738160,2022-01-23T09:00:00.000000+0900,2911,2911,0,0,0,0,2911,2911,0,0,0,0,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468694583,2738016,2022-01-22T09:00:00.000000+0900,1942,1942,0,0,0,0,1942,1942,0,0,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468722610,2737872,2022-01-21T09:00:00.000000+0900,1151,1151,0,0,0,0,1151,1151,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468738548,2737728,2022-01-20T09:00:00.000000+0900,649,649,0,0,0,0,649,649,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468745484,2737584,2022-01-19T09:00:00.000000+0900,417,417,0,0,0,0,417,417,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468755802,2738880,2022-01-28T09:00:00.000000+0900,11404,11404,0,0,0,0,11404,11404,0,0,0,0,11404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643468894461,2739024,2022-01-29T09:00:00.000000+0900,6,6,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643554838158,2738880,2022-01-28T09:00:00.000000+0900,5295,5295,0,0,0,0,5295,5295,0,0,0,0,5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643554892435,2738736,2022-01-27T09:00:00.000000+0900,4815,4815,0,0,0,0,4815,4815,0,0,0,0,4815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643554936694,2738592,2022-01-26T09:00:00.000000+0900,3770,3770,0,0,0,0,3770,3770,0,0,0,0,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643554971084,2738448,2022-01-25T09:00:00.000000+0900,3190,3190,0,0,0,0,3190,3190,0,0,0,0,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643555001306,2738304,2022-01-24T09:00:00.000000+0900,2357,2357,0,0,0,0,2357,2357,0,0,0,0,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643555021520,2738160,2022-01-23T09:00:00.000000+0900,1649,1649,0,0,0,0,1649,1649,0,0,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643555035511,2738016,2022-01-22T09:00:00.000000+0900,1080,1080,0,0,0,0,1080,1080,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643555049280,2737872,2022-01-21T09:00:00.000000+0900,633,633,0,0,0,0,633,633,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643555054699,2737728,2022-01-20T09:00:00.000000+0900,354,354,0,0,0,0,354,354,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643555058288,2737584,2022-01-19T09:00:00.000000+0900,227,227,0,0,0,0,227,227,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643555060668,2739024,2022-01-29T09:00:00.000000+0900,9022,9022,0,0,0,0,9022,9022,0,0,0,0,9022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643555146245,2739168,2022-01-30T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641207478,2739024,2022-01-29T09:00:00.000000+0900,7529,7529,0,0,0,0,7529,7529,0,0,0,0,7529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641270552,2738880,2022-01-28T09:00:00.000000+0900,6986,6986,0,0,0,0,6986,6986,0,0,0,0,6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641331362,2738736,2022-01-27T09:00:00.000000+0900,5143,5143,0,0,0,0,5143,5143,0,0,0,0,5143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641373187,2738592,2022-01-26T09:00:00.000000+0900,4231,4231,0,0,0,0,4231,4231,0,0,0,0,4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641409518,2738448,2022-01-25T09:00:00.000000+0900,3045,3045,0,0,0,0,3045,3045,0,0,0,0,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641434464,2738304,2022-01-24T09:00:00.000000+0900,2063,2063,0,0,0,0,2063,2063,0,0,0,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641455000,2738160,2022-01-23T09:00:00.000000+0900,1365,1365,0,0,0,0,1365,1365,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641467426,2738016,2022-01-22T09:00:00.000000+0900,844,844,0,0,0,0,844,844,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641474168,2737872,2022-01-21T09:00:00.000000+0900,503,503,0,0,0,0,503,503,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641478461,2737728,2022-01-20T09:00:00.000000+0900,283,283,0,0,0,0,283,283,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641480692,2737584,2022-01-19T09:00:00.000000+0900,191,191,0,0,0,0,191,191,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643641483242,2739168,2022-01-30T09:00:00.000000+0900,9887,9887,0,0,0,0,9887,9887,0,0,0,0,9887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643727629387,2739168,2022-01-30T09:00:00.000000+0900,8264,8264,0,0,0,0,8264,8264,0,0,0,0,8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
